zacetek_A,zacetek_B,srecanje_id,srecanje_ime,stevilo_korakov
702021,204214,601011,Pošta,2697
301011,815041,600012,Bavarski dvor,2444
603092,204392,600011,Bavarski dvor,769
704011,303043,104051,Sava,889
203251,103182,403042,Štepanja vas,286
803061,405071,602021,Drama,2625
204252,103101,403051,Emona,2103
500011,804132,203042,Šola Jarše,1786
103062,402021,600011,Bavarski dvor,21
603211,203171,100021,Razstavišče,63
104033,204182,704011,D. MOST P+R,271
804032,703082,600011,Bavarski dvor,1347
603161,425011,602101,Gornji trg,821
804412,304021,203062,Tovorni kolodvor,2216
402021,502014,N/A,N/A,4285
815032,704182,600011,Bavarski dvor,61
404122,804151,202011,Viadukt,91
804351,503041,N/A,N/A,4285
503042,503011,602011,Cankarjev dom,224
406052,503021,600022,Ajdovščina,219
204432,504052,600012,Bavarski dvor,1817
804241,703182,303051,Pot na Fužine,2371
625041,103122,203161,Nove Jarše,3029
104032,403072,N/A,N/A,4285
603121,404191,600022,Ajdovščina,253
204012,804041,600022,Ajdovščina,1118
405101,502032,704181,Podvozna pot,1192
304062,804201,600012,Bavarski dvor,1018
303011,204272,402032,Klinični center,362
804391,204352,101031,Bežigrad,1647
805012,603064,N/A,N/A,4285
802011,700011,100021,Razstavišče,920
415022,816041,602021,Drama,3986
103071,803172,600022,Ajdovščina,1046
104162,304081,600011,Bavarski dvor,1336
804172,104331,101031,Bežigrad,639
204051,404151,600022,Ajdovščina,820
204211,404081,601011,Pošta,540
802042,804144,802022,Kino Šiška,528
405052,601012,600012,Bavarski dvor,784
703082,301012,403051,Emona,816
603012,803112,600022,Ajdovščina,180
502022,503022,600011,Bavarski dvor,181
504021,402062,700012,Gosposvetska,2675
602051,204141,600011,Bavarski dvor,981
204392,604022,303021,Zaloška,113
603212,415091,600022,Ajdovščina,2084
603032,745061,600022,Ajdovščina,128
803131,404151,600011,Bavarski dvor,1546
803132,203111,100021,Razstavišče,3228
703052,103132,103182,Štajerska,2359
203092,603044,101031,Bežigrad,30
204362,301011,101052,Astra,987
404062,103182,803011,Slovenija avto,139
803142,204153,602031,Hajdrihova,1585
104331,405052,602021,Drama,1257
404052,614061,601011,Pošta,1066
600011,405042,602101,Gornji trg,251
104351,204482,600022,Ajdovščina,336
404191,404041,502013,Ambrožev trg,1673
404162,803011,602021,Drama,524
403071,803022,600011,Bavarski dvor,156
803222,614111,N/A,N/A,4285
304102,745032,600022,Ajdovščina,1996
803031,703042,600012,Bavarski dvor,2196
405011,204151,600011,Bavarski dvor,3536
105111,815102,600012,Bavarski dvor,266
204153,803061,104111,Rogovilc,2265
803162,103121,600012,Bavarski dvor,395
415052,404081,700012,Gosposvetska,3187
702031,703092,204081,ZADOBROVA,936
204252,625042,602031,Hajdrihova,1718
803112,105112,600011,Bavarski dvor,1296
404051,103102,203042,Šola Jarše,225
105121,602122,805023,MEDVODE,916
614102,103122,802022,Kino Šiška,477
703191,600021,N/A,N/A,4285
704141,104161,600011,Bavarski dvor,643
404021,304122,600012,Bavarski dvor,24
203171,502011,203041,Šola Jarše,315
304022,406042,304101,VEVČE,25
703042,415092,N/A,N/A,4285
406071,403052,600012,Bavarski dvor,1785
602041,204382,N/A,N/A,4285
804031,744021,803211,Kovinarska,623
204161,204272,803011,Slovenija avto,506
102012,815112,100021,Razstavišče,2027
202041,804161,600012,Bavarski dvor,254
203192,204442,602021,Drama,624
304121,704051,600012,Bavarski dvor,3697
815112,816051,805023,MEDVODE,8
204482,104033,600022,Ajdovščina,167
602051,204221,803011,Slovenija avto,207
803031,403061,600011,Bavarski dvor,2198
104131,603144,600011,Bavarski dvor,841
104011,804152,602021,Drama,500
406011,804151,600012,Bavarski dvor,2514
504032,404182,304091,Cesta na Vevče,1313
614041,204161,203042,Šola Jarše,3123
745061,801012,304031,Rusjanov trg,608
103031,625031,502013,Ambrožev trg,635
304141,804172,100021,Razstavišče,2295
303071,602012,304074,Polje,1384
604031,204442,103032,AMZS,771
405122,405031,600011,Bavarski dvor,1610
101052,504121,700012,Gosposvetska,1133
804211,203241,100021,Razstavišče,40
803132,704152,600012,Bavarski dvor,35
804141,404202,402032,Klinični center,229
801021,415022,303051,Pot na Fužine,1064
406081,102042,202011,Viadukt,4212
603181,702031,100021,Razstavišče,2912
104162,604052,204182,Center Zalog,1389
504121,703111,600011,Bavarski dvor,35
603151,801021,600012,Bavarski dvor,3657
703051,504052,103101,Stožice,68
802052,804021,600012,Bavarski dvor,197
803171,303012,802022,Kino Šiška,1475
303043,204251,600012,Bavarski dvor,760
703021,406011,602021,Drama,1976
815172,745061,304091,Cesta na Vevče,879
802031,103072,703102,Bonifacija,1549
625061,303061,303021,Zaloška,1686
803081,404092,102091,Kardeljeva ploščad,341
602101,203122,602101,Gornji trg,150
105102,102042,600012,Bavarski dvor,3717
202011,204051,600012,Bavarski dvor,425
703192,415032,602021,Drama,1496
204191,804022,202062,Žale,1303
702011,614011,600012,Bavarski dvor,252
304091,605012,600012,Bavarski dvor,180
815172,504042,101051,Astra,1502
603102,100022,601011,Pošta,986
204282,804193,601011,Pošta,3101
404051,404052,602021,Drama,2073
803112,804391,600011,Bavarski dvor,1409
103081,104101,600012,Bavarski dvor,2654
304091,303061,600011,Bavarski dvor,1602
504101,204011,600011,Bavarski dvor,68
602022,804212,601011,Pošta,345
102091,603251,600011,Bavarski dvor,225
102082,802041,202011,Viadukt,149
303082,104032,600011,Bavarski dvor,2333
204282,204442,602111,Privoz,512
103162,803052,100021,Razstavišče,2760
405111,801021,602021,Drama,804
204341,403072,100021,Razstavišče,2423
204362,625051,600012,Bavarski dvor,1508
102041,415021,104031,Ježica,915
202012,203042,301011,Friškovec,81
415041,403012,103032,AMZS,1160
103192,704152,602021,Drama,382
103112,604042,600011,Bavarski dvor,73
804101,204261,803011,Slovenija avto,1228
804031,203112,601011,Pošta,761
104031,504052,101031,Bežigrad,2477
404072,405031,303021,Zaloška,1446
703052,304041,202032,Savske stolpnice,28
504033,504031,600011,Bavarski dvor,342
804032,404021,101031,Bežigrad,1503
406022,803111,600012,Bavarski dvor,1088
804132,614091,N/A,N/A,4285
702012,602111,202082,Flajšmanova,1821
504011,405091,601011,Pošta,715
101032,602011,303021,Zaloška,1104
504072,614041,601011,Pošta,2543
504042,204452,202062,Žale,823
203171,602051,100021,Razstavišče,2463
204292,614022,602031,Hajdrihova,241
404162,204311,102072,Vodovodna,2386
405011,304142,N/A,N/A,4285
503012,204101,803141,Koseze,636
603121,602032,203062,Tovorni kolodvor,741
404021,404192,600011,Bavarski dvor,3873
603092,203101,600011,Bavarski dvor,675
404101,103022,601011,Pošta,1249
102021,403021,602021,Drama,297
703081,104202,802022,Kino Šiška,1523
614021,744011,N/A,N/A,4285
803142,704152,602021,Drama,58
404202,802011,600011,Bavarski dvor,239
204131,603081,303021,Zaloška,277
803141,802052,303021,Zaloška,1833
804144,602012,100021,Razstavišče,129
703082,204321,N/A,N/A,4285
625041,805032,N/A,N/A,4285
601012,204171,100021,Razstavišče,2484
303051,602041,602021,Drama,230
703082,803181,403022,Kodeljevo,1982
614071,204072,600032,Dalmatinova,3228
500011,104332,301011,Friškovec,955
103201,803082,600012,Bavarski dvor,390
804382,103041,304072,Polje,686
404201,614101,803211,Kovinarska,1068
204083,204382,203042,Šola Jarše,737
204301,303041,600022,Ajdovščina,106
515013,204042,600012,Bavarski dvor,1163
703122,204452,602021,Drama,1490
503014,204141,202062,Žale,298
625052,804092,600011,Bavarski dvor,294
402032,603082,600011,Bavarski dvor,1148
203251,603212,202062,Žale,299
802022,103182,602031,Hajdrihova,285
405082,102012,602021,Drama,1644
404112,602102,104032,Ježica,361
703201,603091,601011,Pošta,3186
804171,603081,600012,Bavarski dvor,607
101021,204441,N/A,N/A,4285
202022,703032,101031,Bežigrad,443
203212,404121,600012,Bavarski dvor,404
203071,104163,103032,AMZS,3379
603071,204012,202061,Žale,1698
803012,626011,100021,Razstavišče,3386
602072,304021,600012,Bavarski dvor,16
703012,104081,N/A,N/A,4285
803101,804041,602021,Drama,155
204121,815141,600011,Bavarski dvor,3396
603092,805031,101051,Astra,1217
415041,602071,802011,Stara cerkev,139
500011,515011,602021,Drama,1591
404192,103041,602021,Drama,266
501031,404132,600022,Ajdovščina,1090
203231,402022,602021,Drama,344
403061,104032,303051,Pot na Fužine,116
406042,105101,600012,Bavarski dvor,908
604031,202062,N/A,N/A,4285
504022,404091,600012,Bavarski dvor,226
303061,703112,103101,Stožice,957
204312,602071,600011,Bavarski dvor,1084
304074,104032,600011,Bavarski dvor,1885
804412,202031,600012,Bavarski dvor,352
204041,103031,600012,Bavarski dvor,795
704026,815022,803011,Slovenija avto,28
404082,405072,700012,Gosposvetska,1978
815212,202082,600012,Bavarski dvor,498
403022,203021,600012,Bavarski dvor,75
104091,404202,803051,Litostrojska,991
104162,203022,203042,Šola Jarše,506
204262,104152,203101,Kodrova,251
704052,303043,602111,Privoz,76
614101,803122,202062,Žale,1051
614071,614042,700012,Gosposvetska,368
203142,403062,700012,Gosposvetska,3993
404171,303052,104111,Rogovilc,2175
614032,105112,503011,Strelišče,2996
204011,104152,N/A,N/A,4285
204072,203042,804041,Šentvid,645
405101,103081,203042,Šola Jarše,956
603201,803121,600022,Ajdovščina,505
304082,103212,601011,Pošta,361
203122,204292,601011,Pošta,1647
503041,804193,600011,Bavarski dvor,398
202051,204313,600022,Ajdovščina,1685
702021,604012,502012,Poljanska,2205
204352,502014,600012,Bavarski dvor,2390
204191,102011,600012,Bavarski dvor,472
745051,204083,802011,Stara cerkev,766
703212,103091,801011,Tivoli,641
404122,104181,704181,Podvozna pot,843
204131,625041,202031,Savske stolpnice,1222
103122,803014,700012,Gosposvetska,774
603081,204251,304071,Polje,1379
404082,406081,600012,Bavarski dvor,2806
703111,804401,300012,Kolodvor,3594
802012,404091,101052,Astra,2297
301011,704011,N/A,N/A,4285
816051,504071,803011,Slovenija avto,2459
202011,202031,803051,Litostrojska,588
105122,703052,803011,Slovenija avto,2402
515011,103173,404201,Sostro - 2,460
204072,102081,600012,Bavarski dvor,1518
803014,803032,600012,Bavarski dvor,459
614082,704142,802022,Kino Šiška,719
204482,704081,603072,Pot na Rakovo jelšo,1134
815202,415082,600011,Bavarski dvor,32
104072,703021,602021,Drama,362
403051,406041,203041,Šola Jarše,1869
403022,614072,202082,Flajšmanova,1377
803032,204251,600012,Bavarski dvor,3790
603072,744012,N/A,N/A,4285
603071,304121,104051,Sava,1641
804151,402051,304062,Studenec,1893
803014,104202,704011,D. MOST P+R,385
803053,504061,203042,Šola Jarše,306
703122,203102,100021,Razstavišče,1862
204401,704141,802022,Kino Šiška,896
501021,702031,802022,Kino Šiška,1062
300012,204172,100021,Razstavišče,879
104082,101062,602021,Drama,44
202051,403041,600022,Ajdovščina,679
203241,804202,600011,Bavarski dvor,1482
805023,103132,502024,Cukrarna,1180
204342,804122,502014,Ambrožev trg,501
502011,602092,602021,Drama,1670
815141,504091,600012,Bavarski dvor,3469
614112,603091,N/A,N/A,4285
203091,803014,600012,Bavarski dvor,1697
504081,803171,803016,Šišenska,1525
405122,803042,600011,Bavarski dvor,469
803183,804252,100021,Razstavišče,820
603032,501021,600011,Bavarski dvor,1628
603061,600022,600011,Bavarski dvor,52
104162,803172,600011,Bavarski dvor,3163
603211,703222,602111,Privoz,842
204201,204481,104161,ČRNUČE,1202
203231,104171,600011,Bavarski dvor,2958
804221,614082,803081,Kneza Koclja,3564
404112,804142,301011,Friškovec,1529
403031,603102,600011,Bavarski dvor,1313
204421,204261,100021,Razstavišče,2815
603091,204492,602021,Drama,2328
204441,804022,600022,Ajdovščina,603
303041,204471,601011,Pošta,217
102021,704102,803051,Litostrojska,535
102022,602121,100021,Razstavišče,2621
304112,204262,600011,Bavarski dvor,2165
504011,804212,600012,Bavarski dvor,3234
803122,603081,600022,Ajdovščina,346
803051,203062,600011,Bavarski dvor,371
602042,404151,600022,Ajdovščina,3824
502012,804102,602021,Drama,3397
503014,803091,601011,Pošta,1014
415031,303052,600011,Bavarski dvor,307
101031,815011,N/A,N/A,4285
614091,105142,600011,Bavarski dvor,2327
504052,602012,601011,Pošta,213
405071,405091,600012,Bavarski dvor,193
625032,704162,601011,Pošta,3264
415052,504021,600022,Ajdovščina,657
103042,204282,203041,Šola Jarše,523
103211,204322,601011,Pošta,103
103212,803014,602011,Cankarjev dom,792
804221,102011,N/A,N/A,4285
744011,804092,301011,Friškovec,351
403023,406022,802011,Stara cerkev,2295
804132,104142,600012,Bavarski dvor,780
104112,402052,601011,Pošta,1839
625041,815172,202011,Viadukt,144
103092,101034,600011,Bavarski dvor,1243
104082,204291,N/A,N/A,4285
102032,703202,602021,Drama,874
703091,204181,403022,Kodeljevo,1820
203161,803222,304031,Rusjanov trg,833
602122,604061,600011,Bavarski dvor,369
204471,603021,101052,Astra,3907
204432,406042,100021,Razstavišče,3598
403042,102011,100021,Razstavišče,891
202031,703222,600011,Bavarski dvor,2341
803181,404122,600012,Bavarski dvor,116
802022,406021,101031,Bežigrad,247
745112,803183,600011,Bavarski dvor,506
404201,304141,600022,Ajdovščina,3966
603031,815151,100021,Razstavišče,663
704151,744012,704011,D. MOST P+R,1189
815022,804193,203141,BTC-Emporium,1238
703222,204292,N/A,N/A,4285
104031,104162,600012,Bavarski dvor,2233
203121,202082,803081,Kneza Koclja,709
803031,625061,600011,Bavarski dvor,1059
304132,803111,202031,Savske stolpnice,80
702031,204321,600012,Bavarski dvor,709
415022,804101,602021,Drama,720
204251,403061,601011,Pošta,2114
503032,602101,600011,Bavarski dvor,1504
303071,100012,802022,Kino Šiška,288
603061,704023,602111,Privoz,989
100022,105141,202082,Flajšmanova,1427
406041,303052,301011,Friškovec,1717
504072,803181,N/A,N/A,4285
104201,815172,601011,Pošta,422
204352,804161,100021,Razstavišče,516
403041,804231,N/A,N/A,4285
501012,303022,600011,Bavarski dvor,647
103102,704161,600012,Bavarski dvor,1031
103112,404171,600012,Bavarski dvor,1836
103052,204321,600022,Ajdovščina,816
603044,103161,204011,Leskoškova,228
504071,404192,503011,Strelišče,552
602062,204441,502012,Poljanska,3626
405041,103032,602021,Drama,1280
703201,602112,803011,Slovenija avto,639
303022,804061,600011,Bavarski dvor,14
415032,304162,100021,Razstavišče,2829
204111,703051,602021,Drama,297
625061,604052,605012,Ig AP,4
202041,603152,402032,Klinični center,996
603071,802041,600012,Bavarski dvor,329
803021,104112,104031,Ježica,2241
203152,603021,600022,Ajdovščina,275
804241,603011,N/A,N/A,4285
803012,204042,602021,Drama,3880
704071,803132,700012,Gosposvetska,842
804191,415012,102091,Kardeljeva ploščad,3229
816041,703052,N/A,N/A,4285
404162,202092,602021,Drama,443
804231,501022,N/A,N/A,4285
515013,406032,600012,Bavarski dvor,523
304082,102011,600011,Bavarski dvor,1820
703111,300012,303032,Ob sotočju,1994
415011,105122,602101,Gornji trg,1977
614022,614092,600022,Ajdovščina,256
804042,603211,600012,Bavarski dvor,1136
803212,404062,601011,Pošta,1227
104341,204442,303021,Zaloška,1710
703082,803032,100021,Razstavišče,1475
603171,625051,100021,Razstavišče,3457
614041,603101,600012,Bavarski dvor,732
804062,404093,600011,Bavarski dvor,1393
303051,204392,700012,Gosposvetska,1211
803112,303011,803011,Slovenija avto,2129
104342,815201,301011,Friškovec,1176
602061,603064,601011,Pošta,315
415012,603202,600011,Bavarski dvor,817
704032,303011,600012,Bavarski dvor,3598
402062,744032,803012,Slovenija avto,45
404181,805021,101051,Astra,1287
304051,815111,303051,Pot na Fužine,585
104192,103201,600011,Bavarski dvor,39
703102,204192,704181,Podvozna pot,695
504061,704151,600012,Bavarski dvor,220
804502,502021,303051,Pot na Fužine,284
804091,704142,600022,Ajdovščina,598
104122,204211,600012,Bavarski dvor,1371
101034,204213,601011,Pošta,866
804382,815202,802011,Stara cerkev,2846
604011,804102,602021,Drama,1652
815021,103212,803011,Slovenija avto,1322
204371,625051,602111,Privoz,823
104331,204352,802022,Kino Šiška,1542
204261,614082,803011,Slovenija avto,407
203101,403023,100021,Razstavišče,2209
403041,602021,600012,Bavarski dvor,387
602011,815191,101052,Astra,740
815011,203161,803011,Slovenija avto,1525
804211,104052,602021,Drama,3351
404192,304012,101052,Astra,2949
415022,602062,600022,Ajdovščina,247
304042,101031,N/A,N/A,4285
405101,304012,402032,Klinični center,3943
704141,403041,600012,Bavarski dvor,432
415041,804131,600012,Bavarski dvor,965
602092,405091,602021,Drama,119
803121,104081,600011,Bavarski dvor,316
803091,603032,802011,Stara cerkev,400
804131,103202,600012,Bavarski dvor,1258
600011,104192,202082,Flajšmanova,1977
405021,815101,N/A,N/A,4285
103181,804391,600022,Ajdovščina,1841
204252,204162,600011,Bavarski dvor,798
204361,815151,600012,Bavarski dvor,1871
603142,704072,N/A,N/A,4285
204402,804501,600011,Bavarski dvor,157
203031,404191,802011,Stara cerkev,2815
602042,501022,600032,Dalmatinova,1083
404162,500011,600022,Ajdovščina,1694
304072,304132,502013,Ambrožev trg,986
104051,803082,600012,Bavarski dvor,4079
804191,804231,602021,Drama,576
203181,603261,100021,Razstavišče,1955
802022,103131,402032,Klinični center,32
614091,203141,100021,Razstavišče,3434
204282,804502,803011,Slovenija avto,731
603141,103041,101051,Astra,1182
404082,601012,803011,Slovenija avto,487
602032,614072,N/A,N/A,4285
402022,102052,203161,Nove Jarše,403
815142,603143,700012,Gosposvetska,390
804351,703011,602021,Drama,1291
404092,603011,804251,Vižmarje,1034
303011,203151,N/A,N/A,4285
202082,603251,602031,Hajdrihova,3526
103112,404052,402032,Klinični center,616
105121,100021,N/A,N/A,4285
103161,600021,600012,Bavarski dvor,89
202051,204452,203041,Šola Jarše,1057
703222,804232,101052,Astra,1737
204471,815012,802022,Kino Šiška,1047
604022,204452,802022,Kino Šiška,47
504022,702021,602021,Drama,2799
303071,602011,202031,Savske stolpnice,682
804092,402021,803081,Kneza Koclja,1329
602072,504031,602021,Drama,11
804191,745043,602021,Drama,3179
614092,704061,600011,Bavarski dvor,1194
503012,204011,704141,Zgornji log,838
703211,104082,704011,D. MOST P+R,1227
501032,204062,100021,Razstavišče,1188
604051,704162,600011,Bavarski dvor,246
104341,404191,600011,Bavarski dvor,74
804232,801012,602111,Privoz,250
406021,103122,600011,Bavarski dvor,521
104141,303052,600011,Bavarski dvor,1855
404152,403061,402032,Klinični center,1037
415042,404061,600011,Bavarski dvor,66
603022,603202,403042,Štepanja vas,660
406011,403011,600022,Ajdovščina,544
703081,304062,600012,Bavarski dvor,137
503014,704151,802011,Stara cerkev,645
815142,804022,600012,Bavarski dvor,1028
502024,304022,100021,Razstavišče,2586
502031,406052,803011,Slovenija avto,3453
102081,406021,101031,Bežigrad,188
625062,803121,704011,D. MOST P+R,626
803221,204142,600022,Ajdovščina,4161
815181,103092,N/A,N/A,4285
602031,803061,601011,Pošta,1955
744021,204281,203041,Šola Jarše,2105
203152,704031,600012,Bavarski dvor,1698
504021,803212,402032,Klinični center,2726
703122,815211,600012,Bavarski dvor,377
425011,204232,602021,Drama,1059
103052,404122,N/A,N/A,4285
203232,815182,803011,Slovenija avto,175
603122,614041,600012,Bavarski dvor,1266
703221,301011,601011,Pošta,691
805011,703022,600011,Bavarski dvor,1122
304042,803152,403022,Kodeljevo,496
203161,603031,601011,Pošta,1959
203051,403012,600022,Ajdovščina,2083
815181,415031,402032,Klinični center,1349
406062,802041,600012,Bavarski dvor,1940
803101,614112,600012,Bavarski dvor,1532
203051,102082,602021,Drama,859
101062,403012,303024,Zaloška,4049
104371,804111,402032,Klinični center,1236
304011,804141,101052,Astra,1398
704051,406021,402032,Klinični center,284
406071,102092,601011,Pošta,114
603031,204461,804251,Vižmarje,1351
204051,415042,103101,Stožice,1038
203241,805032,802022,Kino Šiška,561
604042,604042,605082,Ig Petrol,1
102051,104352,100021,Razstavišče,193
603144,744022,502024,Cukrarna,2580
203241,304072,101051,Astra,2924
504033,403031,101051,Astra,335
102022,104072,602021,Drama,1841
704151,502021,304031,Rusjanov trg,96
204391,405081,104031,Ježica,512
404201,804081,600022,Ajdovščina,825
405031,504121,600022,Ajdovščina,1085
605081,100012,802011,Stara cerkev,1900
404012,603031,803081,Kneza Koclja,483
804132,801011,600012,Bavarski dvor,1007
805032,803062,600011,Bavarski dvor,3216
504121,602111,600012,Bavarski dvor,1429
502011,625021,600012,Bavarski dvor,1732
104061,803172,603071,Pot na Rakovo jelšo,2781
600012,803011,802022,Kino Šiška,179
803222,104172,303021,Zaloška,1020
204452,404071,600012,Bavarski dvor,196
204161,803032,N/A,N/A,4285
703032,204412,600011,Bavarski dvor,873
804211,804102,802011,Stara cerkev,1847
202082,803111,202032,Savske stolpnice,1851
804382,703011,602111,Privoz,692
300012,603142,600022,Ajdovščina,3610
405062,104372,802022,Kino Šiška,898
403022,101051,601011,Pošta,451
204491,804412,600022,Ajdovščina,1004
702021,300012,300012,Kolodvor,708
603211,103192,600012,Bavarski dvor,42
204141,304072,602111,Privoz,2074
504031,815021,600011,Bavarski dvor,3953
204432,745022,502013,Ambrožev trg,690
603122,602092,100021,Razstavišče,2682
102021,406051,304071,Polje,1000
603012,204482,602111,Privoz,620
803072,425011,602021,Drama,437
405062,203192,602021,Drama,1676
403022,703042,600012,Bavarski dvor,1250
406072,804382,600012,Bavarski dvor,2836
614041,403061,600012,Bavarski dvor,3288
602062,104072,602021,Drama,1904
602052,704141,601011,Pošta,1543
704142,603092,N/A,N/A,4285
104172,403032,803011,Slovenija avto,3014
815191,403031,203042,Šola Jarše,1511
404042,804161,600011,Bavarski dvor,35
204392,104052,600011,Bavarski dvor,591
605081,101022,404201,Sostro - 2,1085
504033,502021,101051,Astra,2546
402062,404102,802022,Kino Šiška,1722
804041,614061,801011,Tivoli,3560
404152,304072,202082,Flajšmanova,1062
403052,405091,100021,Razstavišče,3095
405122,204362,N/A,N/A,4285
103131,204502,803011,Slovenija avto,3398
504112,404132,N/A,N/A,4285
503032,745022,802022,Kino Šiška,69
204282,504022,600022,Ajdovščina,1142
804411,625062,601011,Pošta,3098
801012,204291,600012,Bavarski dvor,1592
804111,403042,104031,Ježica,1486
602102,502022,602021,Drama,47
804392,204111,600011,Bavarski dvor,394
204154,803012,803011,Slovenija avto,1089
602012,103071,802011,Stara cerkev,164
204441,504022,502012,Poljanska,3012
804042,703042,N/A,N/A,4285
504042,803132,103032,AMZS,48
105141,415032,600012,Bavarski dvor,1494
604051,503011,103111,7. septembra,163
804241,405102,602021,Drama,378
703192,405022,600011,Bavarski dvor,3779
801021,404151,602021,Drama,146
203181,815041,602031,Hajdrihova,243
101061,703092,100021,Razstavišče,1169
300012,104142,600012,Bavarski dvor,1063
103091,745111,202031,Savske stolpnice,2412
404082,603102,804041,Šentvid,296
103092,304122,101051,Astra,2197
404161,204201,304091,Cesta na Vevče,6
104192,104152,N/A,N/A,4285
304101,804412,203041,Šola Jarše,907
614022,406062,602101,Gornji trg,35
204501,103182,600011,Bavarski dvor,342
603212,406051,104111,Rogovilc,1763
204111,204402,202031,Savske stolpnice,1404
603082,604062,600012,Bavarski dvor,4050
745022,704031,600022,Ajdovščina,279
204154,504032,203101,Kodrova,143
203171,603111,804082,Kosmačeva,2042
202011,625052,802011,Stara cerkev,1899
404102,703212,600011,Bavarski dvor,248
304071,815212,600022,Ajdovščina,969
703111,204382,600011,Bavarski dvor,864
804402,406081,602111,Privoz,1099
402022,102011,600022,Ajdovščina,247
303022,804112,804252,Vižmarje,2280
203041,102091,700012,Gosposvetska,924
203071,802051,104111,Rogovilc,2170
404192,804171,100021,Razstavišče,33
603091,704151,203042,Šola Jarše,197
600011,404082,600012,Bavarski dvor,289
404084,704102,602101,Gornji trg,3012
703212,303051,602031,Hajdrihova,838
203102,203211,101031,Bežigrad,860
503014,704026,402032,Klinični center,762
102082,614011,N/A,N/A,4285
104032,504102,600012,Bavarski dvor,285
602012,404071,600011,Bavarski dvor,210
804241,425011,204011,Leskoškova,337
614071,604052,700012,Gosposvetska,642
503031,102091,600022,Ajdovščina,743
804181,603172,803011,Slovenija avto,293
803052,104113,802011,Stara cerkev,2177
804391,204151,803012,Slovenija avto,1124
404102,803091,100021,Razstavišče,1196
803062,100022,602111,Privoz,3133
301012,603211,600011,Bavarski dvor,401
403043,105102,804252,Vižmarje,1635
102072,415021,703102,Bonifacija,3793
704181,503021,600011,Bavarski dvor,854
815182,502011,704181,Podvozna pot,151
204472,415082,N/A,N/A,4285
626011,804122,602101,Gornji trg,3491
603252,603071,303024,Zaloška,1550
103201,501031,602021,Drama,1533
103031,602121,600011,Bavarski dvor,962
203081,603011,602021,Drama,51
404121,703082,100021,Razstavišče,3286
500011,102022,100021,Razstavišče,1150
402032,104342,N/A,N/A,4285
203191,802052,602021,Drama,574
805031,102072,203041,Šola Jarše,102
704041,703011,403051,Emona,1612
203111,203051,N/A,N/A,4285
404061,804092,600012,Bavarski dvor,510
603201,204071,600012,Bavarski dvor,880
103062,802012,602031,Hajdrihova,1798
203212,101062,700012,Gosposvetska,432
103102,102022,602101,Gornji trg,146
602041,704101,600012,Bavarski dvor,2381
603044,604023,600022,Ajdovščina,688
745052,104331,602101,Gornji trg,815
702032,201012,101051,Astra,1378
702022,103042,100021,Razstavišče,227
704141,406062,703102,Bonifacija,1122
104091,744012,100021,Razstavišče,2752
815101,604023,700012,Gosposvetska,1322
802022,204292,100021,Razstavišče,165
406042,103061,600022,Ajdovščina,841
602012,504061,803011,Slovenija avto,1337
304071,303051,602101,Gornji trg,952
815111,103191,N/A,N/A,4285
803152,103031,101052,Astra,3824
104171,404151,600022,Ajdovščina,84
803042,104161,103032,AMZS,934
103131,202022,600011,Bavarski dvor,385
204492,804062,600012,Bavarski dvor,3121
405081,104142,600022,Ajdovščina,304
203161,603021,101032,Bežigrad,710
603031,102081,600012,Bavarski dvor,13
803152,801021,600011,Bavarski dvor,465
602061,204232,600012,Bavarski dvor,59
104121,403062,602111,Privoz,2475
402061,204292,N/A,N/A,4285
603141,804411,600011,Bavarski dvor,647
304051,103162,601011,Pošta,2479
405071,804032,601011,Pošta,48
600011,804081,303051,Pot na Fužine,2657
603202,815152,600011,Bavarski dvor,445
502022,502032,600011,Bavarski dvor,217
803091,406031,203041,Šola Jarše,344
603162,415081,600012,Bavarski dvor,1767
504032,203122,402032,Klinični center,428
102081,104081,602111,Privoz,3178
804181,202042,803011,Slovenija avto,60
403011,404012,100021,Razstavišče,1977
204111,703091,N/A,N/A,4285
204412,502012,602021,Drama,2057
604012,404061,203041,Šola Jarše,1013
402021,804341,803011,Slovenija avto,708
415012,603144,803011,Slovenija avto,2133
204452,404171,600022,Ajdovščina,3239
802042,104161,N/A,N/A,4285
614072,404181,N/A,N/A,4285
102071,605012,600022,Ajdovščina,1139
404172,304131,403022,Kodeljevo,1242
625052,103131,602031,Hajdrihova,4107
203092,406051,202082,Flajšmanova,2200
603091,602042,803081,Kneza Koclja,2369
204152,203122,600012,Bavarski dvor,1658
801021,614091,600011,Bavarski dvor,2742
703042,402052,600011,Bavarski dvor,1872
104081,405071,100021,Razstavišče,3086
404091,603064,602021,Drama,620
803012,403071,600012,Bavarski dvor,1244
204451,104032,100021,Razstavišče,1893
204501,415042,801011,Tivoli,2515
102021,803161,600011,Bavarski dvor,2520
804021,406071,700012,Gosposvetska,453
803132,802051,803011,Slovenija avto,20
502014,625031,600011,Bavarski dvor,3565
204432,816032,300012,Kolodvor,734
202092,303062,N/A,N/A,4285
703101,204272,303021,Zaloška,696
415021,815152,202032,Savske stolpnice,563
503041,625032,600012,Bavarski dvor,2115
504112,504112,515013,ŠKOFLJICA obrač.,1
406022,304022,803051,Litostrojska,324
101052,805012,403022,Kodeljevo,1342
803072,104091,202082,Flajšmanova,505
625062,703112,101052,Astra,246
304071,303082,803011,Slovenija avto,3492
