zacetek_A,zacetek_B,srecanje_id,srecanje_ime,stevilo_korakov
01d1f388-d915-4e9f-bc3d-4432a73a216e,7558099b-08a3-43bc-8056-49bcc5900a03,N/A,N/A,4525
9b4a7d21-709f-4462-b602-c77d975df9e7,5fa77d25-e7a3-42db-8cc9-52b612d5de19,N/A,N/A,4525
b8533150-cf69-441a-8fc4-18f39cbef16b,07b4c585-66cf-49d7-906c-50f1122c8e9e,9b0074d2-2c92-4c01-830b-00be8e05b412,Cukrarna,3349
2896bfa8-0586-4ed1-8d93-c5c6e1ff3d72,d6ae97e7-23b5-48d6-a9fa-2a2624e9f434,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,1416
295616c0-387b-4f60-a337-7743cd6be04e,698551c1-7bb2-4f7e-9701-23b7667e8594,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,2780
11d74c00-da13-4cad-883e-c6dcf8edcbe8,c1606675-dd38-4952-914b-6ca64fd56b7b,1ce1c3a8-e0f6-4f90-b1aa-1448759d8b3c,Astra,3193
e6f5183b-c615-4f47-b4fb-204ee070e825,db9f7130-0bc2-4f3e-b8cd-07cfe96b1f8f,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,1164
cf5259af-d324-497e-b508-84fe92961eb1,d123fde4-aa91-49c3-83df-5ebf12af4e59,N/A,N/A,4525
aa9cc3b9-7c6c-4e45-b91a-1e0494fbf15e,5881f75e-9383-49b0-811d-04c864ba1605,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,780
8d767444-3983-4409-bda1-d298b52c7bfe,36c4949b-403b-4a76-87e3-d67f51d655ef,c22879e5-8e90-4540-9a74-5f139208e492,Friškovec,748
0c6d0a32-5673-45fa-9d50-04d8039cbda1,32abc648-685c-47b0-bbc4-203371ec2699,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,158
9c17244c-0812-404b-b929-5cdc0591e421,0c6d0a32-5673-45fa-9d50-04d8039cbda1,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,3310
38b3abed-0592-407b-96c3-85a026f2e192,e8d0bfd1-b300-4eae-8f85-79266066bb3c,a0e0a21b-b8ce-4d76-bbc2-04e179367fee,Šola Jarše,355
7b687edb-dc47-4b68-a13e-34713cababe9,a1795ee0-9147-4a5c-bb11-f60a809f690e,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,2573
4a90e424-11ab-43a8-b7e9-1c4f42fe2b7c,67c3adc1-a92d-4528-91ee-77d8b52574c6,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,851
889e3719-7d29-4888-b690-5a1531d2930e,245bb1a4-ea6e-45b4-8331-b50983655326,6182f8e8-c45e-4606-b4a4-d909bd44d2cc,Gornji trg,86
d7d791d9-02e0-4369-be0c-1546fc2044a4,c5ec5e81-2ce4-452d-bd7a-595de4f8b34f,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,603
b7834e14-7e86-4df5-83ce-006c93c31c00,5dcffe2a-1c73-4f7c-bdac-4084bb5201aa,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,7
4a95f1f8-a457-4dcf-bd1f-6307d4300ea0,eaad1ba5-14a4-494f-80ae-65294c29a962,f4cfd904-bd11-4247-95df-32c4555a930f,Klinični center,1066
c20233f2-94bc-4c21-9d2a-9b129b668487,154f3596-bbbb-4038-9ad7-c4b8b5288a02,f4cfd904-bd11-4247-95df-32c4555a930f,Klinični center,1812
cf6f67f5-f7df-4462-828b-481134217fad,9c57d59a-53f8-4a16-b279-2ab1745ea230,769b7bc7-4f95-4bb2-9c99-37ba8e8b4bd5,D. MOST P+R,616
b4766c35-4ab9-4af3-aa76-1b1f40735685,b4766c35-4ab9-4af3-aa76-1b1f40735685,bc66f88b-1412-44cb-b921-030d27335261,Sneberje,1
db9f7130-0bc2-4f3e-b8cd-07cfe96b1f8f,786a15d4-dd6b-42bb-a5c9-6ce994b5be9e,7bcbdcaa-00b9-47d4-8982-09da26cd7bcb,Zaloška,1261
271db19a-744b-41a0-869d-0c3e0e2cb6bf,b47eac47-d897-4ba7-ab06-8e642cc8efe8,cee2862b-9b70-4880-8fa3-16c6d2efae1b,AMZS,4298
98239279-bb80-4070-965c-dc87525019e2,eba0daca-3696-4f72-a1dd-5f7b5fd02a63,N/A,N/A,4525
acd87210-4e04-49b4-884b-1fe11c453bf4,666e98e1-4a23-4204-a3e6-99110f8b3153,N/A,N/A,4525
0a4b6359-22f0-4caa-b4a8-f4edb97a0825,298fea2e-c58b-4d99-9350-2420c718d2cc,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,2803
bb606ad8-8a10-4034-9862-60cc177d2455,0b6c7b97-410c-48fa-be23-430c316f9b10,1b3ddeca-a066-43ee-9ae5-8339628129c2,Žale,1485
96d4c75b-6452-4c70-a31e-c234262ba38b,ba846253-4c87-4120-8f1c-05a563bf3999,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,1222
d119c3e9-7f2c-4d40-97a4-ccc6b4bb2951,2154edb8-16e2-4334-8878-9e38abcdf06a,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,396
9c3d9f7c-69df-4a48-8f1a-d25e7a922ac3,8512e1be-4637-483b-a3e6-78ccc6d2c5b1,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,38
1907a46a-4559-43ec-8363-03fe35d30725,b5400e28-b0c3-4a02-9da2-084c465bd1d3,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,1245
0eca6015-5429-4289-a76c-4ec9ef707e67,9cd1e7f8-8ccf-4469-bc25-25d138605c67,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,1705
94c6598b-7303-42e1-94d5-156d7a25f630,29336b94-2382-46dd-b2e6-4590dd689640,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,2543
1f02ab68-e4a0-4783-ae8a-39ccd679f2cc,785ad018-d0fe-4628-b188-15f6dc71b38e,N/A,N/A,4525
53c3c8c9-2e64-4a8f-9afb-031b24c17d5a,1ceecd12-b005-4828-ad39-8f2aeb1ca228,609f0950-bb8c-4eaf-a931-8575b8aff1ac,Savske stolpnice,1241
a26d9a94-effb-45ab-a27f-74076e9e5bdd,fdff5f9c-6c02-4fc1-a004-7032b17fa37a,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,774
666e98e1-4a23-4204-a3e6-99110f8b3153,1faa072c-478b-4656-8df3-84167a9a4bbb,f2b27cbd-5207-4281-8f67-6369d0c50a9b,Kodrova,1759
c6eab761-36e0-4bf8-88ed-48e594ed375b,7558099b-08a3-43bc-8056-49bcc5900a03,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,613
f4e99ece-e89e-4322-80c6-5a91df65f64e,fcfe6ac9-74b3-4c13-96b7-6041f1454813,0be237aa-4b91-4d2b-ac23-0cebac975a0d,Cankarjev dom,2632
ca575a45-9c95-4348-9245-8c75f70130b3,c3534bc6-7bfd-43be-b46a-2b0fced57ab8,N/A,N/A,4525
b5400e28-b0c3-4a02-9da2-084c465bd1d3,d3a6cbf3-65f0-4db8-9a10-1460763eac8e,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,3105
51dbf10f-cf3b-4575-a8cc-d1080c1f9dde,9c2e9262-7afe-44d3-8aaf-80afd45f9118,e9d9f622-7394-4c5c-9031-a41855a64aa7,Polje,3079
feb89b92-366d-4f50-a509-40c7baba8cf0,acedfed0-a3ba-4fa3-8cd6-910783961f0a,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,1516
cdabf1ea-b04c-480a-8359-72c46e6864ab,9807573b-8821-40e4-b891-a5cea6e23b3d,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,394
dac8d2a7-89e4-4aec-948d-00db4833ce7c,9b9d2948-7538-409c-9bfc-42c0b74c41a8,52e5adea-e194-4fc1-809c-1d6421f8f8db,Kovinarska,507
6a774daa-3547-4128-b304-aa2d17d4391a,da9650a3-6ec7-4cdb-95f2-a68851587dfc,a2ce7e6f-0f99-443a-a973-81a0b9c60261,Astra,1281
659ee31d-ae12-4498-8507-28579d322e32,271db19a-744b-41a0-869d-0c3e0e2cb6bf,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,177
ef3024a8-1d7f-4cf5-ad3b-74528eaa9c51,1e157c31-d34d-4c2e-91b4-8c000c88f6dd,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,32
32ff2d5b-61ae-415b-941b-aeb1be1b5052,813b7c8c-5236-405a-bb0d-092a5d93c2a6,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,2489
8dde1a7b-e3ec-4675-8409-2a2c4ae696c7,3d2f3af0-3b48-4019-a861-ee4fff761a24,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,1148
a378ce5e-57ce-4c52-b219-568674b5cd5e,18d010ca-0244-4928-82cb-47af0836a1bb,N/A,N/A,4525
86a75ffc-a78f-401f-8991-2eb0371417b2,f5dc05ab-b5cf-4f25-a85b-f346876311cb,N/A,N/A,4525
c22879e5-8e90-4540-9a74-5f139208e492,1b0f629f-acdb-4e94-8c54-018f4334ebf7,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,1355
65a6b01d-c9cf-4d4e-930c-5562156d7375,aee8e842-6083-48a7-b14f-cc3d112537bb,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,540
f2b27cbd-5207-4281-8f67-6369d0c50a9b,52407970-4547-4323-a632-8db4ed0b040f,1ce1c3a8-e0f6-4f90-b1aa-1448759d8b3c,Astra,3824
96d4c75b-6452-4c70-a31e-c234262ba38b,567980fa-7783-411d-9c67-55b44d753880,e6f5183b-c615-4f47-b4fb-204ee070e825,Bežigrad,3520
5764ff17-c787-4918-b7bd-a2ed9c6d7dd1,7f510cd8-4742-4dcf-95c0-16cde39c2e26,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,203
abc9fd26-5442-468b-93b6-4d5eb76d0f1f,64ea9f57-1f7f-465e-8721-55e26faee36a,923bd774-0651-4e0a-8624-3acfb7ecd5ff,Gornje Poljane,103
c32ef99a-6752-47fe-94eb-a5134c7110af,4d216485-ef41-45e7-9182-0c254644955c,4038e02e-f22f-4af0-ba4f-7aab855b53af,Kneza Koclja,1790
7310c006-62b8-4f94-bb9c-d5c26cb3faad,8fbf17ab-413b-442c-9c6a-0eb8873a4755,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,133
f414efd9-d697-4bbe-abb6-c9e09fd73514,f5e84751-7377-402c-974c-53276e422e70,N/A,N/A,4525
fcfe6ac9-74b3-4c13-96b7-6041f1454813,c93954aa-7aad-4fca-9f7a-721d37f0474e,ecc4ae87-ae08-4b94-995c-452fdd94df7f,Privoz,4269
70231f13-be88-4e3a-a89a-5b4f436984d2,1e4be02a-ac61-41bc-b9b5-1ef7850313ed,48b163cd-b819-4849-aee1-8b1da77657ab,Šentvid,1913
78c69686-64ed-437c-83b5-0e28733ed70c,0b6c7b97-410c-48fa-be23-430c316f9b10,38b3abed-0592-407b-96c3-85a026f2e192,Dalmatinova,1965
7558099b-08a3-43bc-8056-49bcc5900a03,824255dc-9be8-4f7b-9b69-2bd4e5a3fc27,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,1854
12304b99-9a07-485a-a101-eaca90495d48,476c1b24-6f2f-4727-b610-645c50493814,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,945
592b37eb-8255-4758-ae8a-7cef98521013,59d96e2c-3ee3-4581-840a-3ddaf0003743,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,367
bf990a3a-96e9-42b7-9147-33e85bd24c05,79a5bacd-8b59-4d83-99e8-26e3c5b1490b,6182f8e8-c45e-4606-b4a4-d909bd44d2cc,Gornji trg,1483
5930b5fe-26e2-4b69-bd1e-cdea021a0ab4,e6f5183b-c615-4f47-b4fb-204ee070e825,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,760
216a26dc-11c2-432b-b099-0d55d508b7fa,47637057-8d6a-4cf9-bd56-3ac90748fcc4,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,10
c1606675-dd38-4952-914b-6ca64fd56b7b,406d6bb7-147c-4853-a917-e5c437b025e6,c22879e5-8e90-4540-9a74-5f139208e492,Friškovec,165
bb1ac8b9-5cb2-49f2-8d5c-d7fe4afdd5dd,7294875b-8482-484a-b04d-95b921612001,cdabf1ea-b04c-480a-8359-72c46e6864ab,Bežigrad,420
c70ad4c4-6c37-4f31-83aa-921dc8bc15a4,2d6504e9-c938-417e-9b55-32d6514bc744,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,2709
46847a61-d68a-4d2c-ad76-18e043d41430,cab36767-e95a-4f60-978e-92490f2517b2,48507e1a-32df-4552-9448-3b345760b75f,Cesta na Vevče,1676
022ef61f-a226-42e8-b11d-30cf9f9a6688,b829062a-2644-4350-b998-74522d9e85d8,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,699
dadea785-0c6b-4054-9882-37227de3df4b,e786b2df-34ed-4246-832e-7c3d538ac1f4,7484317c-269f-425f-8118-23eedab4e5f1,Tivoli,17
81b6f6ad-6dd6-4e3f-a0bd-754a65a3e57b,d06c6c8a-c136-4b7a-9c13-b26ba0c04029,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,1100
d9f26e1a-77fc-48b0-a024-93fd38eb88a4,bb1ac8b9-5cb2-49f2-8d5c-d7fe4afdd5dd,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,1317
548dbdee-83b0-497b-acc1-e15b34899d42,2d6504e9-c938-417e-9b55-32d6514bc744,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,249
e97befb6-5dc6-4603-ad5e-3aa96b4b2221,70c51140-f3ee-4c89-a6e2-ed74dab89148,aa42017d-812a-4175-bc9b-0fec03b18931,Ambrožev trg,1500
d5d15a80-243b-49d7-a616-b3c3fb39e8af,e786b2df-34ed-4246-832e-7c3d538ac1f4,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,53
c627c9f2-af02-4d83-969a-566719bb09e3,77dcd833-fa4d-4c5a-93b1-31284942e61d,ac3afe7d-a2b3-4d5d-9e6a-1d2412a3bc70,Litostrojska,2003
81b6f6ad-6dd6-4e3f-a0bd-754a65a3e57b,fbd1dfb0-4a6f-4160-ad52-5ccb69530195,f4cfd904-bd11-4247-95df-32c4555a930f,Klinični center,795
9b0074d2-2c92-4c01-830b-00be8e05b412,bb995fbb-29c8-4035-9503-ae33320833a8,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,49
698551c1-7bb2-4f7e-9701-23b7667e8594,f073b9d9-a3e3-4d04-a209-0db55377b79e,2ec182e2-769f-427f-b9b5-c4118890cb96,Stožice,1357
ee837fd9-7a5c-4f14-bbd7-a46f14eb07c5,6a0b25cc-428e-47b5-831a-e89facfa7f26,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,3452
1dc99fbb-5496-4aab-a4b6-32e653ccc789,cf6f67f5-f7df-4462-828b-481134217fad,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,1362
306dcdea-b1ce-4357-ba5e-fa82293630df,33613e0e-f41c-4cee-804a-3942bf698e3e,9a1c4c65-df77-481f-87ad-56143f02a864,Vižmarje,1314
48507e1a-32df-4552-9448-3b345760b75f,78ef8af0-fd16-46b8-a5de-8d24b99638c8,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,137
404f8444-540d-4d82-a355-30a6a8bec797,35aedf45-cca3-4f2f-931b-138d29d20fe9,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,2370
79d89180-8b07-4127-b7b4-1ac03d1cee9f,80c65758-5f25-4003-8d55-10ff96fe8310,db13a26e-19d4-4b8a-a78a-01ef25d58834,Ježica,2475
a769d1e9-8727-4190-b56c-5cdd8a49333d,6afef238-01cd-4ad0-859d-2056b5d4a63f,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,2450
6e7cab20-d7e3-474f-9a5e-f1e0ca6fae53,9807573b-8821-40e4-b891-a5cea6e23b3d,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,959
318d4398-e152-498b-b4ff-1344c67adba6,8677848c-55dd-4af4-b275-3074a3ff4846,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,1858
1aa7e441-8646-4d1d-88bd-ab004758ffc4,c0e6a237-3879-4336-88b6-5af51408cc7e,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,582
eba0daca-3696-4f72-a1dd-5f7b5fd02a63,fc3967fb-5520-4fff-a819-f625242182e5,N/A,N/A,4525
666e98e1-4a23-4204-a3e6-99110f8b3153,d119c3e9-7f2c-4d40-97a4-ccc6b4bb2951,48b163cd-b819-4849-aee1-8b1da77657ab,Šentvid,1414
24ab9d18-4fb9-4e7e-b48c-d5cdc9cd1305,77c4dfcc-1122-4896-9983-8a5bd11320de,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,1285
60d91c8b-d5a9-4ef4-927c-e241bc31f81a,bb1ac8b9-5cb2-49f2-8d5c-d7fe4afdd5dd,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,2409
4abe5e63-5707-4ef0-acda-ab2c52749afe,a26d9a94-effb-45ab-a27f-74076e9e5bdd,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,461
05643914-8ff7-4064-8737-2761d44a083f,12cfc2b3-f8ff-444b-8d5f-15855e45e331,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,2249
29336b94-2382-46dd-b2e6-4590dd689640,39650ca1-d08c-4645-ac1a-6aed84eb45c5,48507e1a-32df-4552-9448-3b345760b75f,Cesta na Vevče,573
5dcffe2a-1c73-4f7c-bdac-4084bb5201aa,f1bc11ca-7516-447a-b826-7051c5306af7,c22879e5-8e90-4540-9a74-5f139208e492,Friškovec,1733
cce39cbe-6961-433a-a787-64fbf602f470,5d91512b-af7f-4bbe-9dde-17f402fbf590,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,234
e90a68ac-02be-418f-8937-b9f1906274f2,4682c5fd-08cb-4af1-a3e2-6f1ee880a52d,N/A,N/A,4525
410b424b-5f4d-4137-bc20-7d1f328540a3,97627b9b-fa2e-461a-97ea-a15df7599598,7310c006-62b8-4f94-bb9c-d5c26cb3faad,Polje,1195
c2827897-b9fe-4bfc-b4ed-880f11a2359e,ef4a63e8-d956-4f09-80bd-8e4699418652,N/A,N/A,4525
d3a6cbf3-65f0-4db8-9a10-1460763eac8e,ee837fd9-7a5c-4f14-bbd7-a46f14eb07c5,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,1163
2bf898b0-1247-4e84-87e2-2e044e580c8f,9cc88862-270a-409a-b450-e0003c7930af,592b37eb-8255-4758-ae8a-7cef98521013,Rogovilc,425
64ea9f57-1f7f-465e-8721-55e26faee36a,8441d439-8d1d-40b8-b3d5-7b9c56848b43,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,2589
d72d58c2-b9a9-4dd5-b741-17e986d925c8,9845a6f7-ba79-4f3d-b6ae-969651ef6001,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,3067
249f3d10-f5f0-467b-8f60-f35fd62d9054,1b0f629f-acdb-4e94-8c54-018f4334ebf7,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,3740
2bf898b0-1247-4e84-87e2-2e044e580c8f,5d7f28a6-2a2a-4333-aa06-48edfb652f86,1b3ddeca-a066-43ee-9ae5-8339628129c2,Žale,2704
24ab9d18-4fb9-4e7e-b48c-d5cdc9cd1305,e2d3c37e-a7df-458e-9e5a-ea33ccf4c11b,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,718
52407970-4547-4323-a632-8db4ed0b040f,bb1ac8b9-5cb2-49f2-8d5c-d7fe4afdd5dd,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,827
43e01b7e-be2c-4282-be1b-9f628ca67327,4e8ccfa1-b58c-4ee1-ad82-2e8a645071f3,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,853
07b4c585-66cf-49d7-906c-50f1122c8e9e,896f7627-7c1c-4742-a40a-6aadb85fe206,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,2923
d72032c7-d4b0-4eee-a87c-593985a42266,6afef238-01cd-4ad0-859d-2056b5d4a63f,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,1746
dfd33168-046e-49af-9428-b9394f98667c,106bdc28-f0fe-4f13-b4ad-6c6a630550b5,7eb88e01-82e9-4af4-84d0-69c6ea9dc82c,Kolodvor,2476
397418bc-78a7-45c9-b5cf-374fe21cee11,bfcba499-ce46-41b0-8268-966d74eccb20,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,3603
5bc3addd-b076-4c60-b850-39f90e674b75,e78f256e-7218-4263-87b9-255bd90c9f49,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,690
e333d90d-3eef-4d82-9e00-ebe693e2f389,34f3ddda-e732-4b53-bfb2-8773b5cd6eac,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,3268
ccccee29-6fc7-4a86-b492-7f36a8e817db,441545fb-7a0c-4555-aea8-01cbe6c14ea3,N/A,N/A,4525
bfcba499-ce46-41b0-8268-966d74eccb20,42bcfbad-96b8-4ce2-96f3-07694e1bcfe2,N/A,N/A,4525
dc7b6fb3-15db-4c7e-9fa1-424943178ce6,0bb103e4-c4a6-4c4c-a13d-217ab4e6dfd3,7484317c-269f-425f-8118-23eedab4e5f1,Tivoli,2078
6c56976b-4ae1-429f-bcab-0cfc37e3580d,a999f83e-4e6a-4ef9-9a10-e4a2c8a4a182,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,2229
eee4abae-e720-4776-b6c7-0099d0119246,eee4abae-e720-4776-b6c7-0099d0119246,40fcc1b9-2c42-4db8-bd48-d431efc8a3fd,Stara Ježica,1
62feeb73-9af7-43ee-8714-1b435ec20263,121b30dc-065b-4c76-aad2-a54a85c74d4d,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,327
cdbafa76-fd1b-45e0-bbd6-d6c1c6a141f9,feb89b92-366d-4f50-a509-40c7baba8cf0,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,216
45bff76d-bb00-455b-aa12-7ea49ad9a4f0,3c143688-247f-41cc-960d-f5e37b874c3a,7bcbdcaa-00b9-47d4-8982-09da26cd7bcb,Zaloška,382
c71e1e0c-780a-4d46-8b33-09aebbbcfcd8,a112e799-e1b6-4dd2-b652-bd521dda7638,a2ce7e6f-0f99-443a-a973-81a0b9c60261,Astra,2592
a9796806-8cd3-4b76-bf8c-4340aec35c9e,e2499103-6634-4d8e-87a8-68dc5ef6340c,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,2458
592b37eb-8255-4758-ae8a-7cef98521013,125d4928-6b97-4a4b-af34-a2d1564c029c,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,1768
0334e79e-7a89-44e9-a463-5af813e64a40,666bd186-7a9a-4e20-a466-e7b1918dda9b,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,3655
4ed69cbb-d738-450c-be11-7d96cd50ee50,59ee5f7d-476b-4958-a922-2040a9308f3b,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,229
cf22c7c2-776f-4bd7-ae1a-dc4f25983c19,35dbaf26-2fa4-45c4-87fc-81d1ff13b005,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,501
e97befb6-5dc6-4603-ad5e-3aa96b4b2221,77dcd833-fa4d-4c5a-93b1-31284942e61d,a2ce7e6f-0f99-443a-a973-81a0b9c60261,Astra,4429
d98335a0-1291-4d4c-be62-16b11c356575,e786b2df-34ed-4246-832e-7c3d538ac1f4,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,578
406d6bb7-147c-4853-a917-e5c437b025e6,fb0042f8-d9e2-4916-b60a-38a026acf0c9,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,776
9e0942f3-2c18-4891-9b51-9d95cc43af7a,0c5f69a6-97c7-4053-bc0b-3f09dbf72f46,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,431
105e10e7-fbab-4f99-94c9-178c25630b42,6bd46cb7-9e5d-453a-878a-bcc38fb2a5f2,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,3404
b589ddd3-5a31-4fe1-915f-44347b4c0a1a,1e4be02a-ac61-41bc-b9b5-1ef7850313ed,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,250
3f0c15b3-99bd-4c12-8f7a-df06c9536526,98a75a4c-0ef8-4efa-8f0a-384fe8eafce0,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,2509
bd1a0fbd-1593-4552-a76f-681c59333d6b,441545fb-7a0c-4555-aea8-01cbe6c14ea3,21764d19-62cc-49fd-bac9-403aeac6a6b9,Ježica,54
3edd6057-3847-4c42-b8ec-6e89ff95793a,aa9cc3b9-7c6c-4e45-b91a-1e0494fbf15e,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,322
5fa77d25-e7a3-42db-8cc9-52b612d5de19,cc9cbd94-6da7-41ff-a728-cfd4b47dfcc0,fb0042f8-d9e2-4916-b60a-38a026acf0c9,Leskoškova,1311
15af3c66-ad74-4f41-92f7-92e2ff72a51d,4ab506fa-0fcd-431b-ace7-19ffa5f0576a,7484317c-269f-425f-8118-23eedab4e5f1,Tivoli,2927
392949a1-1ada-4196-9073-6f392638ca49,459f82d2-cbe4-414b-b66b-0b794ea958ed,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,850
769b7bc7-4f95-4bb2-9c99-37ba8e8b4bd5,a52cd7ac-c11e-4c8b-94a5-1a12b32595da,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,9
c297ac70-8f43-4fbc-a8a4-366ddb883a8d,0df2ffa6-b1c8-44d0-900c-8b23b37794df,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,231
e786b2df-34ed-4246-832e-7c3d538ac1f4,3f37b298-896a-40be-b2f5-6fe8154756c4,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,2787
b8533150-cf69-441a-8fc4-18f39cbef16b,13ceaf6c-9650-45c3-b449-64a0e5094d18,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,2023
111b2cdc-67ca-47bc-a8eb-8a4c6a0674d9,1aa7e441-8646-4d1d-88bd-ab004758ffc4,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,2724
6efecef0-52ba-4a47-9991-9bab5ce31340,edc8bf1d-d4f1-4c5b-8112-e4fa71a02bae,98fa3880-5936-4ec8-ba04-39c7ff9a0e6a,Stara cerkev,1702
cd2cdf5f-a758-494c-8b1f-2de4ac913723,bd001f58-6e58-49e9-877f-1fa36964fbc2,N/A,N/A,4525
ba846253-4c87-4120-8f1c-05a563bf3999,c124f317-217b-4b89-9597-393843de4f81,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,1995
4682c5fd-08cb-4af1-a3e2-6f1ee880a52d,92928953-a289-4a44-a653-b7b6b4f5e1c2,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,436
