zacetek_A,zacetek_B,srecanje_id,srecanje_ime,stevilo_korakov
mega_281,mega_423,N/A,N/A,2460
mega_345,mega_127,mega_325,Drama,150
mega_190,mega_44,mega_195,Pot Rdečega križa,67
mega_194,mega_408,mega_148,Astra,2042
mega_151,mega_22,mega_173,Tivoli,1266
mega_299,mega_294,mega_84,Stožice,81
mega_115,mega_477,mega_382,Gosposvetska,512
mega_486,mega_364,N/A,N/A,2460
mega_210,mega_314,mega_172,Bavarski dvor,151
mega_189,mega_344,mega_53,Sava,275
mega_441,mega_210,mega_348,Stara cerkev,259
mega_432,mega_400,mega_402,Konzorcij/Pošta,881
mega_245,mega_287,mega_129,Ambrožev trg,108
mega_436,mega_432,mega_428,Kajuhova,153
mega_88,mega_443,mega_343,Friškovec,1108
mega_22,mega_21,mega_172,Bavarski dvor,693
mega_194,mega_460,mega_146,Viadukt,1572
mega_104,mega_263,mega_42,Ajdovščina,421
mega_56,mega_480,mega_295,Kašeljska,167
mega_90,mega_470,mega_297,Letališka,2131
mega_301,mega_323,mega_172,Bavarski dvor,71
mega_191,mega_477,mega_247,Trata,1111
mega_304,mega_356,mega_214,Preglov trg,497
mega_249,mega_256,mega_382,Gosposvetska,1385
mega_279,mega_28,N/A,N/A,2460
mega_410,mega_60,mega_172,Bavarski dvor,45
mega_154,mega_306,mega_172,Bavarski dvor,1629
mega_132,mega_196,N/A,N/A,2460
mega_303,mega_58,mega_146,Viadukt,65
mega_208,mega_307,N/A,N/A,2460
mega_26,mega_131,mega_91,Pošta Dobrunje,842
mega_186,mega_195,mega_172,Bavarski dvor,1394
mega_302,mega_57,mega_172,Bavarski dvor,427
mega_418,mega_15,mega_361,Mirje,923
mega_70,mega_63,mega_172,Bavarski dvor,332
mega_250,mega_269,mega_307,Bolnica,779
mega_304,mega_28,N/A,N/A,2460
mega_31,mega_489,N/A,N/A,2460
mega_145,mega_175,mega_325,Drama,139
mega_351,mega_191,mega_130,Gornji trg,341
mega_378,mega_155,mega_171,AMZS,672
mega_46,mega_192,mega_434,Navje,1026
mega_364,mega_275,mega_172,Bavarski dvor,969
mega_372,mega_150,mega_428,Kajuhova,2178
mega_56,mega_63,mega_69,Iški most,1058
mega_265,mega_96,mega_216,Tržnica Moste,226
mega_150,mega_464,N/A,N/A,2460
mega_312,mega_239,mega_130,Gornji trg,53
mega_311,mega_267,mega_382,Gosposvetska,734
mega_220,mega_22,mega_325,Drama,870
mega_256,mega_167,mega_148,Astra,470
mega_274,mega_137,mega_336,Stara Ježica,356
mega_134,mega_226,mega_292,Kino Šiška,1141
mega_96,mega_451,mega_140,Križanke,802
mega_159,mega_216,mega_84,Stožice,984
mega_163,mega_341,mega_254,Razstavišče,478
mega_356,mega_22,mega_348,Stara cerkev,532
mega_404,mega_11,mega_402,Konzorcij/Pošta,186
mega_73,mega_224,mega_172,Bavarski dvor,464
mega_451,mega_15,mega_172,Bavarski dvor,1620
mega_270,mega_34,mega_172,Bavarski dvor,1658
mega_391,mega_265,mega_254,Razstavišče,1341
mega_394,mega_283,N/A,N/A,2460
mega_168,mega_395,N/A,N/A,2460
mega_361,mega_317,mega_402,Konzorcij/Pošta,347
mega_145,mega_161,mega_173,Tivoli,564
mega_153,mega_341,mega_294,Slovenija avto,1932
mega_248,mega_186,mega_402,Konzorcij/Pošta,541
mega_165,mega_73,mega_254,Razstavišče,590
mega_343,mega_24,mega_235,Na klancu,285
mega_409,mega_378,mega_437,Cukrarna,1299
mega_376,mega_229,mega_391,Šentvid,74
mega_413,mega_70,mega_332,Žale,546
mega_290,mega_419,mega_294,Slovenija avto,254
mega_253,mega_72,mega_140,Križanke,52
mega_220,mega_230,mega_42,Ajdovščina,216
mega_110,mega_245,mega_172,Bavarski dvor,66
mega_88,mega_231,mega_172,Bavarski dvor,737
mega_72,mega_111,mega_148,Astra,2390
mega_398,mega_378,mega_382,Gosposvetska,1074
mega_144,mega_245,mega_140,Križanke,2174
mega_457,mega_255,mega_101,Stadion,374
mega_249,mega_364,mega_402,Konzorcij/Pošta,234
mega_113,mega_95,mega_148,Astra,1253
mega_326,mega_389,mega_42,Ajdovščina,670
mega_9,mega_54,mega_54,Prežganje,8
mega_45,mega_474,mega_329,Podvozna pot,102
mega_180,mega_391,mega_294,Slovenija avto,35
mega_91,mega_211,mega_173,Tivoli,1051
mega_185,mega_51,mega_132,Perovo,9
mega_341,mega_243,mega_172,Bavarski dvor,155
mega_132,mega_92,N/A,N/A,2460
mega_213,mega_477,mega_173,Tivoli,224
mega_7,mega_244,mega_226,Sostro - 2,1833
mega_210,mega_131,mega_216,Tržnica Moste,431
mega_371,mega_431,mega_181,Gasilska brigada,353
mega_157,mega_464,N/A,N/A,2460
mega_244,mega_329,mega_173,Tivoli,1610
mega_148,mega_205,mega_172,Bavarski dvor,160
mega_118,mega_362,mega_136,Privoz,701
mega_163,mega_346,mega_122,Klinični center,340
mega_124,mega_428,mega_216,Tržnica Moste,314
mega_287,mega_396,mega_329,Podvozna pot,1193
mega_332,mega_175,mega_42,Ajdovščina,108
mega_190,mega_36,mega_343,Friškovec,339
mega_352,mega_281,N/A,N/A,2460
mega_478,mega_436,mega_130,Gornji trg,2136
mega_319,mega_284,mega_387,Ig Petrol,606
mega_370,mega_451,mega_367,Jarše,92
mega_154,mega_322,mega_402,Konzorcij/Pošta,140
mega_413,mega_491,N/A,N/A,2460
mega_211,mega_289,mega_164,Kompas,2008
mega_441,mega_83,mega_173,Tivoli,795
mega_472,mega_316,mega_351,Žito,22
mega_92,mega_282,mega_402,Konzorcij/Pošta,1253
mega_374,mega_292,mega_234,Dravlje,471
mega_487,mega_455,N/A,N/A,2460
mega_147,mega_299,mega_437,Cukrarna,668
mega_275,mega_343,mega_254,Razstavišče,1310
mega_115,mega_100,mega_325,Drama,217
mega_347,mega_2,mega_85,Prekmurska,1218
mega_20,mega_351,mega_348,Stara cerkev,808
mega_235,mega_143,mega_42,Ajdovščina,133
mega_370,mega_428,mega_390,Zaloška,43
mega_446,mega_436,mega_214,Preglov trg,319
mega_414,mega_418,mega_351,Žito,677
mega_443,mega_394,mega_288,Kardeljeva ploščad,726
mega_430,mega_30,mega_117,Kneza Koclja,774
mega_51,mega_241,N/A,N/A,2460
mega_401,mega_114,mega_140,Križanke,374
mega_204,mega_375,mega_402,Konzorcij/Pošta,822
mega_169,mega_362,mega_350,Podgora,3
mega_95,mega_409,N/A,N/A,2460
mega_417,mega_455,mega_104,Zaboršt,1089
mega_310,mega_219,mega_325,Drama,75
mega_203,mega_345,mega_234,Dravlje,572
mega_50,mega_21,N/A,N/A,2460
mega_264,mega_61,mega_172,Bavarski dvor,221
mega_215,mega_399,mega_341,Studenec,206
mega_343,mega_277,mega_42,Ajdovščina,1505
mega_233,mega_425,mega_216,Tržnica Moste,373
mega_353,mega_304,mega_172,Bavarski dvor,142
mega_324,mega_40,mega_333,Savske stolpnice,369
mega_200,mega_274,mega_172,Bavarski dvor,1970
mega_237,mega_240,mega_402,Konzorcij/Pošta,98
mega_447,mega_469,mega_254,Razstavišče,664
mega_228,mega_238,mega_129,Ambrožev trg,828
mega_295,mega_163,mega_148,Astra,718
mega_316,mega_333,mega_42,Ajdovščina,122
mega_268,mega_22,mega_254,Razstavišče,675
mega_477,mega_174,mega_173,Tivoli,2210
mega_312,mega_141,mega_67,Koseze,174
mega_222,mega_396,mega_58,Zadvor,668
mega_31,mega_12,mega_140,Križanke,398
mega_238,mega_349,mega_130,Gornji trg,732
mega_445,mega_309,mega_254,Razstavišče,796
mega_283,mega_233,mega_357,Chengdujska,8
mega_57,mega_327,mega_172,Bavarski dvor,656
mega_75,mega_485,N/A,N/A,2460
mega_323,mega_388,mega_193,Aškerčeva,387
mega_289,mega_74,N/A,N/A,2460
mega_485,mega_66,N/A,N/A,2460
mega_485,mega_116,N/A,N/A,2460
mega_13,mega_278,N/A,N/A,2460
mega_281,mega_219,N/A,N/A,2460
mega_415,mega_95,N/A,N/A,2460
mega_409,mega_449,mega_242,Vaše,15
mega_128,mega_429,mega_294,Slovenija avto,423
mega_354,mega_361,mega_261,Štepanja vas,254
mega_68,mega_352,N/A,N/A,2460
mega_71,mega_447,mega_159,BTC-Emporium,4
mega_386,mega_82,mega_343,Friškovec,394
mega_248,mega_63,mega_325,Drama,285
mega_286,mega_186,mega_221,Mercator,83
mega_157,mega_380,mega_120,Poljanska,1186
mega_261,mega_112,mega_214,Preglov trg,298
mega_195,mega_222,mega_120,Poljanska,139
mega_186,mega_99,mega_382,Gosposvetska,272
mega_121,mega_460,mega_272,Besnica šola,57
mega_487,mega_402,N/A,N/A,2460
mega_12,mega_488,N/A,N/A,2460
mega_87,mega_302,mega_122,Klinični center,186
mega_36,mega_234,mega_333,Savske stolpnice,1498
mega_218,mega_283,mega_292,Kino Šiška,541
mega_344,mega_447,mega_120,Poljanska,274
mega_378,mega_56,mega_324,Tehnounion,1215
mega_187,mega_360,mega_130,Gornji trg,434
mega_45,mega_98,mega_424,Polje,101
mega_321,mega_236,mega_307,Bolnica,217
mega_267,mega_466,mega_167,Agrokombinatska,62
mega_276,mega_316,mega_404,Dalmatinova/Tavčarjeva,752
mega_427,mega_277,mega_333,Savske stolpnice,205
mega_353,mega_460,mega_307,Bolnica,842
mega_51,mega_110,N/A,N/A,2460
mega_241,mega_144,mega_307,Bolnica,264
mega_239,mega_182,mega_343,Friškovec,264
mega_223,mega_171,mega_126,Bežigrad,901
mega_210,mega_259,mega_254,Razstavišče,59
mega_399,mega_72,mega_402,Konzorcij/Pošta,675
mega_439,mega_263,mega_325,Drama,649
mega_177,mega_462,mega_42,Ajdovščina,743
mega_136,mega_488,N/A,N/A,2460
mega_75,mega_119,mega_21,Tacen,5
mega_469,mega_255,N/A,N/A,2460
mega_169,mega_177,mega_402,Konzorcij/Pošta,1607
mega_412,mega_63,mega_247,Trata,448
mega_279,mega_187,mega_259,Savsko naselje,1865
mega_467,mega_413,mega_402,Konzorcij/Pošta,410
mega_18,mega_22,mega_322,Hrvatski trg,533
mega_97,mega_357,mega_172,Bavarski dvor,194
mega_483,mega_334,mega_332,Žale,436
mega_32,mega_324,mega_366,Šola Jarše,1412
mega_315,mega_177,mega_172,Bavarski dvor,565
mega_36,mega_184,mega_172,Bavarski dvor,169
mega_198,mega_219,mega_402,Konzorcij/Pošta,411
mega_264,mega_331,mega_172,Bavarski dvor,234
mega_186,mega_407,mega_172,Bavarski dvor,1515
mega_354,mega_301,mega_254,Razstavišče,120
mega_397,mega_90,mega_332,Žale,321
mega_249,mega_169,mega_148,Astra,245
mega_179,mega_380,mega_325,Drama,476
mega_370,mega_343,mega_354,Gornje Poljane,115
mega_476,mega_234,mega_254,Razstavišče,171
mega_310,mega_207,mega_172,Bavarski dvor,253
mega_355,mega_15,mega_42,Ajdovščina,450
mega_437,mega_465,mega_428,Kajuhova,859
mega_145,mega_461,mega_101,Stadion,512
mega_415,mega_91,N/A,N/A,2460
mega_149,mega_384,mega_350,Podgora,589
mega_79,mega_285,N/A,N/A,2460
mega_192,mega_36,mega_390,Zaloška,1304
mega_392,mega_250,mega_390,Zaloška,454
mega_49,mega_257,mega_42,Ajdovščina,871
mega_34,mega_464,N/A,N/A,2460
mega_446,mega_444,N/A,N/A,2460
mega_158,mega_491,N/A,N/A,2460
mega_374,mega_235,mega_348,Stara cerkev,572
mega_449,mega_352,mega_292,Kino Šiška,656
mega_478,mega_350,mega_391,Šentvid,49
mega_432,mega_363,mega_325,Drama,239
mega_207,mega_167,mega_341,Studenec,1408
mega_378,mega_113,mega_341,Studenec,990
mega_347,mega_456,mega_325,Drama,272
mega_459,mega_105,mega_42,Ajdovščina,480
mega_303,mega_345,mega_348,Stara cerkev,750
mega_113,mega_369,mega_42,Ajdovščina,151
mega_69,mega_120,mega_402,Konzorcij/Pošta,996
mega_59,mega_249,mega_379,Dolgi most,645
mega_3,mega_448,mega_178,Blaževo,176
mega_191,mega_213,mega_357,Chengdujska,875
mega_5,mega_23,mega_273,Ježica,1134
mega_439,mega_221,mega_325,Drama,24
mega_3,mega_481,mega_400,Aleja/Avtomontaža,629
mega_42,mega_15,mega_325,Drama,157
mega_240,mega_245,mega_363,Kolodvor,492
mega_323,mega_232,mega_307,Bolnica,833
mega_316,mega_479,N/A,N/A,2460
mega_292,mega_90,mega_42,Ajdovščina,1266
mega_40,mega_137,mega_391,Šentvid,86
mega_316,mega_187,mega_295,Kašeljska,619
mega_196,mega_289,mega_137,Vižmarje,293
mega_86,mega_4,mega_333,Savske stolpnice,400
mega_309,mega_221,mega_382,Gosposvetska,684
mega_440,mega_12,mega_173,Tivoli,2066
mega_151,mega_254,mega_402,Konzorcij/Pošta,1785
mega_6,mega_155,mega_53,Sava,490
mega_367,mega_299,mega_129,Ambrožev trg,473
mega_28,mega_64,N/A,N/A,2460
mega_36,mega_152,mega_381,Zgornja Šiška,762
mega_175,mega_122,mega_325,Drama,713
mega_459,mega_420,mega_382,Gosposvetska,685
mega_297,mega_479,N/A,N/A,2460
mega_298,mega_273,mega_42,Ajdovščina,584
mega_318,mega_367,mega_336,Stara Ježica,1499
mega_466,mega_180,mega_140,Križanke,2069
mega_126,mega_301,mega_172,Bavarski dvor,383
mega_119,mega_94,mega_148,Astra,2011
mega_285,mega_414,mega_184,Tržnica Koseze,419
mega_30,mega_197,mega_172,Bavarski dvor,615
mega_221,mega_230,mega_172,Bavarski dvor,1726
mega_250,mega_13,mega_172,Bavarski dvor,725
mega_334,mega_408,mega_136,Privoz,1696
mega_145,mega_21,mega_382,Gosposvetska,880
mega_122,mega_296,mega_172,Bavarski dvor,1568
mega_434,mega_198,mega_42,Ajdovščina,200
mega_262,mega_243,mega_402,Konzorcij/Pošta,1736
mega_238,mega_158,mega_363,Kolodvor,108
mega_92,mega_38,mega_172,Bavarski dvor,1063
mega_276,mega_316,N/A,N/A,2460
mega_468,mega_265,mega_172,Bavarski dvor,854
mega_1,mega_476,mega_402,Konzorcij/Pošta,526
mega_128,mega_4,mega_354,Gornje Poljane,1853
mega_27,mega_109,mega_126,Bežigrad,1110
mega_386,mega_453,N/A,N/A,2460
mega_418,mega_365,mega_260,Tobačna,707
mega_470,mega_299,mega_390,Zaloška,451
mega_193,mega_111,mega_254,Razstavišče,36
mega_2,mega_62,mega_254,Razstavišče,622
mega_188,mega_423,mega_172,Bavarski dvor,1184
mega_109,mega_381,mega_234,Dravlje,473
mega_481,mega_457,mega_391,Šentvid,57
mega_217,mega_310,mega_350,Podgora,140
mega_149,mega_239,mega_126,Bežigrad,1589
mega_171,mega_17,mega_193,Aškerčeva,1234
mega_157,mega_154,mega_292,Kino Šiška,283
mega_469,mega_19,N/A,N/A,2460
mega_472,mega_401,mega_172,Bavarski dvor,421
mega_284,mega_193,mega_172,Bavarski dvor,721
mega_189,mega_86,mega_94,Vič,843
mega_202,mega_216,mega_348,Stara cerkev,391
mega_487,mega_481,N/A,N/A,2460
mega_31,mega_168,mega_292,Kino Šiška,546
mega_325,mega_240,N/A,N/A,2460
mega_270,mega_180,mega_348,Stara cerkev,1159
mega_385,mega_228,mega_172,Bavarski dvor,109
mega_187,mega_65,mega_333,Savske stolpnice,460
mega_350,mega_319,mega_152,Besnica,1384
mega_455,mega_384,mega_292,Kino Šiška,476
mega_193,mega_231,mega_120,Poljanska,227
mega_163,mega_248,mega_172,Bavarski dvor,2224
mega_338,mega_453,N/A,N/A,2460
mega_326,mega_93,mega_254,Razstavišče,248
mega_457,mega_114,mega_140,Križanke,289
mega_390,mega_7,mega_332,Žale,1773
mega_112,mega_352,mega_172,Bavarski dvor,506
mega_131,mega_112,mega_172,Bavarski dvor,364
mega_49,mega_298,mega_172,Bavarski dvor,101
mega_202,mega_317,mega_332,Žale,883
mega_67,mega_415,N/A,N/A,2460
mega_97,mega_185,N/A,N/A,2460
mega_476,mega_320,mega_325,Drama,324
mega_428,mega_144,mega_326,Zmajski most,1362
mega_151,mega_99,mega_292,Kino Šiška,2142
mega_27,mega_231,mega_143,Emona,499
mega_443,mega_416,mega_172,Bavarski dvor,411
mega_471,mega_286,mega_292,Kino Šiška,841
mega_418,mega_305,mega_171,AMZS,89
mega_210,mega_392,mega_402,Konzorcij/Pošta,212
mega_388,mega_406,N/A,N/A,2460
mega_374,mega_456,mega_390,Zaloška,240
mega_472,mega_141,mega_193,Aškerčeva,1398
mega_315,mega_184,mega_294,Slovenija avto,508
mega_413,mega_360,mega_325,Drama,1543
mega_117,mega_19,N/A,N/A,2460
mega_355,mega_307,mega_402,Konzorcij/Pošta,1366
mega_116,mega_93,mega_173,Tivoli,373
mega_369,mega_96,mega_379,Dolgi most,481
mega_424,mega_316,mega_172,Bavarski dvor,526
mega_159,mega_467,mega_126,Bežigrad,882
mega_469,mega_38,mega_172,Bavarski dvor,278
mega_198,mega_353,mega_136,Privoz,1227
mega_306,mega_45,mega_153,Krimska,532
mega_96,mega_13,mega_390,Zaloška,157
mega_22,mega_92,mega_70,Zeleni gaj,567
mega_296,mega_169,mega_172,Bavarski dvor,1299
mega_252,mega_111,mega_402,Konzorcij/Pošta,501
mega_183,mega_425,mega_325,Drama,2062
mega_18,mega_216,mega_254,Razstavišče,248
mega_125,mega_268,mega_42,Ajdovščina,148
mega_99,mega_387,mega_402,Konzorcij/Pošta,773
mega_478,mega_193,mega_303,Rusjanov trg,1228
mega_412,mega_147,mega_325,Drama,596
mega_396,mega_120,mega_371,Tovorni kolodvor,1735
mega_144,mega_8,mega_294,Slovenija avto,350
mega_16,mega_196,mega_254,Razstavišče,448
mega_8,mega_341,mega_427,ZD POLJE,17
mega_208,mega_345,mega_46,Cesta na Vevče,1176
mega_56,mega_57,mega_126,Bežigrad,358
mega_225,mega_321,mega_130,Gornji trg,464
mega_163,mega_333,mega_221,Mercator,105
mega_430,mega_116,mega_172,Bavarski dvor,646
mega_135,mega_477,mega_254,Razstavišče,286
mega_438,mega_378,mega_260,Tobačna,569
mega_133,mega_398,mega_382,Gosposvetska,1469
mega_354,mega_211,mega_206,Ižanska,11
mega_301,mega_439,mega_333,Savske stolpnice,2025
mega_255,mega_91,N/A,N/A,2460
mega_329,mega_420,mega_336,Stara Ježica,582
mega_428,mega_233,mega_159,BTC-Emporium,1
mega_226,mega_280,N/A,N/A,2460
mega_154,mega_192,mega_321,Spodnji Rudnik,707
mega_154,mega_299,mega_31,Novo Polje,386
mega_331,mega_395,mega_172,Bavarski dvor,1746
mega_185,mega_63,N/A,N/A,2460
mega_90,mega_373,mega_254,Razstavišče,480
mega_386,mega_214,mega_297,Letališka,4
mega_444,mega_413,N/A,N/A,2460
mega_274,mega_72,mega_366,Šola Jarše,1285
mega_91,mega_171,mega_42,Ajdovščina,995
mega_376,mega_330,mega_347,Streliška,221
mega_272,mega_184,mega_261,Štepanja vas,2043
mega_33,mega_258,mega_148,Astra,1045
mega_216,mega_168,mega_42,Ajdovščina,123
mega_324,mega_293,mega_42,Ajdovščina,267
mega_332,mega_101,mega_210,Ruski car,455
mega_275,mega_259,mega_172,Bavarski dvor,180
mega_195,mega_268,mega_254,Razstavišče,1195
mega_327,mega_463,mega_216,Tržnica Moste,994
mega_341,mega_381,mega_391,Šentvid,513
mega_249,mega_438,mega_173,Tivoli,779
mega_454,mega_374,N/A,N/A,2460
mega_391,mega_98,mega_126,Bežigrad,306
mega_139,mega_263,mega_42,Ajdovščina,1063
mega_134,mega_90,mega_42,Ajdovščina,156
mega_430,mega_72,mega_65,Brodarjev trg,1339
mega_460,mega_440,N/A,N/A,2460
mega_104,mega_390,mega_363,Kolodvor,723
mega_142,mega_41,mega_50,Št. Jurij,85
mega_123,mega_152,mega_42,Ajdovščina,1158
mega_9,mega_235,mega_348,Stara cerkev,537
mega_361,mega_371,mega_472,Nove Jarše,227
mega_50,mega_367,N/A,N/A,2460
mega_446,mega_383,mega_254,Razstavišče,2222
mega_361,mega_5,mega_402,Konzorcij/Pošta,403
mega_45,mega_443,mega_261,Štepanja vas,127
mega_320,mega_93,mega_129,Ambrožev trg,351
mega_108,mega_69,mega_325,Drama,320
mega_324,mega_22,mega_172,Bavarski dvor,1061
mega_368,mega_381,mega_402,Konzorcij/Pošta,639
mega_133,mega_302,mega_42,Ajdovščina,1434
mega_326,mega_437,mega_126,Bežigrad,1120
mega_400,mega_72,mega_42,Ajdovščina,12
mega_382,mega_490,N/A,N/A,2460
mega_265,mega_86,mega_80,Cesta v Zavoglje,48
mega_470,mega_290,mega_137,Vižmarje,63
mega_72,mega_323,mega_325,Drama,606
mega_171,mega_84,mega_325,Drama,1590
mega_124,mega_84,mega_366,Šola Jarše,291
mega_79,mega_486,N/A,N/A,2460
mega_452,mega_345,mega_273,Ježica,192
mega_45,mega_389,mega_130,Gornji trg,888
mega_170,mega_211,mega_67,Koseze,218
mega_157,mega_475,N/A,N/A,2460
mega_53,mega_26,mega_246,Podmilščakova,212
mega_147,mega_269,mega_126,Bežigrad,274
mega_360,mega_444,N/A,N/A,2460
mega_129,mega_219,mega_333,Savske stolpnice,1520
mega_203,mega_79,mega_325,Drama,205
mega_105,mega_257,mega_171,AMZS,16
mega_456,mega_249,mega_402,Konzorcij/Pošta,613
mega_245,mega_75,mega_122,Klinični center,435
mega_151,mega_296,mega_390,Zaloška,744
mega_69,mega_327,mega_254,Razstavišče,322
mega_367,mega_416,N/A,N/A,2460
mega_402,mega_184,mega_120,Poljanska,559
mega_475,mega_332,N/A,N/A,2460
mega_218,mega_405,mega_366,Šola Jarše,368
mega_311,mega_291,mega_123,Cesta v Gorice,1078
mega_432,mega_301,mega_148,Astra,2285
mega_311,mega_250,mega_172,Bavarski dvor,303
mega_36,mega_380,mega_42,Ajdovščina,486
mega_125,mega_421,mega_130,Gornji trg,299
mega_255,mega_363,mega_148,Astra,501
mega_326,mega_265,mega_216,Tržnica Moste,216
mega_380,mega_286,mega_382,Gosposvetska,943
mega_284,mega_247,mega_391,Šentvid,725
mega_299,mega_220,mega_180,Litostroj,221
mega_106,mega_263,mega_294,Slovenija avto,1112
mega_137,mega_469,mega_137,Vižmarje,64
mega_436,mega_186,mega_148,Astra,376
mega_323,mega_363,mega_172,Bavarski dvor,2223
mega_323,mega_119,mega_402,Konzorcij/Pošta,414
mega_11,mega_43,mega_148,Astra,562
mega_324,mega_38,mega_402,Konzorcij/Pošta,434
mega_271,mega_302,mega_325,Drama,1282
mega_370,mega_267,mega_295,Kašeljska,19
mega_155,mega_107,mega_173,Tivoli,1815
mega_43,mega_23,mega_402,Konzorcij/Pošta,268
mega_429,mega_480,mega_172,Bavarski dvor,898
mega_171,mega_166,mega_354,Gornje Poljane,990
mega_87,mega_226,mega_172,Bavarski dvor,732
mega_113,mega_421,mega_325,Drama,213
mega_179,mega_339,mega_42,Ajdovščina,667
mega_182,mega_485,N/A,N/A,2460
mega_395,mega_426,mega_325,Drama,717
mega_327,mega_84,mega_210,Ruski car,345
mega_279,mega_144,mega_402,Konzorcij/Pošta,541
mega_286,mega_145,mega_193,Aškerčeva,1194
mega_54,mega_344,mega_42,Ajdovščina,487
mega_90,mega_220,mega_42,Ajdovščina,103
mega_354,mega_167,mega_140,Križanke,243
mega_352,mega_345,mega_126,Bežigrad,473
mega_413,mega_316,mega_218,Študentsko naselje,1238
mega_300,mega_188,mega_437,Cukrarna,1623
mega_408,mega_72,mega_42,Ajdovščina,2066
mega_9,mega_187,mega_402,Konzorcij/Pošta,1733
mega_274,mega_234,mega_117,Kneza Koclja,609
mega_388,mega_472,mega_350,Podgora,679
mega_244,mega_274,mega_341,Studenec,978
mega_459,mega_286,mega_294,Slovenija avto,1178
mega_130,mega_97,mega_172,Bavarski dvor,491
mega_280,mega_291,N/A,N/A,2460
mega_272,mega_263,mega_172,Bavarski dvor,1240
mega_137,mega_489,N/A,N/A,2460
mega_56,mega_152,mega_172,Bavarski dvor,816
mega_487,mega_326,N/A,N/A,2460
mega_362,mega_46,mega_325,Drama,2272
mega_15,mega_218,mega_210,Ruski car,241
mega_92,mega_246,mega_193,Aškerčeva,1139
mega_315,mega_206,mega_333,Savske stolpnice,768
mega_97,mega_116,mega_172,Bavarski dvor,962
mega_266,mega_19,N/A,N/A,2460
mega_100,mega_311,mega_172,Bavarski dvor,213
mega_227,mega_2,mega_42,Ajdovščina,751
mega_371,mega_223,mega_42,Ajdovščina,519
mega_0,mega_347,mega_332,Žale,1504
mega_356,mega_282,N/A,N/A,2460
mega_153,mega_114,mega_343,Friškovec,153
mega_141,mega_102,N/A,N/A,2460
mega_442,mega_41,N/A,N/A,2460
mega_376,mega_349,mega_294,Slovenija avto,100
mega_243,mega_399,mega_404,Dalmatinova/Tavčarjeva,371
mega_131,mega_407,mega_42,Ajdovščina,1674
mega_32,mega_54,mega_362,Prušnikova,1325
mega_172,mega_426,mega_216,Tržnica Moste,86
mega_199,mega_334,mega_333,Savske stolpnice,1419
mega_420,mega_445,mega_366,Šola Jarše,13
mega_363,mega_470,mega_172,Bavarski dvor,721
mega_59,mega_76,N/A,N/A,2460
mega_414,mega_190,mega_402,Konzorcij/Pošta,1249
mega_71,mega_216,mega_342,Pot na Fužine,7
mega_87,mega_161,mega_254,Razstavišče,1007
mega_195,mega_241,mega_173,Tivoli,411
mega_47,mega_81,N/A,N/A,2460
mega_78,mega_404,mega_332,Žale,242
mega_72,mega_105,mega_42,Ajdovščina,69
mega_292,mega_30,mega_366,Šola Jarše,452
mega_161,mega_312,mega_126,Bežigrad,859
mega_164,mega_411,mega_336,Stara Ježica,1774
mega_458,mega_183,mega_172,Bavarski dvor,1474
mega_367,mega_220,mega_254,Razstavišče,355
mega_26,mega_364,mega_172,Bavarski dvor,421
mega_431,mega_88,mega_42,Ajdovščina,1021
mega_479,mega_476,N/A,N/A,2460
mega_66,mega_191,mega_348,Stara cerkev,1520
mega_299,mega_263,mega_172,Bavarski dvor,463
mega_320,mega_134,mega_126,Bežigrad,245
mega_165,mega_260,mega_172,Bavarski dvor,198
mega_292,mega_188,mega_158,Poliklinika,439
mega_320,mega_278,N/A,N/A,2460
mega_12,mega_386,N/A,N/A,2460
mega_228,mega_385,mega_53,Sava,103
mega_302,mega_228,mega_402,Konzorcij/Pošta,837
mega_69,mega_44,mega_62,Lutkovno gl.,452
mega_161,mega_468,mega_325,Drama,262
mega_468,mega_117,mega_254,Razstavišče,985
mega_152,mega_339,N/A,N/A,2460
mega_334,mega_407,mega_292,Kino Šiška,1323
mega_444,mega_373,N/A,N/A,2460
mega_87,mega_203,mega_172,Bavarski dvor,340
mega_468,mega_400,mega_58,Zadvor,1752
mega_434,mega_381,mega_173,Tivoli,198
mega_51,mega_446,N/A,N/A,2460
mega_368,mega_451,mega_303,Rusjanov trg,509
mega_212,mega_267,mega_357,Chengdujska,1065
mega_438,mega_395,mega_402,Konzorcij/Pošta,663
mega_408,mega_64,mega_292,Kino Šiška,311
mega_198,mega_123,mega_120,Poljanska,152
mega_132,mega_335,N/A,N/A,2460
mega_350,mega_183,mega_382,Gosposvetska,655
mega_70,mega_63,mega_366,Šola Jarše,206
mega_137,mega_107,mega_325,Drama,257
mega_15,mega_405,mega_172,Bavarski dvor,2441
mega_182,mega_301,mega_307,Bolnica,233
mega_227,mega_452,mega_216,Tržnica Moste,369
mega_480,mega_310,mega_227,Smelt,1867
mega_276,mega_245,mega_172,Bavarski dvor,282
mega_154,mega_63,mega_148,Astra,508
mega_263,mega_338,mega_254,Razstavišče,1021
mega_9,mega_369,mega_325,Drama,874
mega_307,mega_412,mega_402,Konzorcij/Pošta,2390
mega_169,mega_65,mega_126,Bežigrad,1476
mega_202,mega_306,mega_137,Vižmarje,14
mega_95,mega_16,mega_140,Križanke,1722
mega_45,mega_188,mega_382,Gosposvetska,210
mega_318,mega_16,mega_173,Tivoli,318
mega_243,mega_29,mega_140,Križanke,814
