zacetek_A,zacetek_B,srecanje_id,srecanje_ime,stevilo_korakov
mega_483,mega_50,N/A,N/A,2460
mega_430,mega_47,N/A,N/A,2460
mega_194,mega_448,mega_379,Dolgi most,136
mega_261,mega_397,mega_172,Bavarski dvor,204
mega_207,mega_216,mega_172,Bavarski dvor,42
mega_225,mega_368,mega_384,Jadranska,704
mega_162,mega_384,mega_172,Bavarski dvor,65
mega_5,mega_361,mega_402,Konzorcij/Pošta,123
mega_162,mega_139,mega_216,Tržnica Moste,1333
mega_341,mega_295,mega_402,Konzorcij/Pošta,1019
mega_273,mega_365,mega_227,Smelt,570
mega_33,mega_299,mega_130,Gornji trg,211
mega_199,mega_344,mega_325,Drama,2005
mega_90,mega_43,mega_363,Kolodvor,40
mega_408,mega_214,mega_348,Stara cerkev,445
mega_382,mega_254,mega_363,Kolodvor,7
mega_326,mega_330,mega_402,Konzorcij/Pošta,5
mega_298,mega_239,mega_59,Lahova pot,12
mega_438,mega_418,N/A,N/A,2460
mega_333,mega_411,mega_362,Prušnikova,610
mega_219,mega_473,mega_407,Flajšmanova/ZELENA JAMA,1072
mega_128,mega_126,mega_126,Bežigrad,1690
mega_324,mega_453,N/A,N/A,2460
mega_253,mega_396,mega_218,Študentsko naselje,2049
mega_105,mega_185,N/A,N/A,2460
mega_25,mega_171,mega_172,Bavarski dvor,546
mega_392,mega_263,mega_362,Prušnikova,313
mega_470,mega_213,mega_172,Bavarski dvor,1466
mega_451,mega_150,mega_240,Bonifacija,1418
mega_264,mega_264,mega_325,Drama,396
mega_357,mega_192,mega_261,Štepanja vas,472
mega_3,mega_265,mega_46,Cesta na Vevče,179
mega_234,mega_204,mega_153,Krimska,378
mega_361,mega_421,mega_391,Šentvid,1386
mega_374,mega_430,mega_325,Drama,1301
mega_268,mega_88,mega_325,Drama,1680
mega_56,mega_383,mega_294,Slovenija avto,2457
mega_321,mega_218,mega_402,Konzorcij/Pošta,425
mega_268,mega_68,N/A,N/A,2460
mega_360,mega_183,mega_325,Drama,963
mega_332,mega_239,mega_325,Drama,1681
mega_354,mega_381,mega_260,Tobačna,549
mega_208,mega_370,mega_402,Konzorcij/Pošta,330
mega_393,mega_456,mega_172,Bavarski dvor,822
mega_206,mega_365,mega_140,Križanke,1233
mega_225,mega_491,N/A,N/A,2460
mega_404,mega_182,mega_363,Kolodvor,58
mega_185,mega_160,mega_142,Drobnič,57
mega_359,mega_140,mega_259,Savsko naselje,120
mega_313,mega_206,mega_42,Ajdovščina,432
mega_77,mega_349,mega_117,Kneza Koclja,817
mega_426,mega_54,mega_307,Bolnica,935
mega_47,mega_141,N/A,N/A,2460
mega_318,mega_254,mega_42,Ajdovščina,708
mega_330,mega_282,mega_382,Gosposvetska,1198
mega_173,mega_226,mega_172,Bavarski dvor,2089
mega_191,mega_130,mega_384,Jadranska,957
mega_75,mega_405,mega_42,Ajdovščina,317
mega_366,mega_247,mega_254,Razstavišče,717
mega_36,mega_457,mega_100,Litostrojska,627
mega_237,mega_63,mega_122,Klinični center,141
mega_464,mega_491,mega_185,M. St. vas,434
mega_260,mega_137,mega_240,Bonifacija,77
mega_145,mega_260,mega_292,Kino Šiška,2401
mega_438,mega_66,mega_359,Kodrova,558
mega_424,mega_75,mega_366,Šola Jarše,597
mega_172,mega_397,mega_348,Stara cerkev,1365
mega_338,mega_318,mega_402,Konzorcij/Pošta,1993
mega_331,mega_357,mega_332,Žale,85
mega_456,mega_379,mega_254,Razstavišče,585
mega_45,mega_238,mega_325,Drama,196
mega_303,mega_425,mega_341,Studenec,334
mega_97,mega_191,mega_292,Kino Šiška,303
mega_265,mega_96,mega_122,Klinični center,737
mega_155,mega_431,mega_172,Bavarski dvor,632
mega_265,mega_452,mega_193,Aškerčeva,691
mega_334,mega_464,N/A,N/A,2460
mega_238,mega_461,mega_379,Dolgi most,487
mega_349,mega_62,mega_359,Kodrova,75
mega_96,mega_34,mega_79,Gornji Rudnik,31
mega_454,mega_154,N/A,N/A,2460
mega_2,mega_57,mega_136,Privoz,1489
mega_470,mega_308,mega_307,Bolnica,603
mega_424,mega_362,mega_292,Kino Šiška,547
mega_273,mega_84,mega_42,Ajdovščina,2265
mega_19,mega_14,N/A,N/A,2460
mega_188,mega_448,mega_370,Sneberje,527
mega_23,mega_201,mega_65,Brodarjev trg,134
mega_226,mega_287,mega_341,Studenec,76
mega_11,mega_11,mega_11,Javor-2,2
mega_29,mega_363,mega_325,Drama,480
mega_64,mega_419,mega_172,Bavarski dvor,1247
mega_452,mega_174,mega_363,Kolodvor,247
mega_20,mega_396,mega_292,Kino Šiška,1248
mega_470,mega_75,mega_201,Polje-kolodvor,2368
mega_282,mega_379,mega_129,Ambrožev trg,276
mega_207,mega_472,mega_172,Bavarski dvor,262
mega_323,mega_311,mega_181,Gasilska brigada,478
mega_172,mega_460,mega_402,Konzorcij/Pošta,392
mega_457,mega_489,N/A,N/A,2460
mega_312,mega_139,mega_136,Privoz,508
mega_401,mega_473,mega_172,Bavarski dvor,1670
mega_391,mega_119,mega_129,Ambrožev trg,330
mega_419,mega_214,mega_122,Klinični center,904
mega_34,mega_397,mega_146,Viadukt,1991
mega_9,mega_281,N/A,N/A,2460
mega_286,mega_90,mega_172,Bavarski dvor,658
mega_18,mega_38,mega_404,Dalmatinova/Tavčarjeva,588
mega_306,mega_195,mega_72,Vič Glince,167
mega_277,mega_43,mega_343,Friškovec,631
mega_80,mega_385,mega_254,Razstavišče,1101
mega_445,mega_335,mega_307,Bolnica,358
mega_437,mega_442,mega_42,Ajdovščina,1960
mega_254,mega_66,mega_129,Ambrožev trg,652
mega_140,mega_210,mega_42,Ajdovščina,549
mega_281,mega_104,N/A,N/A,2460
mega_61,mega_409,mega_42,Ajdovščina,214
mega_247,mega_343,mega_172,Bavarski dvor,796
mega_446,mega_331,mega_42,Ajdovščina,354
mega_309,mega_463,mega_26,Zgornji log,1371
mega_64,mega_478,mega_307,Bolnica,531
mega_226,mega_228,mega_292,Kino Šiška,968
mega_218,mega_14,mega_172,Bavarski dvor,1078
mega_183,mega_185,N/A,N/A,2460
mega_290,mega_324,mega_350,Podgora,21
mega_221,mega_14,mega_375,Šolska,1165
mega_249,mega_7,mega_172,Bavarski dvor,252
mega_21,mega_389,mega_42,Ajdovščina,255
mega_33,mega_23,mega_42,Ajdovščina,534
mega_130,mega_391,mega_37,Bratov Židan,34
mega_117,mega_78,mega_366,Šola Jarše,644
mega_219,mega_164,mega_122,Klinični center,520
mega_250,mega_229,mega_382,Gosposvetska,620
mega_257,mega_46,mega_172,Bavarski dvor,1720
mega_304,mega_449,mega_325,Drama,150
mega_86,mega_476,mega_332,Žale,318
mega_31,mega_397,N/A,N/A,2460
mega_439,mega_438,mega_347,Streliška,1095
mega_69,mega_19,N/A,N/A,2460
mega_14,mega_146,mega_402,Konzorcij/Pošta,449
mega_433,mega_69,mega_126,Bežigrad,1095
mega_23,mega_30,mega_129,Ambrožev trg,2255
mega_234,mega_420,mega_325,Drama,1514
mega_360,mega_138,mega_404,Dalmatinova/Tavčarjeva,189
mega_315,mega_286,mega_53,Sava,31
mega_315,mega_395,mega_120,Poljanska,1099
mega_124,mega_186,mega_382,Gosposvetska,1779
mega_213,mega_165,mega_292,Kino Šiška,249
mega_156,mega_386,mega_411,Kodeljevo/Ob sotočju,311
mega_3,mega_167,mega_70,Zeleni gaj,9
mega_124,mega_424,mega_366,Šola Jarše,46
mega_156,mega_326,mega_348,Stara cerkev,578
mega_386,mega_189,mega_172,Bavarski dvor,233
mega_31,mega_124,mega_325,Drama,1075
mega_412,mega_383,mega_379,Dolgi most,123
mega_35,mega_294,N/A,N/A,2460
mega_117,mega_279,N/A,N/A,2460
mega_319,mega_355,mega_351,Žito,446
mega_386,mega_321,mega_359,Kodrova,845
mega_80,mega_365,mega_172,Bavarski dvor,610
mega_486,mega_144,N/A,N/A,2460
mega_140,mega_212,mega_366,Šola Jarše,123
mega_481,mega_273,mega_65,Brodarjev trg,435
mega_34,mega_339,mega_402,Konzorcij/Pošta,222
mega_4,mega_218,mega_42,Ajdovščina,426
mega_18,mega_42,N/A,N/A,2460
mega_68,mega_271,N/A,N/A,2460
mega_290,mega_47,N/A,N/A,2460
mega_457,mega_406,N/A,N/A,2460
mega_324,mega_115,mega_136,Privoz,962
mega_315,mega_253,mega_325,Drama,1113
mega_222,mega_55,mega_42,Ajdovščina,1145
mega_315,mega_142,N/A,N/A,2460
mega_214,mega_372,mega_307,Bolnica,158
mega_445,mega_18,mega_366,Šola Jarše,91
mega_454,mega_383,N/A,N/A,2460
mega_160,mega_181,N/A,N/A,2460
mega_128,mega_369,mega_221,Mercator,83
mega_321,mega_391,mega_42,Ajdovščina,353
mega_53,mega_10,mega_402,Konzorcij/Pošta,782
mega_152,mega_346,mega_348,Stara cerkev,538
mega_187,mega_84,mega_172,Bavarski dvor,173
mega_260,mega_138,mega_65,Brodarjev trg,878
mega_304,mega_189,mega_382,Gosposvetska,115
mega_16,mega_93,mega_129,Ambrožev trg,470
mega_34,mega_34,mega_204,Škofljica žaga,1
mega_275,mega_302,mega_363,Kolodvor,1337
mega_149,mega_295,mega_42,Ajdovščina,699
mega_459,mega_291,mega_172,Bavarski dvor,1121
mega_437,mega_240,mega_363,Kolodvor,30
mega_292,mega_446,mega_402,Konzorcij/Pošta,1232
mega_100,mega_132,N/A,N/A,2460
mega_201,mega_345,mega_140,Križanke,365
mega_189,mega_167,mega_325,Drama,698
mega_431,mega_242,mega_147,Hajdrihova,574
mega_433,mega_195,mega_42,Ajdovščina,1425
mega_273,mega_106,mega_126,Bežigrad,362
mega_21,mega_191,mega_402,Konzorcij/Pošta,711
mega_322,mega_184,mega_402,Konzorcij/Pošta,134
mega_265,mega_216,mega_261,Štepanja vas,17
mega_267,mega_379,mega_367,Jarše,1234
mega_305,mega_340,mega_85,Prekmurska,303
mega_390,mega_210,mega_351,Žito,760
mega_262,mega_460,mega_172,Bavarski dvor,138
mega_256,mega_293,mega_101,Stadion,152
mega_148,mega_76,mega_382,Gosposvetska,1179
mega_340,mega_338,mega_402,Konzorcij/Pošta,166
mega_410,mega_221,mega_67,Koseze,196
mega_433,mega_473,mega_42,Ajdovščina,801
mega_248,mega_51,N/A,N/A,2460
mega_95,mega_180,mega_343,Friškovec,539
mega_304,mega_356,mega_354,Gornje Poljane,188
mega_301,mega_142,N/A,N/A,2460
mega_8,mega_328,mega_172,Bavarski dvor,227
mega_125,mega_81,mega_366,Šola Jarše,110
mega_74,mega_229,mega_467,D. MOST P+R,2199
mega_25,mega_438,mega_467,D. MOST P+R,729
mega_352,mega_195,mega_359,Kodrova,495
mega_273,mega_288,mega_307,Bolnica,296
mega_326,mega_241,mega_402,Konzorcij/Pošta,480
mega_385,mega_321,mega_159,BTC-Emporium,410
mega_360,mega_405,mega_254,Razstavišče,2290
mega_316,mega_182,mega_193,Aškerčeva,616
mega_350,mega_317,mega_374,Strelišče,967
mega_135,mega_12,mega_402,Konzorcij/Pošta,432
mega_77,mega_223,mega_172,Bavarski dvor,680
mega_293,mega_323,mega_391,Šentvid,991
mega_459,mega_93,mega_79,Gornji Rudnik,1728
mega_347,mega_297,mega_46,Cesta na Vevče,259
mega_262,mega_11,mega_182,Pod Rožnikom,1337
mega_491,mega_284,N/A,N/A,2460
mega_252,mega_283,mega_172,Bavarski dvor,358
mega_182,mega_128,mega_150,Kodeljevo,511
mega_63,mega_107,mega_173,Tivoli,199
mega_414,mega_393,mega_292,Kino Šiška,739
mega_294,mega_463,mega_117,Kneza Koclja,198
mega_6,mega_340,mega_143,Emona,1182
mega_256,mega_188,mega_53,Sava,56
mega_216,mega_109,mega_240,Bonifacija,126
mega_71,mega_250,mega_325,Drama,1403
mega_188,mega_256,mega_437,Cukrarna,779
mega_195,mega_489,N/A,N/A,2460
mega_381,mega_152,mega_404,Dalmatinova/Tavčarjeva,2092
mega_131,mega_428,mega_333,Savske stolpnice,179
mega_50,mega_15,N/A,N/A,2460
mega_290,mega_482,mega_390,Zaloška,754
mega_20,mega_318,mega_173,Tivoli,1256
mega_409,mega_236,mega_126,Bežigrad,357
mega_77,mega_350,mega_193,Aškerčeva,75
mega_174,mega_308,mega_402,Konzorcij/Pošta,632
mega_109,mega_210,mega_382,Gosposvetska,198
mega_126,mega_324,mega_173,Tivoli,32
mega_419,mega_55,mega_254,Razstavišče,1488
mega_474,mega_290,mega_122,Klinični center,276
mega_342,mega_190,mega_363,Kolodvor,192
mega_274,mega_176,N/A,N/A,2460
mega_172,mega_311,mega_382,Gosposvetska,268
mega_192,mega_176,mega_216,Tržnica Moste,1248
mega_163,mega_310,mega_42,Ajdovščina,267
mega_55,mega_367,mega_84,Stožice,236
mega_84,mega_304,mega_172,Bavarski dvor,382
mega_24,mega_303,mega_172,Bavarski dvor,371
mega_153,mega_320,mega_366,Šola Jarše,131
mega_257,mega_195,mega_42,Ajdovščina,692
mega_412,mega_72,mega_325,Drama,412
mega_294,mega_157,mega_42,Ajdovščina,274
mega_114,mega_283,mega_130,Gornji trg,258
mega_361,mega_237,mega_172,Bavarski dvor,644
mega_335,mega_153,mega_126,Bežigrad,921
mega_233,mega_336,mega_46,Cesta na Vevče,362
mega_433,mega_289,mega_42,Ajdovščina,1260
mega_461,mega_146,N/A,N/A,2460
mega_326,mega_461,mega_260,Tobačna,972
mega_92,mega_443,mega_254,Razstavišče,1691
mega_18,mega_473,mega_33,Podgrad,8
mega_125,mega_284,mega_294,Slovenija avto,776
mega_145,mega_415,N/A,N/A,2460
mega_78,mega_235,mega_307,Bolnica,2440
mega_46,mega_307,mega_277,Koprska,644
mega_381,mega_107,mega_172,Bavarski dvor,109
mega_292,mega_406,N/A,N/A,2460
mega_74,mega_84,mega_172,Bavarski dvor,206
mega_384,mega_379,mega_123,Cesta v Gorice,238
mega_49,mega_368,mega_366,Šola Jarše,196
mega_230,mega_247,mega_193,Aškerčeva,545
mega_320,mega_235,mega_402,Konzorcij/Pošta,1208
mega_257,mega_6,mega_261,Štepanja vas,554
mega_179,mega_310,mega_42,Ajdovščina,517
mega_80,mega_159,mega_254,Razstavišče,581
mega_101,mega_415,N/A,N/A,2460
mega_124,mega_74,mega_70,Zeleni gaj,127
mega_464,mega_397,N/A,N/A,2460
mega_329,mega_229,mega_159,BTC-Emporium,595
mega_413,mega_62,mega_411,Kodeljevo/Ob sotočju,404
mega_364,mega_217,mega_42,Ajdovščina,1496
mega_3,mega_356,mega_42,Ajdovščina,182
mega_447,mega_67,mega_402,Konzorcij/Pošta,425
mega_269,mega_292,mega_172,Bavarski dvor,157
mega_368,mega_239,mega_138,Tbilisijska,1518
mega_486,mega_352,N/A,N/A,2460
mega_7,mega_249,mega_42,Ajdovščina,1316
mega_85,mega_354,mega_382,Gosposvetska,279
mega_318,mega_315,mega_122,Klinični center,251
mega_158,mega_79,mega_172,Bavarski dvor,969
mega_226,mega_31,mega_42,Ajdovščina,1180
mega_389,mega_71,mega_172,Bavarski dvor,1892
mega_261,mega_421,mega_42,Ajdovščina,651
mega_102,mega_402,N/A,N/A,2460
mega_179,mega_443,mega_172,Bavarski dvor,91
mega_165,mega_315,mega_42,Ajdovščina,561
mega_479,mega_42,N/A,N/A,2460
mega_262,mega_231,mega_193,Aškerčeva,2210
mega_279,mega_65,mega_363,Kolodvor,312
mega_174,mega_52,mega_148,Astra,676
mega_14,mega_254,mega_402,Konzorcij/Pošta,1676
mega_111,mega_108,mega_143,Emona,916
mega_19,mega_202,N/A,N/A,2460
mega_423,mega_430,mega_146,Viadukt,246
mega_480,mega_234,mega_382,Gosposvetska,1113
mega_34,mega_341,mega_143,Emona,363
mega_178,mega_428,mega_341,Studenec,815
mega_5,mega_324,mega_172,Bavarski dvor,1139
mega_141,mega_47,N/A,N/A,2460
mega_317,mega_130,mega_348,Stara cerkev,501
mega_170,mega_412,mega_402,Konzorcij/Pošta,907
mega_209,mega_259,mega_42,Ajdovščina,294
mega_482,mega_420,mega_165,Ilirska,1173
mega_247,mega_385,mega_172,Bavarski dvor,887
mega_4,mega_46,mega_240,Bonifacija,709
mega_359,mega_450,mega_172,Bavarski dvor,903
mega_68,mega_415,mega_68,Ponova vas,142
mega_247,mega_268,N/A,N/A,2460
mega_49,mega_24,mega_143,Emona,59
mega_341,mega_294,mega_172,Bavarski dvor,214
mega_58,mega_473,mega_411,Kodeljevo/Ob sotočju,1273
mega_233,mega_29,mega_332,Žale,1403
mega_288,mega_5,mega_382,Gosposvetska,162
mega_307,mega_40,mega_201,Polje-kolodvor,844
mega_299,mega_411,mega_402,Konzorcij/Pošta,711
mega_330,mega_208,mega_172,Bavarski dvor,583
mega_81,mega_404,N/A,N/A,2460
mega_472,mega_264,mega_254,Razstavišče,140
mega_162,mega_135,N/A,N/A,2460
mega_164,mega_58,mega_371,Tovorni kolodvor,921
mega_307,mega_461,mega_254,Razstavišče,634
mega_95,mega_431,mega_130,Gornji trg,51
mega_10,mega_239,mega_172,Bavarski dvor,525
mega_376,mega_451,mega_472,Nove Jarše,206
mega_411,mega_290,mega_129,Ambrožev trg,131
mega_198,mega_168,mega_172,Bavarski dvor,107
mega_68,mega_131,N/A,N/A,2460
mega_95,mega_289,mega_348,Stara cerkev,76
mega_50,mega_137,N/A,N/A,2460
mega_75,mega_360,mega_254,Razstavišče,321
mega_386,mega_387,N/A,N/A,2460
mega_479,mega_8,N/A,N/A,2460
mega_28,mega_363,N/A,N/A,2460
mega_365,mega_346,mega_42,Ajdovščina,143
mega_390,mega_451,mega_125,Nusdorferjeva,539
mega_75,mega_256,mega_382,Gosposvetska,236
mega_207,mega_379,mega_235,Na klancu,692
mega_146,mega_188,mega_94,Vič,1139
mega_455,mega_193,mega_325,Drama,703
mega_436,mega_61,mega_42,Ajdovščina,988
mega_456,mega_233,mega_172,Bavarski dvor,1442
mega_373,mega_230,mega_329,Podvozna pot,2049
mega_5,mega_375,mega_240,Bonifacija,710
mega_100,mega_173,mega_307,Bolnica,1126
mega_130,mega_43,mega_325,Drama,1153
mega_118,mega_38,mega_325,Drama,214
mega_468,mega_474,mega_216,Tržnica Moste,591
mega_410,mega_471,mega_292,Kino Šiška,648
mega_206,mega_51,N/A,N/A,2460
mega_179,mega_430,mega_101,Stadion,57
mega_437,mega_438,mega_390,Zaloška,890
mega_12,mega_163,mega_172,Bavarski dvor,743
mega_219,mega_490,N/A,N/A,2460
mega_24,mega_53,mega_402,Konzorcij/Pošta,623
mega_453,mega_72,N/A,N/A,2460
mega_451,mega_323,mega_65,Brodarjev trg,395
mega_67,mega_102,N/A,N/A,2460
mega_1,mega_356,mega_402,Konzorcij/Pošta,988
mega_50,mega_58,N/A,N/A,2460
mega_92,mega_122,mega_325,Drama,665
mega_288,mega_468,mega_261,Štepanja vas,256
mega_306,mega_428,mega_42,Ajdovščina,1543
mega_160,mega_131,N/A,N/A,2460
mega_291,mega_305,mega_172,Bavarski dvor,603
mega_172,mega_423,mega_402,Konzorcij/Pošta,696
mega_379,mega_383,mega_147,Hajdrihova,67
mega_237,mega_125,mega_407,Flajšmanova/ZELENA JAMA,119
mega_455,mega_376,mega_172,Bavarski dvor,366
mega_155,mega_169,mega_180,Litostroj,652
mega_365,mega_300,mega_42,Ajdovščina,860
mega_16,mega_419,mega_379,Dolgi most,707
mega_308,mega_387,mega_258,Cukrarna,576
mega_434,mega_89,mega_382,Gosposvetska,860
mega_94,mega_50,N/A,N/A,2460
mega_427,mega_76,mega_352,Rakovnik,699
mega_294,mega_26,mega_402,Konzorcij/Pošta,99
mega_5,mega_24,mega_136,Privoz,516
mega_214,mega_377,mega_126,Bežigrad,796
mega_198,mega_104,mega_261,Štepanja vas,416
mega_206,mega_232,mega_172,Bavarski dvor,360
mega_66,mega_324,mega_126,Bežigrad,564
mega_28,mega_195,N/A,N/A,2460
mega_30,mega_101,mega_325,Drama,508
mega_383,mega_240,mega_42,Ajdovščina,975
mega_68,mega_89,N/A,N/A,2460
mega_201,mega_77,mega_42,Ajdovščina,162
mega_34,mega_190,mega_382,Gosposvetska,271
mega_104,mega_24,mega_341,Studenec,63
mega_394,mega_316,mega_172,Bavarski dvor,543
mega_320,mega_300,mega_172,Bavarski dvor,529
mega_188,mega_269,mega_391,Šentvid,295
mega_401,mega_317,mega_402,Konzorcij/Pošta,258
mega_99,mega_158,mega_363,Kolodvor,711
mega_467,mega_299,mega_206,Ižanska,134
mega_302,mega_409,mega_193,Aškerčeva,564
mega_281,mega_302,N/A,N/A,2460
mega_270,mega_322,mega_172,Bavarski dvor,632
mega_428,mega_78,mega_363,Kolodvor,249
mega_373,mega_384,mega_129,Ambrožev trg,235
mega_342,mega_235,mega_332,Žale,231
mega_405,mega_405,mega_329,Podvozna pot,6
mega_17,mega_477,mega_382,Gosposvetska,1202
mega_51,mega_147,N/A,N/A,2460
mega_233,mega_318,mega_173,Tivoli,725
mega_379,mega_93,mega_254,Razstavišče,157
mega_464,mega_329,N/A,N/A,2460
mega_119,mega_236,mega_309,Kolodvor Črnuče,41
mega_229,mega_251,N/A,N/A,2460
mega_246,mega_54,mega_325,Drama,2044
mega_76,mega_280,N/A,N/A,2460
mega_420,mega_176,mega_42,Ajdovščina,2016
mega_480,mega_302,mega_407,Flajšmanova/ZELENA JAMA,898
mega_219,mega_37,mega_172,Bavarski dvor,1892
mega_443,mega_117,mega_325,Drama,613
mega_115,mega_396,mega_46,Cesta na Vevče,1546
mega_91,mega_469,mega_172,Bavarski dvor,1919
mega_311,mega_45,mega_42,Ajdovščina,608
mega_390,mega_369,mega_402,Konzorcij/Pošta,838
mega_274,mega_176,mega_216,Tržnica Moste,1037
mega_91,mega_332,mega_254,Razstavišče,283
mega_238,mega_433,mega_172,Bavarski dvor,537
mega_77,mega_395,mega_136,Privoz,334
mega_249,mega_269,mega_122,Klinični center,143
mega_244,mega_457,mega_325,Drama,1342
mega_49,mega_191,mega_214,Preglov trg,769
mega_408,mega_206,mega_172,Bavarski dvor,169
mega_428,mega_417,mega_379,Dolgi most,282
mega_348,mega_352,mega_307,Bolnica,227
mega_459,mega_127,mega_382,Gosposvetska,583
mega_424,mega_156,mega_122,Klinični center,1198
mega_38,mega_95,mega_172,Bavarski dvor,1494
mega_196,mega_134,mega_42,Ajdovščina,187
mega_172,mega_119,mega_42,Ajdovščina,438
mega_156,mega_128,mega_359,Kodrova,366
mega_491,mega_48,N/A,N/A,2460
mega_375,mega_121,mega_472,Nove Jarše,517
mega_139,mega_18,mega_367,Jarše,600
mega_213,mega_129,mega_348,Stara cerkev,567
mega_141,mega_213,mega_122,Klinični center,540
mega_28,mega_468,N/A,N/A,2460
mega_107,mega_188,mega_391,Šentvid,528
mega_265,mega_447,mega_260,Tobačna,1457
mega_438,mega_201,mega_172,Bavarski dvor,715
mega_21,mega_394,mega_126,Bežigrad,264
mega_297,mega_87,mega_172,Bavarski dvor,312
mega_418,mega_192,mega_402,Konzorcij/Pošta,238
mega_368,mega_391,mega_402,Konzorcij/Pošta,1697
mega_267,mega_368,mega_147,Hajdrihova,1208
mega_131,mega_266,mega_343,Friškovec,648
mega_168,mega_60,mega_172,Bavarski dvor,1195
mega_352,mega_60,mega_402,Konzorcij/Pošta,927
mega_451,mega_66,mega_140,Križanke,586
mega_57,mega_207,N/A,N/A,2460
mega_382,mega_102,N/A,N/A,2460
mega_454,mega_233,N/A,N/A,2460
mega_289,mega_446,mega_402,Konzorcij/Pošta,57
mega_288,mega_456,mega_254,Razstavišče,186
mega_485,mega_214,N/A,N/A,2460
mega_395,mega_7,mega_172,Bavarski dvor,1281
mega_457,mega_314,mega_411,Kodeljevo/Ob sotočju,312
mega_18,mega_401,N/A,N/A,2460
mega_358,mega_348,mega_42,Ajdovščina,380
mega_299,mega_232,mega_42,Ajdovščina,127
mega_399,mega_382,mega_172,Bavarski dvor,647
mega_93,mega_234,mega_402,Konzorcij/Pošta,444
mega_273,mega_379,mega_366,Šola Jarše,564
mega_301,mega_259,mega_404,Dalmatinova/Tavčarjeva,25
mega_166,mega_117,mega_330,Cankarjev dom,1505
mega_208,mega_490,N/A,N/A,2460
mega_399,mega_80,mega_386,Yulon,32
mega_27,mega_77,mega_341,Studenec,653
mega_113,mega_8,mega_65,Brodarjev trg,131
mega_272,mega_58,mega_173,Tivoli,1457
mega_118,mega_295,mega_214,Preglov trg,1083
mega_83,mega_477,mega_254,Razstavišče,387
mega_430,mega_246,mega_391,Šentvid,122
mega_145,mega_379,mega_402,Konzorcij/Pošta,225
mega_125,mega_44,mega_42,Ajdovščina,1500
mega_99,mega_117,mega_348,Stara cerkev,587
mega_230,mega_63,mega_126,Bežigrad,272
mega_406,mega_436,N/A,N/A,2460
mega_247,mega_123,mega_193,Aškerčeva,606
mega_256,mega_383,mega_148,Astra,255
mega_372,mega_266,mega_130,Gornji trg,376
mega_333,mega_195,mega_221,Mercator,654
mega_442,mega_456,mega_164,Kompas,55
mega_490,mega_134,N/A,N/A,2460
mega_200,mega_329,mega_402,Konzorcij/Pošta,334
mega_453,mega_293,N/A,N/A,2460
mega_155,mega_418,mega_390,Zaloška,145
mega_145,mega_332,mega_402,Konzorcij/Pošta,932
mega_168,mega_343,mega_294,Slovenija avto,336
mega_300,mega_320,mega_366,Šola Jarše,138
mega_438,mega_407,mega_325,Drama,1700
mega_269,mega_361,mega_254,Razstavišče,740
mega_452,mega_392,mega_126,Bežigrad,102
mega_369,mega_204,mega_325,Drama,339
mega_147,mega_367,mega_5,Kamnogoriška,534
mega_27,mega_108,mega_173,Tivoli,1436
mega_152,mega_238,mega_171,AMZS,1093
mega_242,mega_398,mega_67,Koseze,1354
mega_241,mega_351,mega_402,Konzorcij/Pošta,1840
mega_144,mega_320,mega_140,Križanke,457
mega_245,mega_56,mega_390,Zaloška,1278
mega_154,mega_340,mega_107,Erbežnik,402
mega_14,mega_365,mega_148,Astra,358
mega_88,mega_248,mega_172,Bavarski dvor,774
mega_67,mega_138,mega_42,Ajdovščina,627
mega_33,mega_95,mega_254,Razstavišče,470
mega_105,mega_348,mega_254,Razstavišče,280
mega_73,mega_379,mega_277,Koprska,255
mega_3,mega_458,mega_382,Gosposvetska,313
mega_143,mega_352,mega_122,Klinični center,601
mega_365,mega_418,mega_294,Slovenija avto,5
mega_76,mega_323,mega_173,Tivoli,442
mega_473,mega_117,mega_371,Tovorni kolodvor,568
mega_390,mega_319,mega_129,Ambrožev trg,1395
mega_466,mega_77,mega_428,Kajuhova,648
mega_177,mega_338,mega_254,Razstavišče,2238
mega_256,mega_321,mega_148,Astra,2295
mega_351,mega_394,mega_402,Konzorcij/Pošta,85
mega_270,mega_215,mega_173,Tivoli,588
mega_17,mega_118,mega_172,Bavarski dvor,1537
mega_102,mega_333,N/A,N/A,2460
mega_202,mega_226,mega_42,Ajdovščina,1427
mega_484,mega_461,mega_285,Omersova,1532
mega_371,mega_259,mega_67,Koseze,502
mega_197,mega_72,mega_73,Gerbičeva,1331
mega_408,mega_81,mega_172,Bavarski dvor,731
mega_64,mega_421,mega_261,Štepanja vas,1370
mega_133,mega_75,mega_42,Ajdovščina,366
mega_202,mega_427,mega_122,Klinični center,702
mega_442,mega_19,N/A,N/A,2460
mega_304,mega_485,N/A,N/A,2460
mega_162,mega_456,mega_400,Aleja/Avtomontaža,829
mega_29,mega_236,mega_172,Bavarski dvor,258
mega_144,mega_431,mega_374,Strelišče,240
mega_431,mega_409,mega_332,Žale,993
mega_432,mega_234,mega_325,Drama,545
mega_8,mega_115,mega_58,Zadvor,287
mega_372,mega_330,mega_254,Razstavišče,787
mega_3,mega_114,mega_42,Ajdovščina,128
mega_293,mega_15,mega_216,Tržnica Moste,652
mega_189,mega_287,mega_147,Hajdrihova,482
mega_167,mega_401,mega_367,Jarše,1885
mega_146,mega_284,mega_172,Bavarski dvor,1764
