zacetek_A,zacetek_B,srecanje_id,srecanje_ime,stevilo_korakov
mega_384,mega_122,mega_325,Drama,647
mega_384,mega_122,mega_123,Cesta v Gorice,971
mega_384,mega_122,mega_292,Kino Šiška,312
mega_384,mega_122,mega_65,Brodarjev trg,1880
mega_384,mega_122,mega_172,Bavarski dvor,268
mega_384,mega_122,mega_348,Stara cerkev,178
mega_384,mega_122,mega_260,Tobačna,173
mega_384,mega_122,mega_325,Drama,6
mega_384,mega_122,mega_258,Cukrarna,166
mega_384,mega_122,mega_347,Streliška,550
mega_384,mega_122,mega_292,Kino Šiška,464
mega_384,mega_122,mega_351,Žito,723
mega_384,mega_122,mega_371,Tovorni kolodvor,729
mega_384,mega_122,mega_402,Konzorcij/Pošta,364
mega_384,mega_122,mega_411,Kodeljevo/Ob sotočju,31
mega_384,mega_122,mega_260,Tobačna,39
mega_384,mega_122,mega_363,Kolodvor,118
mega_384,mega_122,mega_172,Bavarski dvor,629
mega_384,mega_122,mega_193,Aškerčeva,13
mega_384,mega_122,mega_126,Bežigrad,1454
mega_384,mega_122,mega_402,Konzorcij/Pošta,50
mega_384,mega_122,mega_325,Drama,173
mega_384,mega_122,mega_172,Bavarski dvor,434
mega_384,mega_122,mega_42,Ajdovščina,1774
mega_384,mega_122,mega_260,Tobačna,880
mega_384,mega_122,mega_254,Razstavišče,198
mega_384,mega_122,mega_294,Slovenija avto,1334
mega_384,mega_122,mega_254,Razstavišče,144
mega_384,mega_122,mega_371,Tovorni kolodvor,674
mega_384,mega_122,mega_122,Klinični center,568
mega_384,mega_122,mega_193,Aškerčeva,69
mega_384,mega_122,mega_72,Vič Glince,2117
mega_384,mega_122,mega_354,Gornje Poljane,254
mega_384,mega_122,mega_193,Aškerčeva,739
mega_384,mega_122,mega_172,Bavarski dvor,347
mega_384,mega_122,mega_325,Drama,950
mega_384,mega_122,mega_404,Dalmatinova/Tavčarjeva,1211
mega_384,mega_122,mega_287,Živalski vrt-ZOO,1245
mega_384,mega_122,mega_402,Konzorcij/Pošta,101
mega_384,mega_122,mega_42,Ajdovščina,386
mega_384,mega_122,mega_325,Drama,180
mega_384,mega_122,mega_402,Konzorcij/Pošta,107
mega_384,mega_122,mega_122,Klinični center,62
mega_384,mega_122,mega_390,Zaloška,399
mega_384,mega_122,mega_42,Ajdovščina,169
mega_384,mega_122,mega_325,Drama,88
mega_384,mega_122,mega_260,Tobačna,422
mega_384,mega_122,mega_172,Bavarski dvor,278
mega_384,mega_122,mega_101,Stadion,738
mega_384,mega_122,mega_240,Bonifacija,1158
mega_384,mega_122,mega_390,Zaloška,157
mega_384,mega_122,mega_42,Ajdovščina,138
mega_384,mega_122,mega_359,Kodrova,131
mega_384,mega_122,mega_325,Drama,927
mega_384,mega_122,mega_150,Kodeljevo,1148
mega_384,mega_122,mega_140,Križanke,314
mega_384,mega_122,mega_325,Drama,73
mega_384,mega_122,mega_260,Tobačna,92
mega_384,mega_122,mega_42,Ajdovščina,88
mega_384,mega_122,mega_402,Konzorcij/Pošta,149
mega_384,mega_122,mega_216,Tržnica Moste,1123
mega_384,mega_122,mega_382,Gosposvetska,47
mega_384,mega_122,mega_260,Tobačna,10
mega_384,mega_122,mega_130,Gornji trg,274
mega_384,mega_122,mega_382,Gosposvetska,240
mega_384,mega_122,mega_325,Drama,1168
mega_384,mega_122,mega_402,Konzorcij/Pošta,549
mega_384,mega_122,mega_171,AMZS,739
mega_384,mega_122,mega_400,Aleja/Avtomontaža,806
mega_384,mega_122,mega_249,Viško polje,1213
mega_384,mega_122,mega_351,Žito,1181
mega_384,mega_122,mega_467,D. MOST P+R,239
mega_384,mega_122,mega_172,Bavarski dvor,563
mega_384,mega_122,mega_101,Stadion,177
mega_384,mega_122,mega_292,Kino Šiška,1699
mega_384,mega_122,mega_325,Drama,437
mega_384,mega_122,mega_130,Gornji trg,63
mega_384,mega_122,mega_172,Bavarski dvor,1935
mega_384,mega_122,mega_400,Aleja/Avtomontaža,622
mega_384,mega_122,mega_172,Bavarski dvor,317
mega_384,mega_122,mega_363,Kolodvor,109
mega_384,mega_122,mega_42,Ajdovščina,527
mega_384,mega_122,mega_325,Drama,353
mega_384,mega_122,mega_172,Bavarski dvor,392
mega_384,mega_122,mega_172,Bavarski dvor,635
mega_384,mega_122,mega_172,Bavarski dvor,63
mega_384,mega_122,mega_42,Ajdovščina,293
mega_384,mega_122,mega_303,Rusjanov trg,207
mega_384,mega_122,mega_129,Ambrožev trg,68
mega_384,mega_122,mega_42,Ajdovščina,623
mega_384,mega_122,mega_382,Gosposvetska,191
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_172,Bavarski dvor,345
mega_384,mega_122,mega_126,Bežigrad,877
mega_384,mega_122,mega_42,Ajdovščina,66
mega_384,mega_122,mega_390,Zaloška,340
mega_384,mega_122,mega_94,Vič,421
mega_384,mega_122,mega_84,Stožice,315
mega_384,mega_122,mega_172,Bavarski dvor,1322
mega_384,mega_122,mega_136,Privoz,879
mega_384,mega_122,mega_172,Bavarski dvor,312
mega_384,mega_122,mega_402,Konzorcij/Pošta,340
mega_384,mega_122,mega_172,Bavarski dvor,190
mega_384,mega_122,mega_172,Bavarski dvor,171
mega_384,mega_122,mega_216,Tržnica Moste,1379
mega_384,mega_122,mega_428,Kajuhova,184
mega_384,mega_122,mega_379,Dolgi most,118
mega_384,mega_122,mega_42,Ajdovščina,624
mega_384,mega_122,mega_341,Studenec,1567
mega_384,mega_122,mega_172,Bavarski dvor,2051
mega_384,mega_122,mega_42,Ajdovščina,187
mega_384,mega_122,mega_193,Aškerčeva,268
mega_384,mega_122,mega_111,Na jami,382
mega_384,mega_122,mega_172,Bavarski dvor,336
mega_384,mega_122,mega_42,Ajdovščina,14
mega_384,mega_122,mega_307,Bolnica,1715
mega_384,mega_122,mega_348,Stara cerkev,1251
mega_384,mega_122,mega_140,Križanke,5
mega_384,mega_122,mega_172,Bavarski dvor,194
mega_384,mega_122,mega_147,Hajdrihova,88
mega_384,mega_122,mega_307,Bolnica,1402
mega_384,mega_122,mega_123,Cesta v Gorice,114
mega_384,mega_122,mega_402,Konzorcij/Pošta,438
mega_384,mega_122,mega_147,Hajdrihova,120
mega_384,mega_122,mega_172,Bavarski dvor,331
mega_384,mega_122,mega_42,Ajdovščina,113
mega_384,mega_122,mega_148,Astra,151
mega_384,mega_122,mega_348,Stara cerkev,431
mega_384,mega_122,mega_325,Drama,82
mega_384,mega_122,mega_325,Drama,1478
mega_384,mega_122,mega_382,Gosposvetska,432
mega_384,mega_122,mega_402,Konzorcij/Pošta,69
mega_384,mega_122,mega_359,Kodrova,316
mega_384,mega_122,mega_136,Privoz,411
mega_384,mega_122,mega_42,Ajdovščina,161
mega_384,mega_122,mega_294,Slovenija avto,920
mega_384,mega_122,mega_402,Konzorcij/Pošta,41
mega_384,mega_122,mega_325,Drama,879
mega_384,mega_122,mega_260,Tobačna,14
mega_384,mega_122,mega_254,Razstavišče,278
mega_384,mega_122,mega_129,Ambrožev trg,1460
mega_384,mega_122,mega_122,Klinični center,178
mega_384,mega_122,mega_402,Konzorcij/Pošta,112
mega_384,mega_122,mega_246,Podmilščakova,324
mega_384,mega_122,mega_42,Ajdovščina,956
mega_384,mega_122,mega_402,Konzorcij/Pošta,83
mega_384,mega_122,mega_42,Ajdovščina,230
mega_384,mega_122,mega_294,Slovenija avto,706
mega_384,mega_122,mega_173,Tivoli,1275
mega_384,mega_122,mega_325,Drama,117
mega_384,mega_122,mega_317,Dobrunje,107
mega_384,mega_122,mega_437,Cukrarna,527
mega_384,mega_122,mega_254,Razstavišče,283
mega_384,mega_122,mega_404,Dalmatinova/Tavčarjeva,206
mega_384,mega_122,mega_367,Jarše,1318
mega_384,mega_122,mega_363,Kolodvor,298
mega_384,mega_122,mega_283,Polje,266
mega_384,mega_122,mega_172,Bavarski dvor,90
mega_384,mega_122,mega_325,Drama,221
mega_384,mega_122,mega_384,Jadranska,55
mega_384,mega_122,mega_325,Drama,604
mega_384,mega_122,mega_172,Bavarski dvor,630
mega_384,mega_122,mega_402,Konzorcij/Pošta,162
mega_384,mega_122,mega_148,Astra,1450
mega_384,mega_122,mega_254,Razstavišče,149
mega_384,mega_122,mega_193,Aškerčeva,163
mega_384,mega_122,mega_222,Glonarjeva,229
mega_384,mega_122,mega_42,Ajdovščina,699
mega_384,mega_122,mega_382,Gosposvetska,135
mega_384,mega_122,mega_42,Ajdovščina,950
mega_384,mega_122,mega_42,Ajdovščina,1292
mega_384,mega_122,mega_193,Aškerčeva,333
mega_384,mega_122,mega_42,Ajdovščina,737
mega_384,mega_122,mega_260,Tobačna,145
mega_384,mega_122,mega_172,Bavarski dvor,54
mega_384,mega_122,mega_467,D. MOST P+R,204
mega_384,mega_122,mega_172,Bavarski dvor,269
mega_384,mega_122,mega_135,Bratov Učakar,324
mega_384,mega_122,mega_336,Stara Ježica,1030
mega_384,mega_122,mega_254,Razstavišče,2056
mega_384,mega_122,mega_216,Tržnica Moste,1211
mega_384,mega_122,mega_172,Bavarski dvor,176
mega_384,mega_122,mega_147,Hajdrihova,95
mega_384,mega_122,mega_42,Ajdovščina,1606
mega_384,mega_122,mega_147,Hajdrihova,304
mega_384,mega_122,mega_172,Bavarski dvor,277
mega_384,mega_122,mega_325,Drama,378
mega_384,mega_122,mega_173,Tivoli,106
mega_384,mega_122,mega_172,Bavarski dvor,180
mega_384,mega_122,mega_42,Ajdovščina,1745
mega_384,mega_122,mega_84,Stožice,567
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_325,Drama,728
mega_384,mega_122,mega_26,Zgornji log,173
mega_384,mega_122,mega_221,Mercator,339
mega_384,mega_122,mega_379,Dolgi most,289
mega_384,mega_122,mega_384,Jadranska,189
mega_384,mega_122,mega_216,Tržnica Moste,149
mega_384,mega_122,mega_42,Ajdovščina,257
mega_384,mega_122,mega_292,Kino Šiška,693
mega_384,mega_122,mega_325,Drama,1054
mega_384,mega_122,mega_325,Drama,102
mega_384,mega_122,mega_130,Gornji trg,35
mega_384,mega_122,mega_325,Drama,787
mega_384,mega_122,mega_172,Bavarski dvor,42
mega_384,mega_122,mega_382,Gosposvetska,25
mega_384,mega_122,mega_261,Štepanja vas,50
mega_384,mega_122,mega_325,Drama,292
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_382,Gosposvetska,514
mega_384,mega_122,mega_411,Kodeljevo/Ob sotočju,1611
mega_384,mega_122,mega_143,Emona,1354
mega_384,mega_122,mega_101,Stadion,363
mega_384,mega_122,mega_402,Konzorcij/Pošta,1097
mega_384,mega_122,mega_42,Ajdovščina,137
mega_384,mega_122,mega_362,Prušnikova,160
mega_384,mega_122,mega_42,Ajdovščina,1452
mega_384,mega_122,mega_254,Razstavišče,167
mega_384,mega_122,mega_292,Kino Šiška,162
mega_384,mega_122,mega_402,Konzorcij/Pošta,48
mega_384,mega_122,mega_130,Gornji trg,96
mega_384,mega_122,mega_172,Bavarski dvor,600
mega_384,mega_122,mega_366,Šola Jarše,954
mega_384,mega_122,mega_136,Privoz,1474
mega_384,mega_122,mega_402,Konzorcij/Pošta,25
mega_384,mega_122,mega_254,Razstavišče,160
mega_384,mega_122,mega_172,Bavarski dvor,420
mega_384,mega_122,mega_404,Dalmatinova/Tavčarjeva,682
mega_384,mega_122,mega_325,Drama,100
mega_384,mega_122,mega_382,Gosposvetska,955
mega_384,mega_122,mega_402,Konzorcij/Pošta,939
mega_384,mega_122,mega_390,Zaloška,970
mega_384,mega_122,mega_307,Bolnica,382
mega_384,mega_122,mega_130,Gornji trg,617
mega_384,mega_122,mega_140,Križanke,1058
mega_384,mega_122,mega_172,Bavarski dvor,694
mega_384,mega_122,mega_172,Bavarski dvor,712
mega_384,mega_122,mega_277,Koprska,69
mega_384,mega_122,mega_42,Ajdovščina,522
mega_384,mega_122,mega_273,Ježica,434
mega_384,mega_122,mega_143,Emona,741
mega_384,mega_122,mega_307,Bolnica,248
mega_384,mega_122,mega_126,Bežigrad,221
mega_384,mega_122,mega_172,Bavarski dvor,525
mega_384,mega_122,mega_325,Drama,20
mega_384,mega_122,mega_42,Ajdovščina,1063
mega_384,mega_122,mega_42,Ajdovščina,392
mega_384,mega_122,mega_325,Drama,94
mega_384,mega_122,mega_71,Kristalna palača,784
mega_384,mega_122,mega_382,Gosposvetska,247
mega_384,mega_122,mega_384,Jadranska,753
mega_384,mega_122,mega_254,Razstavišče,110
mega_384,mega_122,mega_382,Gosposvetska,344
mega_384,mega_122,mega_411,Kodeljevo/Ob sotočju,655
mega_384,mega_122,mega_402,Konzorcij/Pošta,706
mega_384,mega_122,mega_254,Razstavišče,174
mega_384,mega_122,mega_42,Ajdovščina,97
mega_384,mega_122,mega_158,Poliklinika,721
mega_384,mega_122,mega_341,Studenec,733
mega_384,mega_122,mega_260,Tobačna,1066
mega_384,mega_122,mega_172,Bavarski dvor,1261
mega_384,mega_122,mega_292,Kino Šiška,185
mega_384,mega_122,mega_67,Koseze,736
mega_384,mega_122,mega_146,Viadukt,65
mega_384,mega_122,mega_172,Bavarski dvor,522
mega_384,mega_122,mega_94,Vič,442
mega_384,mega_122,mega_172,Bavarski dvor,148
mega_384,mega_122,mega_367,Jarše,219
mega_384,mega_122,mega_172,Bavarski dvor,2282
mega_384,mega_122,mega_168,Pohorskega bataljona,121
mega_384,mega_122,mega_411,Kodeljevo/Ob sotočju,124
mega_384,mega_122,mega_73,Gerbičeva,84
mega_384,mega_122,mega_348,Stara cerkev,418
mega_384,mega_122,mega_172,Bavarski dvor,1557
mega_384,mega_122,mega_363,Kolodvor,1157
mega_384,mega_122,mega_140,Križanke,1520
mega_384,mega_122,mega_172,Bavarski dvor,40
mega_384,mega_122,mega_325,Drama,40
mega_384,mega_122,mega_42,Ajdovščina,55
mega_384,mega_122,mega_172,Bavarski dvor,257
mega_384,mega_122,mega_42,Ajdovščina,713
mega_384,mega_122,mega_73,Gerbičeva,625
mega_384,mega_122,mega_354,Gornje Poljane,898
mega_384,mega_122,mega_193,Aškerčeva,27
mega_384,mega_122,mega_120,Poljanska,295
mega_384,mega_122,mega_303,Rusjanov trg,1264
mega_384,mega_122,mega_65,Brodarjev trg,291
mega_384,mega_122,mega_172,Bavarski dvor,128
mega_384,mega_122,mega_234,Dravlje,543
mega_384,mega_122,mega_148,Astra,166
mega_384,mega_122,mega_254,Razstavišče,246
mega_384,mega_122,mega_254,Razstavišče,793
mega_384,mega_122,mega_254,Razstavišče,258
mega_384,mega_122,mega_254,Razstavišče,361
mega_384,mega_122,mega_172,Bavarski dvor,914
mega_384,mega_122,mega_172,Bavarski dvor,542
mega_384,mega_122,mega_254,Razstavišče,478
mega_384,mega_122,mega_216,Tržnica Moste,1701
mega_384,mega_122,mega_221,Mercator,1074
mega_384,mega_122,mega_382,Gosposvetska,464
mega_384,mega_122,mega_94,Vič,966
mega_384,mega_122,mega_402,Konzorcij/Pošta,360
mega_384,mega_122,mega_402,Konzorcij/Pošta,112
mega_384,mega_122,mega_214,Preglov trg,510
mega_384,mega_122,mega_42,Ajdovščina,833
mega_384,mega_122,mega_342,Pot na Fužine,365
mega_384,mega_122,mega_294,Slovenija avto,949
mega_384,mega_122,mega_99,Leskoškova,418
mega_384,mega_122,mega_42,Ajdovščina,345
mega_384,mega_122,mega_325,Drama,693
mega_384,mega_122,mega_65,Brodarjev trg,607
mega_384,mega_122,mega_260,Tobačna,30
mega_384,mega_122,mega_325,Drama,166
mega_384,mega_122,mega_343,Friškovec,33
mega_384,mega_122,mega_402,Konzorcij/Pošta,1051
mega_384,mega_122,mega_307,Bolnica,172
mega_384,mega_122,mega_367,Jarše,271
mega_384,mega_122,mega_129,Ambrožev trg,424
mega_384,mega_122,mega_384,Jadranska,439
mega_384,mega_122,mega_325,Drama,14
mega_384,mega_122,mega_94,Vič,260
mega_384,mega_122,mega_402,Konzorcij/Pošta,659
mega_384,mega_122,mega_437,Cukrarna,39
mega_384,mega_122,mega_72,Vič Glince,160
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_173,Tivoli,200
mega_384,mega_122,mega_325,Drama,319
mega_384,mega_122,mega_172,Bavarski dvor,81
mega_384,mega_122,mega_140,Križanke,166
mega_384,mega_122,mega_254,Razstavišče,453
mega_384,mega_122,mega_322,Hrvatski trg,1104
mega_384,mega_122,mega_126,Bežigrad,1412
mega_384,mega_122,mega_330,Cankarjev dom,1306
mega_384,mega_122,mega_140,Križanke,166
mega_384,mega_122,mega_210,Ruski car,1400
mega_384,mega_122,mega_122,Klinični center,332
mega_384,mega_122,mega_402,Konzorcij/Pošta,94
mega_384,mega_122,mega_254,Razstavišče,705
mega_384,mega_122,mega_130,Gornji trg,265
mega_384,mega_122,mega_71,Kristalna palača,1495
mega_384,mega_122,mega_259,Savsko naselje,634
mega_384,mega_122,mega_130,Gornji trg,119
mega_384,mega_122,mega_216,Tržnica Moste,613
mega_384,mega_122,mega_42,Ajdovščina,215
mega_384,mega_122,mega_147,Hajdrihova,544
mega_384,mega_122,mega_277,Koprska,149
mega_384,mega_122,mega_72,Vič Glince,89
mega_384,mega_122,mega_42,Ajdovščina,774
mega_384,mega_122,mega_193,Aškerčeva,667
mega_384,mega_122,mega_42,Ajdovščina,1487
mega_384,mega_122,mega_402,Konzorcij/Pošta,305
mega_384,mega_122,mega_42,Ajdovščina,776
mega_384,mega_122,mega_260,Tobačna,198
mega_384,mega_122,mega_117,Kneza Koclja,206
mega_384,mega_122,mega_382,Gosposvetska,948
mega_384,mega_122,mega_390,Zaloška,208
mega_384,mega_122,mega_411,Kodeljevo/Ob sotočju,478
mega_384,mega_122,mega_172,Bavarski dvor,1602
mega_384,mega_122,mega_172,Bavarski dvor,1563
mega_384,mega_122,mega_129,Ambrožev trg,732
mega_384,mega_122,mega_172,Bavarski dvor,521
mega_384,mega_122,mega_172,Bavarski dvor,90
mega_384,mega_122,mega_172,Bavarski dvor,112
mega_384,mega_122,mega_325,Drama,348
mega_384,mega_122,mega_402,Konzorcij/Pošta,397
mega_384,mega_122,mega_126,Bežigrad,191
mega_384,mega_122,mega_402,Konzorcij/Pošta,36
mega_384,mega_122,mega_325,Drama,135
mega_384,mega_122,mega_42,Ajdovščina,973
mega_384,mega_122,mega_359,Kodrova,555
mega_384,mega_122,mega_359,Kodrova,1117
mega_384,mega_122,mega_143,Emona,1697
mega_384,mega_122,mega_254,Razstavišče,126
mega_384,mega_122,mega_404,Dalmatinova/Tavčarjeva,1335
mega_384,mega_122,mega_172,Bavarski dvor,1897
mega_384,mega_122,mega_147,Hajdrihova,635
mega_384,mega_122,mega_325,Drama,153
mega_384,mega_122,mega_42,Ajdovščina,323
mega_384,mega_122,mega_325,Drama,70
mega_384,mega_122,mega_325,Drama,286
mega_384,mega_122,mega_172,Bavarski dvor,55
mega_384,mega_122,mega_173,Tivoli,1281
mega_384,mega_122,mega_94,Vič,937
mega_384,mega_122,mega_390,Zaloška,770
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_172,Bavarski dvor,742
mega_384,mega_122,mega_173,Tivoli,265
mega_384,mega_122,mega_384,Jadranska,269
mega_384,mega_122,mega_42,Ajdovščina,821
mega_384,mega_122,mega_227,Smelt,237
mega_384,mega_122,mega_407,Flajšmanova/ZELENA JAMA,841
mega_384,mega_122,mega_172,Bavarski dvor,479
mega_384,mega_122,mega_402,Konzorcij/Pošta,25
mega_384,mega_122,mega_402,Konzorcij/Pošta,359
mega_384,mega_122,mega_52,Galjevica,1938
mega_384,mega_122,mega_402,Konzorcij/Pošta,385
mega_384,mega_122,mega_71,Kristalna palača,80
mega_384,mega_122,mega_379,Dolgi most,198
mega_384,mega_122,mega_42,Ajdovščina,53
mega_384,mega_122,mega_172,Bavarski dvor,421
mega_384,mega_122,mega_294,Slovenija avto,638
mega_384,mega_122,mega_148,Astra,345
mega_384,mega_122,mega_467,D. MOST P+R,117
mega_384,mega_122,mega_42,Ajdovščina,134
mega_384,mega_122,mega_146,Viadukt,440
mega_384,mega_122,mega_325,Drama,12
mega_384,mega_122,mega_172,Bavarski dvor,57
mega_384,mega_122,mega_238,Kamna Gorica,347
mega_384,mega_122,mega_402,Konzorcij/Pošta,1217
mega_384,mega_122,mega_172,Bavarski dvor,189
mega_384,mega_122,mega_371,Tovorni kolodvor,1208
mega_384,mega_122,mega_325,Drama,113
mega_384,mega_122,mega_254,Razstavišče,543
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_277,Koprska,49
mega_384,mega_122,mega_172,Bavarski dvor,286
mega_384,mega_122,mega_254,Razstavišče,590
mega_384,mega_122,mega_332,Žale,541
mega_384,mega_122,mega_42,Ajdovščina,923
mega_384,mega_122,mega_325,Drama,868
mega_384,mega_122,mega_120,Poljanska,811
mega_384,mega_122,mega_148,Astra,1198
mega_384,mega_122,mega_325,Drama,78
mega_384,mega_122,mega_402,Konzorcij/Pošta,236
mega_384,mega_122,mega_325,Drama,59
mega_384,mega_122,mega_254,Razstavišče,627
mega_384,mega_122,mega_402,Konzorcij/Pošta,499
mega_384,mega_122,mega_126,Bežigrad,456
mega_384,mega_122,mega_261,Štepanja vas,488
mega_384,mega_122,mega_254,Razstavišče,78
mega_384,mega_122,mega_259,Savsko naselje,262
mega_384,mega_122,mega_382,Gosposvetska,630
mega_384,mega_122,mega_147,Hajdrihova,567
mega_384,mega_122,mega_147,Hajdrihova,458
mega_384,mega_122,mega_293,Središka,883
mega_384,mega_122,mega_147,Hajdrihova,193
mega_384,mega_122,mega_359,Kodrova,739
mega_384,mega_122,mega_402,Konzorcij/Pošta,420
mega_384,mega_122,mega_325,Drama,209
mega_384,mega_122,mega_42,Ajdovščina,149
mega_384,mega_122,mega_258,Cukrarna,246
mega_384,mega_122,mega_325,Drama,358
mega_384,mega_122,mega_42,Ajdovščina,46
mega_384,mega_122,mega_148,Astra,50
mega_384,mega_122,mega_130,Gornji trg,1068
mega_384,mega_122,mega_140,Križanke,886
mega_384,mega_122,mega_402,Konzorcij/Pošta,105
mega_384,mega_122,mega_216,Tržnica Moste,1883
mega_384,mega_122,mega_193,Aškerčeva,263
mega_384,mega_122,mega_240,Bonifacija,367
mega_384,mega_122,mega_42,Ajdovščina,778
mega_384,mega_122,mega_226,Sostro - 2,195
mega_384,mega_122,mega_172,Bavarski dvor,480
mega_384,mega_122,mega_147,Hajdrihova,1567
mega_384,mega_122,mega_363,Kolodvor,18
mega_384,mega_122,mega_307,Bolnica,718
mega_384,mega_122,mega_172,Bavarski dvor,313
mega_384,mega_122,mega_140,Križanke,1429
mega_384,mega_122,mega_363,Kolodvor,179
mega_384,mega_122,mega_254,Razstavišče,503
mega_384,mega_122,mega_148,Astra,333
mega_384,mega_122,mega_390,Zaloška,298
mega_384,mega_122,mega_240,Bonifacija,117
mega_384,mega_122,mega_411,Kodeljevo/Ob sotočju,1310
mega_384,mega_122,mega_260,Tobačna,451
mega_384,mega_122,mega_325,Drama,466
mega_384,mega_122,mega_254,Razstavišče,1089
mega_384,mega_122,mega_148,Astra,405
mega_384,mega_122,mega_120,Poljanska,263
mega_384,mega_122,mega_240,Bonifacija,372
mega_384,mega_122,mega_172,Bavarski dvor,27
mega_384,mega_122,mega_140,Križanke,9
mega_384,mega_122,mega_109,Drenikova,258
mega_384,mega_122,mega_241,Ježkova,1091
mega_384,mega_122,mega_42,Ajdovščina,186
mega_384,mega_122,mega_333,Savske stolpnice,513
mega_384,mega_122,mega_136,Privoz,27
mega_384,mega_122,mega_172,Bavarski dvor,127
mega_384,mega_122,mega_382,Gosposvetska,1041
mega_384,mega_122,mega_42,Ajdovščina,80
mega_384,mega_122,mega_366,Šola Jarše,36
mega_384,mega_122,mega_390,Zaloška,69
mega_384,mega_122,mega_254,Razstavišče,800
mega_384,mega_122,mega_325,Drama,30
mega_384,mega_122,mega_172,Bavarski dvor,591
mega_384,mega_122,mega_173,Tivoli,34
mega_384,mega_122,mega_382,Gosposvetska,248
mega_384,mega_122,mega_325,Drama,26
mega_384,mega_122,mega_325,Drama,40
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_348,Stara cerkev,300
mega_384,mega_122,mega_322,Hrvatski trg,66
mega_384,mega_122,mega_42,Ajdovščina,2387
mega_384,mega_122,mega_126,Bežigrad,884
mega_384,mega_122,mega_42,Ajdovščina,494
mega_384,mega_122,mega_260,Tobačna,112
mega_384,mega_122,mega_379,Dolgi most,195
mega_384,mega_122,mega_350,Podgora,1024
mega_384,mega_122,mega_325,Drama,56
mega_384,mega_122,mega_153,Krimska,1303
mega_384,mega_122,mega_103,7. septembra,941
mega_384,mega_122,mega_101,Stadion,935
mega_384,mega_122,mega_172,Bavarski dvor,637
mega_384,mega_122,mega_172,Bavarski dvor,1326
mega_384,mega_122,mega_382,Gosposvetska,91
mega_384,mega_122,mega_367,Jarše,1465
mega_384,mega_122,mega_122,Klinični center,91
mega_384,mega_122,mega_379,Dolgi most,121
mega_384,mega_122,mega_325,Drama,70
mega_384,mega_122,mega_42,Ajdovščina,397
mega_384,mega_122,mega_172,Bavarski dvor,36
mega_384,mega_122,mega_325,Drama,385
mega_384,mega_122,mega_379,Dolgi most,527
mega_384,mega_122,mega_402,Konzorcij/Pošta,148
mega_384,mega_122,mega_351,Žito,867
mega_384,mega_122,mega_42,Ajdovščina,442
mega_384,mega_122,mega_172,Bavarski dvor,335
mega_384,mega_122,mega_129,Ambrožev trg,205
mega_384,mega_122,mega_363,Kolodvor,813
mega_384,mega_122,mega_382,Gosposvetska,179
mega_384,mega_122,mega_172,Bavarski dvor,384
mega_384,mega_122,mega_172,Bavarski dvor,221
mega_384,mega_122,mega_172,Bavarski dvor,399
mega_384,mega_122,mega_325,Drama,309
mega_384,mega_122,mega_325,Drama,1072
mega_384,mega_122,mega_292,Kino Šiška,282
mega_384,mega_122,mega_382,Gosposvetska,1987
mega_384,mega_122,mega_123,Cesta v Gorice,330
mega_384,mega_122,mega_348,Stara cerkev,293
mega_384,mega_122,mega_173,Tivoli,387
mega_384,mega_122,mega_42,Ajdovščina,546
mega_384,mega_122,mega_172,Bavarski dvor,959
mega_384,mega_122,mega_402,Konzorcij/Pošta,93
mega_384,mega_122,mega_402,Konzorcij/Pošta,246
mega_384,mega_122,mega_254,Razstavišče,409
mega_384,mega_122,mega_332,Žale,406
mega_384,mega_122,mega_214,Preglov trg,576
mega_384,mega_122,mega_382,Gosposvetska,738
mega_384,mega_122,mega_325,Drama,1531
mega_384,mega_122,mega_348,Stara cerkev,1172
mega_384,mega_122,mega_42,Ajdovščina,214
mega_384,mega_122,mega_140,Križanke,298
mega_384,mega_122,mega_172,Bavarski dvor,785
mega_384,mega_122,mega_260,Tobačna,129
mega_384,mega_122,mega_297,Letališka,652
mega_384,mega_122,mega_42,Ajdovščina,542
mega_384,mega_122,mega_276,Puhova,815
mega_384,mega_122,mega_357,Chengdujska,490
mega_384,mega_122,mega_182,Pod Rožnikom,89
mega_384,mega_122,mega_348,Stara cerkev,104
mega_384,mega_122,mega_240,Bonifacija,216
mega_384,mega_122,mega_402,Konzorcij/Pošta,743
mega_384,mega_122,mega_325,Drama,209
mega_384,mega_122,mega_363,Kolodvor,525
mega_384,mega_122,mega_172,Bavarski dvor,2016
mega_384,mega_122,mega_260,Tobačna,884
mega_384,mega_122,mega_331,Gorjančeva,585
mega_384,mega_122,mega_332,Žale,86
mega_384,mega_122,mega_172,Bavarski dvor,85
mega_384,mega_122,mega_172,Bavarski dvor,340
mega_384,mega_122,mega_402,Konzorcij/Pošta,1079
mega_384,mega_122,mega_366,Šola Jarše,134
mega_384,mega_122,mega_42,Ajdovščina,276
mega_384,mega_122,mega_254,Razstavišče,546
mega_384,mega_122,mega_147,Hajdrihova,456
mega_384,mega_122,mega_42,Ajdovščina,271
