zacetek_A,zacetek_B,srecanje_id,srecanje_ime,stevilo_korakov
mega_384,mega_122,mega_117,Kneza Koclja,703
mega_384,mega_122,mega_126,Bežigrad,71
mega_384,mega_122,mega_42,Ajdovščina,172
mega_384,mega_122,mega_147,Hajdrihova,161
mega_384,mega_122,mega_307,Bolnica,123
mega_384,mega_122,mega_222,Glonarjeva,1836
mega_384,mega_122,mega_172,Bavarski dvor,527
mega_384,mega_122,mega_130,Gornji trg,48
mega_384,mega_122,mega_254,Razstavišče,151
mega_384,mega_122,mega_343,Friškovec,103
mega_384,mega_122,mega_402,Konzorcij/Pošta,1419
mega_384,mega_122,mega_42,Ajdovščina,257
mega_384,mega_122,mega_341,Studenec,573
mega_384,mega_122,mega_126,Bežigrad,503
mega_384,mega_122,mega_206,Ižanska,212
mega_384,mega_122,mega_325,Drama,92
mega_384,mega_122,mega_402,Konzorcij/Pošta,285
mega_384,mega_122,mega_42,Ajdovščina,2109
mega_384,mega_122,mega_402,Konzorcij/Pošta,69
mega_384,mega_122,mega_172,Bavarski dvor,284
mega_384,mega_122,mega_140,Križanke,103
mega_384,mega_122,mega_216,Tržnica Moste,212
mega_384,mega_122,mega_402,Konzorcij/Pošta,82
mega_384,mega_122,mega_382,Gosposvetska,34
mega_384,mega_122,mega_63,Draveljska gmajna,430
mega_384,mega_122,mega_148,Astra,136
mega_384,mega_122,mega_172,Bavarski dvor,296
mega_384,mega_122,mega_342,Pot na Fužine,116
mega_384,mega_122,mega_172,Bavarski dvor,174
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_227,Smelt,96
mega_384,mega_122,mega_126,Bežigrad,503
mega_384,mega_122,mega_172,Bavarski dvor,1013
mega_384,mega_122,mega_140,Križanke,236
mega_384,mega_122,mega_147,Hajdrihova,162
mega_384,mega_122,mega_325,Drama,457
mega_384,mega_122,mega_173,Tivoli,401
mega_384,mega_122,mega_363,Kolodvor,483
mega_384,mega_122,mega_42,Ajdovščina,56
mega_384,mega_122,mega_260,Tobačna,236
mega_384,mega_122,mega_341,Studenec,1285
mega_384,mega_122,mega_363,Kolodvor,314
mega_384,mega_122,mega_367,Jarše,569
mega_384,mega_122,mega_260,Tobačna,18
mega_384,mega_122,mega_173,Tivoli,486
mega_384,mega_122,mega_42,Ajdovščina,1414
mega_384,mega_122,mega_292,Kino Šiška,672
mega_384,mega_122,mega_294,Slovenija avto,1048
mega_384,mega_122,mega_382,Gosposvetska,412
mega_384,mega_122,mega_382,Gosposvetska,318
mega_384,mega_122,mega_342,Pot na Fužine,432
mega_384,mega_122,mega_374,Strelišče,64
mega_384,mega_122,mega_382,Gosposvetska,875
mega_384,mega_122,mega_402,Konzorcij/Pošta,47
mega_384,mega_122,mega_172,Bavarski dvor,39
mega_384,mega_122,mega_172,Bavarski dvor,140
mega_384,mega_122,mega_221,Mercator,1412
mega_384,mega_122,mega_143,Emona,80
mega_384,mega_122,mega_46,Cesta na Vevče,522
mega_384,mega_122,mega_382,Gosposvetska,293
mega_384,mega_122,mega_402,Konzorcij/Pošta,1378
mega_384,mega_122,mega_325,Drama,380
mega_384,mega_122,mega_146,Viadukt,1551
mega_384,mega_122,mega_129,Ambrožev trg,1917
mega_384,mega_122,mega_371,Tovorni kolodvor,52
mega_384,mega_122,mega_359,Kodrova,386
mega_384,mega_122,mega_100,Litostrojska,289
mega_384,mega_122,mega_411,Kodeljevo/Ob sotočju,59
mega_384,mega_122,mega_42,Ajdovščina,238
mega_384,mega_122,mega_84,Stožice,1102
mega_384,mega_122,mega_148,Astra,717
mega_384,mega_122,mega_146,Viadukt,868
mega_384,mega_122,mega_325,Drama,527
mega_384,mega_122,mega_140,Križanke,147
mega_384,mega_122,mega_287,Živalski vrt-ZOO,581
mega_384,mega_122,mega_332,Žale,647
mega_384,mega_122,mega_172,Bavarski dvor,341
mega_384,mega_122,mega_325,Drama,34
mega_384,mega_122,mega_325,Drama,70
mega_384,mega_122,mega_210,Ruski car,408
mega_384,mega_122,mega_172,Bavarski dvor,140
mega_384,mega_122,mega_363,Kolodvor,128
mega_384,mega_122,mega_126,Bežigrad,103
mega_384,mega_122,mega_172,Bavarski dvor,1380
mega_384,mega_122,mega_42,Ajdovščina,214
mega_384,mega_122,mega_114,Čebelarska,316
mega_384,mega_122,mega_126,Bežigrad,97
mega_384,mega_122,mega_407,Flajšmanova/ZELENA JAMA,513
mega_384,mega_122,mega_402,Konzorcij/Pošta,33
mega_384,mega_122,mega_325,Drama,139
mega_384,mega_122,mega_325,Drama,44
mega_384,mega_122,mega_363,Kolodvor,509
mega_384,mega_122,mega_148,Astra,324
mega_384,mega_122,mega_42,Ajdovščina,622
mega_384,mega_122,mega_400,Aleja/Avtomontaža,447
mega_384,mega_122,mega_42,Ajdovščina,106
mega_384,mega_122,mega_122,Klinični center,175
mega_384,mega_122,mega_172,Bavarski dvor,100
mega_384,mega_122,mega_172,Bavarski dvor,680
mega_384,mega_122,mega_260,Tobačna,2055
mega_384,mega_122,mega_348,Stara cerkev,1605
mega_384,mega_122,mega_371,Tovorni kolodvor,44
mega_384,mega_122,mega_122,Klinični center,173
mega_384,mega_122,mega_325,Drama,179
mega_384,mega_122,mega_129,Ambrožev trg,1274
mega_384,mega_122,mega_325,Drama,73
mega_384,mega_122,mega_382,Gosposvetska,41
mega_384,mega_122,mega_363,Kolodvor,58
mega_384,mega_122,mega_402,Konzorcij/Pošta,75
mega_384,mega_122,mega_148,Astra,132
mega_384,mega_122,mega_307,Bolnica,576
mega_384,mega_122,mega_363,Kolodvor,69
mega_384,mega_122,mega_140,Križanke,227
mega_384,mega_122,mega_42,Ajdovščina,136
mega_384,mega_122,mega_254,Razstavišče,80
mega_384,mega_122,mega_382,Gosposvetska,533
mega_384,mega_122,mega_382,Gosposvetska,693
mega_384,mega_122,mega_332,Žale,662
mega_384,mega_122,mega_172,Bavarski dvor,99
mega_384,mega_122,mega_254,Razstavišče,127
mega_384,mega_122,mega_254,Razstavišče,688
mega_384,mega_122,mega_357,Chengdujska,1936
mega_384,mega_122,mega_348,Stara cerkev,1448
mega_384,mega_122,mega_294,Slovenija avto,970
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_260,Tobačna,539
mega_384,mega_122,mega_172,Bavarski dvor,53
mega_384,mega_122,mega_343,Friškovec,300
mega_384,mega_122,mega_193,Aškerčeva,21
mega_384,mega_122,mega_325,Drama,455
mega_384,mega_122,mega_172,Bavarski dvor,1318
mega_384,mega_122,mega_260,Tobačna,32
mega_384,mega_122,mega_254,Razstavišče,189
mega_384,mega_122,mega_171,AMZS,37
mega_384,mega_122,mega_325,Drama,125
mega_384,mega_122,mega_400,Aleja/Avtomontaža,564
mega_384,mega_122,mega_126,Bežigrad,1108
mega_384,mega_122,mega_402,Konzorcij/Pošta,418
mega_384,mega_122,mega_402,Konzorcij/Pošta,1608
mega_384,mega_122,mega_374,Strelišče,40
mega_384,mega_122,mega_402,Konzorcij/Pošta,465
mega_384,mega_122,mega_382,Gosposvetska,697
mega_384,mega_122,mega_193,Aškerčeva,7
mega_384,mega_122,mega_172,Bavarski dvor,305
mega_384,mega_122,mega_42,Ajdovščina,823
mega_384,mega_122,mega_172,Bavarski dvor,699
mega_384,mega_122,mega_404,Dalmatinova/Tavčarjeva,324
mega_384,mega_122,mega_363,Kolodvor,2026
mega_384,mega_122,mega_325,Drama,78
mega_384,mega_122,mega_221,Mercator,804
mega_384,mega_122,mega_56,OŠ Sostro,411
mega_384,mega_122,mega_402,Konzorcij/Pošta,136
mega_384,mega_122,mega_126,Bežigrad,1643
mega_384,mega_122,mega_277,Koprska,259
mega_384,mega_122,mega_402,Konzorcij/Pošta,501
mega_384,mega_122,mega_42,Ajdovščina,282
mega_384,mega_122,mega_363,Kolodvor,1233
mega_384,mega_122,mega_126,Bežigrad,690
mega_384,mega_122,mega_254,Razstavišče,192
mega_384,mega_122,mega_348,Stara cerkev,1716
mega_384,mega_122,mega_42,Ajdovščina,190
mega_384,mega_122,mega_325,Drama,109
mega_384,mega_122,mega_254,Razstavišče,202
mega_384,mega_122,mega_130,Gornji trg,148
mega_384,mega_122,mega_311,Murgle,204
mega_384,mega_122,mega_390,Zaloška,1888
mega_384,mega_122,mega_292,Kino Šiška,482
mega_384,mega_122,mega_307,Bolnica,724
mega_384,mega_122,mega_348,Stara cerkev,252
mega_384,mega_122,mega_172,Bavarski dvor,91
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_146,Viadukt,989
mega_384,mega_122,mega_172,Bavarski dvor,395
mega_384,mega_122,mega_172,Bavarski dvor,356
mega_384,mega_122,mega_129,Ambrožev trg,922
mega_384,mega_122,mega_348,Stara cerkev,1266
mega_384,mega_122,mega_172,Bavarski dvor,356
mega_384,mega_122,mega_363,Kolodvor,658
mega_384,mega_122,mega_247,Trata,1833
mega_384,mega_122,mega_467,D. MOST P+R,185
mega_384,mega_122,mega_42,Ajdovščina,242
mega_384,mega_122,mega_467,D. MOST P+R,411
mega_384,mega_122,mega_354,Gornje Poljane,56
mega_384,mega_122,mega_148,Astra,604
mega_384,mega_122,mega_351,Žito,141
mega_384,mega_122,mega_254,Razstavišče,291
mega_384,mega_122,mega_402,Konzorcij/Pošta,187
mega_384,mega_122,mega_260,Tobačna,26
mega_384,mega_122,mega_140,Križanke,446
mega_384,mega_122,mega_261,Štepanja vas,160
mega_384,mega_122,mega_126,Bežigrad,1065
mega_384,mega_122,mega_363,Kolodvor,222
mega_384,mega_122,mega_172,Bavarski dvor,829
mega_384,mega_122,mega_254,Razstavišče,87
mega_384,mega_122,mega_143,Emona,119
mega_384,mega_122,mega_42,Ajdovščina,1768
mega_384,mega_122,mega_254,Razstavišče,347
mega_384,mega_122,mega_172,Bavarski dvor,414
mega_384,mega_122,mega_42,Ajdovščina,252
mega_384,mega_122,mega_172,Bavarski dvor,88
mega_384,mega_122,mega_130,Gornji trg,312
mega_384,mega_122,mega_148,Astra,582
mega_384,mega_122,mega_260,Tobačna,150
mega_384,mega_122,mega_172,Bavarski dvor,521
mega_384,mega_122,mega_172,Bavarski dvor,1148
mega_384,mega_122,mega_122,Klinični center,114
mega_384,mega_122,mega_171,AMZS,706
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_172,Bavarski dvor,1029
mega_384,mega_122,mega_193,Aškerčeva,21
mega_384,mega_122,mega_333,Savske stolpnice,582
mega_384,mega_122,mega_254,Razstavišče,342
mega_384,mega_122,mega_368,Livada,1035
mega_384,mega_122,mega_136,Privoz,414
mega_384,mega_122,mega_234,Dravlje,1255
mega_384,mega_122,mega_42,Ajdovščina,56
mega_384,mega_122,mega_172,Bavarski dvor,178
mega_384,mega_122,mega_130,Gornji trg,14
mega_384,mega_122,mega_367,Jarše,614
mega_384,mega_122,mega_138,Tbilisijska,370
mega_384,mega_122,mega_42,Ajdovščina,196
mega_384,mega_122,mega_254,Razstavišče,329
mega_384,mega_122,mega_172,Bavarski dvor,198
mega_384,mega_122,mega_193,Aškerčeva,207
mega_384,mega_122,mega_42,Ajdovščina,596
mega_384,mega_122,mega_307,Bolnica,211
mega_384,mega_122,mega_148,Astra,754
mega_384,mega_122,mega_348,Stara cerkev,312
mega_384,mega_122,mega_325,Drama,106
mega_384,mega_122,mega_173,Tivoli,167
mega_384,mega_122,mega_172,Bavarski dvor,124
mega_384,mega_122,mega_254,Razstavišče,130
mega_384,mega_122,mega_42,Ajdovščina,569
mega_384,mega_122,mega_382,Gosposvetska,768
mega_384,mega_122,mega_325,Drama,30
mega_384,mega_122,mega_348,Stara cerkev,432
mega_384,mega_122,mega_292,Kino Šiška,156
mega_384,mega_122,mega_172,Bavarski dvor,1268
mega_384,mega_122,mega_117,Kneza Koclja,885
mega_384,mega_122,mega_294,Slovenija avto,893
mega_384,mega_122,mega_348,Stara cerkev,112
mega_384,mega_122,mega_147,Hajdrihova,184
mega_384,mega_122,mega_363,Kolodvor,1817
mega_384,mega_122,mega_292,Kino Šiška,493
mega_384,mega_122,mega_143,Emona,181
mega_384,mega_122,mega_129,Ambrožev trg,655
mega_384,mega_122,mega_303,Rusjanov trg,1250
mega_384,mega_122,mega_42,Ajdovščina,1248
mega_384,mega_122,mega_402,Konzorcij/Pošta,43
mega_384,mega_122,mega_333,Savske stolpnice,1022
mega_384,mega_122,mega_172,Bavarski dvor,33
mega_384,mega_122,mega_148,Astra,604
mega_384,mega_122,mega_366,Šola Jarše,220
mega_384,mega_122,mega_254,Razstavišče,420
mega_384,mega_122,mega_382,Gosposvetska,149
mega_384,mega_122,mega_172,Bavarski dvor,543
mega_384,mega_122,mega_405,MESTNI LOG/Mestni log,56
mega_384,mega_122,mega_363,Kolodvor,290
mega_384,mega_122,mega_322,Hrvatski trg,1124
mega_384,mega_122,mega_382,Gosposvetska,1934
mega_384,mega_122,mega_402,Konzorcij/Pošta,571
mega_384,mega_122,mega_172,Bavarski dvor,2018
mega_384,mega_122,mega_136,Privoz,701
mega_384,mega_122,mega_254,Razstavišče,1195
mega_384,mega_122,mega_53,Sava,383
mega_384,mega_122,mega_325,Drama,1829
mega_384,mega_122,mega_130,Gornji trg,328
mega_384,mega_122,mega_172,Bavarski dvor,1648
mega_384,mega_122,mega_172,Bavarski dvor,102
mega_384,mega_122,mega_333,Savske stolpnice,81
mega_384,mega_122,mega_172,Bavarski dvor,29
mega_384,mega_122,mega_402,Konzorcij/Pošta,19
mega_384,mega_122,mega_148,Astra,57
mega_384,mega_122,mega_42,Ajdovščina,203
mega_384,mega_122,mega_307,Bolnica,109
mega_384,mega_122,mega_336,Stara Ježica,273
mega_384,mega_122,mega_172,Bavarski dvor,323
mega_384,mega_122,mega_109,Drenikova,380
mega_384,mega_122,mega_343,Friškovec,1353
mega_384,mega_122,mega_172,Bavarski dvor,1004
mega_384,mega_122,mega_42,Ajdovščina,54
mega_384,mega_122,mega_130,Gornji trg,324
mega_384,mega_122,mega_402,Konzorcij/Pošta,101
mega_384,mega_122,mega_254,Razstavišče,353
mega_384,mega_122,mega_42,Ajdovščina,29
mega_384,mega_122,mega_294,Slovenija avto,1208
mega_384,mega_122,mega_273,Ježica,648
mega_384,mega_122,mega_173,Tivoli,584
mega_384,mega_122,mega_94,Vič,46
mega_384,mega_122,mega_207,Ilovica,668
mega_384,mega_122,mega_42,Ajdovščina,720
mega_384,mega_122,mega_126,Bežigrad,303
mega_384,mega_122,mega_172,Bavarski dvor,1493
mega_384,mega_122,mega_130,Gornji trg,1105
mega_384,mega_122,mega_348,Stara cerkev,603
mega_384,mega_122,mega_402,Konzorcij/Pošta,330
mega_384,mega_122,mega_377,Kranjčeva,919
mega_384,mega_122,mega_390,Zaloška,1763
mega_384,mega_122,mega_129,Ambrožev trg,53
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_42,Ajdovščina,369
mega_384,mega_122,mega_247,Trata,813
mega_384,mega_122,mega_148,Astra,184
mega_384,mega_122,mega_388,Radna,962
mega_384,mega_122,mega_202,Kosmačeva,210
mega_384,mega_122,mega_366,Šola Jarše,619
mega_384,mega_122,mega_42,Ajdovščina,214
mega_384,mega_122,mega_297,Letališka,272
mega_384,mega_122,mega_46,Cesta na Vevče,845
mega_384,mega_122,mega_129,Ambrožev trg,175
mega_384,mega_122,mega_254,Razstavišče,52
mega_384,mega_122,mega_130,Gornji trg,148
mega_384,mega_122,mega_172,Bavarski dvor,1007
mega_384,mega_122,mega_172,Bavarski dvor,67
mega_384,mega_122,mega_122,Klinični center,791
mega_384,mega_122,mega_402,Konzorcij/Pošta,603
mega_384,mega_122,mega_330,Cankarjev dom,208
mega_384,mega_122,mega_325,Drama,451
mega_384,mega_122,mega_130,Gornji trg,16
mega_384,mega_122,mega_210,Ruski car,580
mega_384,mega_122,mega_103,7. septembra,557
mega_384,mega_122,mega_172,Bavarski dvor,31
mega_384,mega_122,mega_382,Gosposvetska,907
mega_384,mega_122,mega_292,Kino Šiška,258
mega_384,mega_122,mega_402,Konzorcij/Pošta,47
mega_384,mega_122,mega_126,Bežigrad,213
mega_384,mega_122,mega_42,Ajdovščina,50
mega_384,mega_122,mega_147,Hajdrihova,252
mega_384,mega_122,mega_382,Gosposvetska,234
mega_384,mega_122,mega_382,Gosposvetska,190
mega_384,mega_122,mega_122,Klinični center,1287
mega_384,mega_122,mega_172,Bavarski dvor,58
mega_384,mega_122,mega_172,Bavarski dvor,221
mega_384,mega_122,mega_402,Konzorcij/Pošta,377
mega_384,mega_122,mega_172,Bavarski dvor,45
mega_384,mega_122,mega_173,Tivoli,597
mega_384,mega_122,mega_221,Mercator,272
mega_384,mega_122,mega_147,Hajdrihova,58
mega_384,mega_122,mega_42,Ajdovščina,285
mega_384,mega_122,mega_294,Slovenija avto,857
mega_384,mega_122,mega_105,ŽELEZNA,253
mega_384,mega_122,mega_342,Pot na Fužine,857
mega_384,mega_122,mega_58,Zadvor,767
mega_384,mega_122,mega_325,Drama,244
mega_384,mega_122,mega_126,Bežigrad,113
mega_384,mega_122,mega_42,Ajdovščina,238
mega_384,mega_122,mega_42,Ajdovščina,231
mega_384,mega_122,mega_173,Tivoli,243
mega_384,mega_122,mega_204,Škofljica žaga,873
mega_384,mega_122,mega_404,Dalmatinova/Tavčarjeva,58
mega_384,mega_122,mega_363,Kolodvor,61
mega_384,mega_122,mega_42,Ajdovščina,992
mega_384,mega_122,mega_325,Drama,2366
mega_384,mega_122,mega_382,Gosposvetska,338
mega_384,mega_122,mega_325,Drama,139
mega_384,mega_122,mega_148,Astra,201
mega_384,mega_122,mega_359,Kodrova,946
mega_384,mega_122,mega_254,Razstavišče,72
mega_384,mega_122,mega_172,Bavarski dvor,22
mega_384,mega_122,mega_172,Bavarski dvor,109
mega_384,mega_122,mega_384,Jadranska,59
mega_384,mega_122,mega_332,Žale,94
mega_384,mega_122,mega_402,Konzorcij/Pošta,1168
mega_384,mega_122,mega_325,Drama,262
mega_384,mega_122,mega_126,Bežigrad,295
mega_384,mega_122,mega_402,Konzorcij/Pošta,1225
mega_384,mega_122,mega_216,Tržnica Moste,1064
mega_384,mega_122,mega_172,Bavarski dvor,177
mega_384,mega_122,mega_359,Kodrova,45
mega_384,mega_122,mega_150,Kodeljevo,99
mega_384,mega_122,mega_359,Kodrova,359
mega_384,mega_122,mega_42,Ajdovščina,1232
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_348,Stara cerkev,380
mega_384,mega_122,mega_42,Ajdovščina,910
mega_384,mega_122,mega_172,Bavarski dvor,187
mega_384,mega_122,mega_130,Gornji trg,116
mega_384,mega_122,mega_172,Bavarski dvor,272
mega_384,mega_122,mega_42,Ajdovščina,132
mega_384,mega_122,mega_371,Tovorni kolodvor,567
mega_384,mega_122,mega_172,Bavarski dvor,1671
mega_384,mega_122,mega_254,Razstavišče,106
mega_384,mega_122,mega_42,Ajdovščina,181
mega_384,mega_122,mega_42,Ajdovščina,424
mega_384,mega_122,mega_240,Bonifacija,183
mega_384,mega_122,mega_382,Gosposvetska,771
mega_384,mega_122,mega_130,Gornji trg,8
mega_384,mega_122,mega_347,Streliška,53
mega_384,mega_122,mega_437,Cukrarna,189
mega_384,mega_122,mega_254,Razstavišče,335
mega_384,mega_122,mega_343,Friškovec,714
mega_384,mega_122,mega_140,Križanke,355
mega_384,mega_122,mega_42,Ajdovščina,22
mega_384,mega_122,mega_171,AMZS,2042
mega_384,mega_122,mega_325,Drama,417
mega_384,mega_122,mega_172,Bavarski dvor,673
mega_384,mega_122,mega_391,Šentvid,430
mega_384,mega_122,mega_172,Bavarski dvor,489
mega_384,mega_122,mega_42,Ajdovščina,281
mega_384,mega_122,mega_42,Ajdovščina,787
mega_384,mega_122,mega_172,Bavarski dvor,361
mega_384,mega_122,mega_402,Konzorcij/Pošta,445
mega_384,mega_122,mega_260,Tobačna,811
mega_384,mega_122,mega_402,Konzorcij/Pošta,279
mega_384,mega_122,mega_325,Drama,28
mega_384,mega_122,mega_42,Ajdovščina,842
mega_384,mega_122,mega_390,Zaloška,75
mega_384,mega_122,mega_62,Lutkovno gl.,1441
mega_384,mega_122,mega_172,Bavarski dvor,32
mega_384,mega_122,mega_254,Razstavišče,491
mega_384,mega_122,mega_42,Ajdovščina,1649
mega_384,mega_122,mega_260,Tobačna,151
mega_384,mega_122,mega_342,Pot na Fužine,579
mega_384,mega_122,mega_172,Bavarski dvor,1250
mega_384,mega_122,mega_402,Konzorcij/Pošta,141
mega_384,mega_122,mega_173,Tivoli,544
mega_384,mega_122,mega_402,Konzorcij/Pošta,46
mega_384,mega_122,mega_285,Omersova,1602
mega_384,mega_122,mega_402,Konzorcij/Pošta,53
mega_384,mega_122,mega_303,Rusjanov trg,42
mega_384,mega_122,mega_348,Stara cerkev,97
mega_384,mega_122,mega_172,Bavarski dvor,94
mega_384,mega_122,mega_172,Bavarski dvor,1180
mega_384,mega_122,mega_172,Bavarski dvor,61
mega_384,mega_122,mega_42,Ajdovščina,68
mega_384,mega_122,mega_254,Razstavišče,456
mega_384,mega_122,mega_348,Stara cerkev,2031
mega_384,mega_122,mega_42,Ajdovščina,1343
mega_384,mega_122,mega_193,Aškerčeva,551
mega_384,mega_122,mega_172,Bavarski dvor,181
mega_384,mega_122,mega_303,Rusjanov trg,162
mega_384,mega_122,mega_348,Stara cerkev,245
mega_384,mega_122,mega_172,Bavarski dvor,714
mega_384,mega_122,mega_122,Klinični center,791
mega_384,mega_122,mega_172,Bavarski dvor,277
mega_384,mega_122,mega_172,Bavarski dvor,164
mega_384,mega_122,mega_172,Bavarski dvor,204
mega_384,mega_122,mega_467,D. MOST P+R,86
mega_384,mega_122,mega_325,Drama,26
mega_384,mega_122,mega_289,Svetčeva,183
mega_384,mega_122,mega_332,Žale,480
mega_384,mega_122,mega_260,Tobačna,20
mega_384,mega_122,mega_402,Konzorcij/Pošta,2421
mega_384,mega_122,mega_348,Stara cerkev,694
mega_384,mega_122,mega_130,Gornji trg,617
mega_384,mega_122,mega_42,Ajdovščina,82
mega_384,mega_122,mega_325,Drama,111
mega_384,mega_122,mega_172,Bavarski dvor,328
mega_384,mega_122,mega_135,Bratov Učakar,329
mega_384,mega_122,mega_292,Kino Šiška,72
mega_384,mega_122,mega_325,Drama,125
mega_384,mega_122,mega_172,Bavarski dvor,340
mega_384,mega_122,mega_42,Ajdovščina,1931
mega_384,mega_122,mega_221,Mercator,137
mega_384,mega_122,mega_307,Bolnica,672
mega_384,mega_122,mega_84,Stožice,120
mega_384,mega_122,mega_389,Štajerska,90
mega_384,mega_122,mega_254,Razstavišče,260
mega_384,mega_122,mega_390,Zaloška,855
mega_384,mega_122,mega_216,Tržnica Moste,1630
mega_384,mega_122,mega_140,Križanke,168
mega_384,mega_122,mega_391,Šentvid,791
mega_384,mega_122,mega_341,Studenec,245
mega_384,mega_122,mega_172,Bavarski dvor,1584
mega_384,mega_122,mega_101,Stadion,67
mega_384,mega_122,mega_122,Klinični center,37
mega_384,mega_122,mega_351,Žito,387
mega_384,mega_122,mega_42,Ajdovščina,813
mega_384,mega_122,mega_363,Kolodvor,432
mega_384,mega_122,mega_172,Bavarski dvor,307
mega_384,mega_122,mega_172,Bavarski dvor,520
mega_384,mega_122,mega_254,Razstavišče,1021
mega_384,mega_122,mega_172,Bavarski dvor,612
mega_384,mega_122,mega_402,Konzorcij/Pošta,23
mega_384,mega_122,mega_363,Kolodvor,229
mega_384,mega_122,mega_126,Bežigrad,1155
mega_384,mega_122,mega_333,Savske stolpnice,1767
mega_384,mega_122,mega_172,Bavarski dvor,82
mega_384,mega_122,mega_326,Zmajski most,700
mega_384,mega_122,mega_402,Konzorcij/Pošta,780
mega_384,mega_122,mega_79,Gornji Rudnik,178
mega_384,mega_122,mega_172,Bavarski dvor,1129
mega_384,mega_122,mega_325,Drama,182
mega_384,mega_122,mega_343,Friškovec,1501
mega_384,mega_122,mega_325,Drama,267
mega_384,mega_122,mega_362,Prušnikova,1168
mega_384,mega_122,mega_325,Drama,257
mega_384,mega_122,mega_343,Friškovec,256
mega_384,mega_122,mega_172,Bavarski dvor,1776
mega_384,mega_122,mega_172,Bavarski dvor,902
mega_384,mega_122,mega_325,Drama,2422
mega_384,mega_122,mega_365,Brinje,344
mega_384,mega_122,mega_42,Ajdovščina,34
mega_384,mega_122,mega_307,Bolnica,1090
mega_384,mega_122,mega_292,Kino Šiška,37
mega_384,mega_122,mega_294,Slovenija avto,212
mega_384,mega_122,mega_136,Privoz,720
mega_384,mega_122,mega_260,Tobačna,132
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_172,Bavarski dvor,1074
mega_384,mega_122,mega_172,Bavarski dvor,120
mega_384,mega_122,mega_148,Astra,169
mega_384,mega_122,mega_254,Razstavišče,676
mega_384,mega_122,mega_101,Stadion,1317
mega_384,mega_122,mega_73,Gerbičeva,31
mega_384,mega_122,mega_173,Tivoli,101
mega_384,mega_122,mega_42,Ajdovščina,1078
mega_384,mega_122,mega_136,Privoz,149
mega_384,mega_122,mega_193,Aškerčeva,23
mega_384,mega_122,mega_148,Astra,504
mega_384,mega_122,mega_172,Bavarski dvor,77
mega_384,mega_122,mega_130,Gornji trg,40
mega_384,mega_122,mega_193,Aškerčeva,151
mega_384,mega_122,mega_148,Astra,41
mega_384,mega_122,mega_147,Hajdrihova,105
mega_384,mega_122,mega_325,Drama,14
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_130,Gornji trg,227
mega_384,mega_122,mega_172,Bavarski dvor,52
mega_384,mega_122,mega_382,Gosposvetska,510
mega_384,mega_122,mega_348,Stara cerkev,226
mega_384,mega_122,mega_172,Bavarski dvor,108
mega_384,mega_122,mega_147,Hajdrihova,388
mega_384,mega_122,mega_260,Tobačna,210
mega_384,mega_122,mega_129,Ambrožev trg,1099
mega_384,mega_122,mega_382,Gosposvetska,1332
mega_384,mega_122,mega_172,Bavarski dvor,57
mega_384,mega_122,mega_404,Dalmatinova/Tavčarjeva,146
mega_384,mega_122,mega_172,Bavarski dvor,129
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_402,Konzorcij/Pošta,1049
mega_384,mega_122,mega_172,Bavarski dvor,165
mega_384,mega_122,mega_172,Bavarski dvor,1032
mega_384,mega_122,mega_42,Ajdovščina,28
mega_384,mega_122,mega_390,Zaloška,1207
mega_384,mega_122,mega_325,Drama,297
mega_384,mega_122,mega_71,Kristalna palača,488
mega_384,mega_122,mega_42,Ajdovščina,1407
mega_384,mega_122,mega_219,Havptmance,797
mega_384,mega_122,mega_172,Bavarski dvor,388
mega_384,mega_122,mega_172,Bavarski dvor,1620
mega_384,mega_122,mega_341,Studenec,236
mega_384,mega_122,mega_172,Bavarski dvor,120
mega_384,mega_122,mega_148,Astra,475
mega_384,mega_122,mega_325,Drama,1706
mega_384,mega_122,mega_173,Tivoli,343
mega_384,mega_122,mega_42,Ajdovščina,1761
mega_384,mega_122,mega_197,Na Žalah,121
mega_384,mega_122,mega_402,Konzorcij/Pošta,493
mega_384,mega_122,mega_117,Kneza Koclja,487
mega_384,mega_122,mega_117,Kneza Koclja,1725
mega_384,mega_122,mega_42,Ajdovščina,62
mega_384,mega_122,mega_42,Ajdovščina,564
mega_384,mega_122,mega_120,Poljanska,255
mega_384,mega_122,mega_402,Konzorcij/Pošta,896
mega_384,mega_122,mega_172,Bavarski dvor,436
mega_384,mega_122,mega_348,Stara cerkev,1191
mega_384,mega_122,mega_129,Ambrožev trg,80
mega_384,mega_122,mega_379,Dolgi most,107
mega_384,mega_122,mega_172,Bavarski dvor,321
mega_384,mega_122,mega_326,Zmajski most,153
mega_384,mega_122,mega_42,Ajdovščina,485
mega_384,mega_122,mega_240,Bonifacija,1559
mega_384,mega_122,mega_325,Drama,2138
mega_384,mega_122,mega_357,Chengdujska,1717
