zacetek_A,zacetek_B,srecanje_id,srecanje_ime,stevilo_korakov
602031,502013,600011,Bavarski dvor,162
602031,502013,601011,Pošta,150
602031,502013,602021,Drama,378
602031,502013,202082,Flajšmanova,134
602031,502013,300012,Kolodvor,220
602031,502013,104051,Sava,76
602031,502013,600011,Bavarski dvor,31
602031,502013,600032,Dalmatinova,69
602031,502013,303022,Kajuhova,86
602031,502013,403042,Štepanja vas,119
602031,502013,601011,Pošta,246
602031,502013,700012,Gosposvetska,62
602031,502013,602021,Drama,430
602031,502013,700012,Gosposvetska,90
602031,502013,303021,Zaloška,208
602031,502013,304071,Polje,55
602031,502013,802011,Stara cerkev,31
602031,502013,202062,Žale,204
602031,502013,602021,Drama,106
602031,502013,600012,Bavarski dvor,282
602031,502013,600022,Ajdovščina,11
602031,502013,600011,Bavarski dvor,29
602031,502013,604023,Barje,577
602031,502013,602101,Gornji trg,328
602031,502013,600012,Bavarski dvor,84
602031,502013,303021,Zaloška,296
602031,502013,600012,Bavarski dvor,27
602031,502013,601011,Pošta,29
602031,502013,801011,Tivoli,67
602031,502013,600012,Bavarski dvor,22
602031,502013,100021,Razstavišče,541
602031,502013,100021,Razstavišče,72
602031,502013,600022,Ajdovščina,50
602031,502013,600011,Bavarski dvor,103
602031,502013,203161,Nove Jarše,199
602031,502013,802011,Stara cerkev,257
602031,502013,202061,Žale,163
602031,502013,704181,Podvozna pot,225
602031,502013,600012,Bavarski dvor,104
602031,502013,402032,Klinični center,109
602031,502013,601011,Pošta,74
602031,502013,600011,Bavarski dvor,229
602031,502013,600022,Ajdovščina,167
602031,502013,600012,Bavarski dvor,213
602031,502013,402032,Klinični center,387
602031,502013,100021,Razstavišče,10
602031,502013,601011,Pošta,251
602031,502013,601011,Pošta,273
602031,502013,803051,Litostrojska,77
602031,502013,202061,Žale,75
602031,502013,602101,Gornji trg,100
602031,502013,600011,Bavarski dvor,41
602031,502013,204011,Leskoškova,62
602031,502013,N/A,N/A,645
602031,502013,602021,Drama,398
602031,502013,600011,Bavarski dvor,183
602031,502013,103101,Stožice,237
602031,502013,602011,Cankarjev dom,28
602031,502013,203192,Yulon,20
602031,502013,600011,Bavarski dvor,60
602031,502013,601011,Pošta,204
602031,502013,600011,Bavarski dvor,65
602031,502013,203062,Tovorni kolodvor,13
602031,502013,600022,Ajdovščina,124
602031,502013,100021,Razstavišče,75
602031,502013,602021,Drama,223
602031,502013,801011,Tivoli,101
602031,502013,403042,Štepanja vas,44
602031,502013,100021,Razstavišče,138
602031,502013,700012,Gosposvetska,50
602031,502013,803011,Slovenija avto,479
602031,502013,602021,Drama,155
602031,502013,600022,Ajdovščina,419
602031,502013,600011,Bavarski dvor,47
602031,502013,100021,Razstavišče,24
602031,502013,403022,Kodeljevo,16
602031,502013,104032,Ježica,239
602031,502013,100021,Razstavišče,10
602031,502013,600011,Bavarski dvor,61
602031,502013,600011,Bavarski dvor,137
602031,502013,N/A,N/A,645
602031,502013,600022,Ajdovščina,7
602031,502013,600022,Ajdovščina,169
602031,502013,602021,Drama,16
602031,502013,101051,Astra,66
602031,502013,600011,Bavarski dvor,87
602031,502013,803141,Koseze,68
602031,502013,N/A,N/A,645
602031,502013,602101,Gornji trg,100
602031,502013,602021,Drama,124
602031,502013,602021,Drama,289
602031,502013,600012,Bavarski dvor,308
602031,502013,803011,Slovenija avto,203
602031,502013,700012,Gosposvetska,98
602031,502013,600011,Bavarski dvor,227
602031,502013,203041,Šola Jarše,131
602031,502013,803016,Šišenska,52
602031,502013,101052,Astra,4
602031,502013,303021,Zaloška,99
602031,502013,600022,Ajdovščina,114
602031,502013,600022,Ajdovščina,588
602031,502013,601011,Pošta,394
602031,502013,802011,Stara cerkev,215
602031,502013,802011,Stara cerkev,331
602031,502013,803011,Slovenija avto,212
602031,502013,804041,Šentvid,83
602031,502013,N/A,N/A,645
602031,502013,402032,Klinični center,251
602031,502013,103101,Stožice,31
602031,502013,601011,Pošta,155
602031,502013,600012,Bavarski dvor,384
602031,502013,403022,Kodeljevo,532
602031,502013,602101,Gornji trg,318
602031,502013,100021,Razstavišče,9
602031,502013,600012,Bavarski dvor,41
602031,502013,303021,Zaloška,75
602031,502013,402032,Klinični center,427
602031,502013,303024,Zaloška,88
602031,502013,602021,Drama,78
602031,502013,601011,Pošta,316
602031,502013,600012,Bavarski dvor,41
602031,502013,600011,Bavarski dvor,122
602031,502013,403042,Štepanja vas,28
602031,502013,600011,Bavarski dvor,77
602031,502013,203161,Nove Jarše,55
602031,502013,600011,Bavarski dvor,137
602031,502013,600012,Bavarski dvor,63
602031,502013,602011,Cankarjev dom,23
602031,502013,602021,Drama,130
602031,502013,402032,Klinični center,121
602031,502013,600022,Ajdovščina,83
602031,502013,404201,Sostro - 2,52
602031,502013,101032,Bežigrad,152
602031,502013,600012,Bavarski dvor,29
602031,502013,303021,Zaloška,53
602031,502013,600011,Bavarski dvor,143
602031,502013,700012,Gosposvetska,54
602031,502013,204011,Leskoškova,335
602031,502013,803011,Slovenija avto,298
602031,502013,600011,Bavarski dvor,120
602031,502013,600012,Bavarski dvor,106
602031,502013,600012,Bavarski dvor,582
602031,502013,700012,Gosposvetska,3
602031,502013,703102,Bonifacija,77
602031,502013,700012,Gosposvetska,38
602031,502013,600012,Bavarski dvor,11
602031,502013,600012,Bavarski dvor,97
602031,502013,600011,Bavarski dvor,332
602031,502013,602021,Drama,301
602031,502013,600012,Bavarski dvor,270
602031,502013,600011,Bavarski dvor,283
602031,502013,803012,Slovenija avto,55
602031,502013,202082,Flajšmanova,6
602031,502013,N/A,N/A,645
602031,502013,700012,Gosposvetska,365
602031,502013,600012,Bavarski dvor,16
602031,502013,300012,Kolodvor,163
602031,502013,600011,Bavarski dvor,379
602031,502013,803011,Slovenija avto,151
602031,502013,600012,Bavarski dvor,143
602031,502013,601011,Pošta,138
602031,502013,502024,Cukrarna,211
602031,502013,600011,Bavarski dvor,60
602031,502013,101031,Bežigrad,140
602031,502013,101031,Bežigrad,35
602031,502013,600012,Bavarski dvor,164
602031,502013,700012,Gosposvetska,92
602031,502013,203142,BTC-Emporium,194
602031,502013,803012,Slovenija avto,236
602031,502013,203192,Yulon,7
602031,502013,600012,Bavarski dvor,40
602031,502013,600022,Ajdovščina,63
602031,502013,600012,Bavarski dvor,58
602031,502013,602111,Privoz,164
602031,502013,600022,Ajdovščina,17
602031,502013,602021,Drama,216
602031,502013,804041,Šentvid,71
602031,502013,600012,Bavarski dvor,157
602031,502013,803011,Slovenija avto,53
602031,502013,203211,Kranjčeva,116
602031,502013,600022,Ajdovščina,14
602031,502013,704181,Podvozna pot,10
602031,502013,202062,Žale,125
602031,502013,303021,Zaloška,355
602031,502013,803012,Slovenija avto,196
602031,502013,600011,Bavarski dvor,40
602031,502013,600022,Ajdovščina,45
602031,502013,602021,Drama,421
602031,502013,N/A,N/A,645
602031,502013,502024,Cukrarna,59
602031,502013,600022,Ajdovščina,51
602031,502013,803011,Slovenija avto,461
602031,502013,803141,Koseze,92
602031,502013,600012,Bavarski dvor,39
602031,502013,202082,Flajšmanova,583
602031,502013,301011,Friškovec,88
602031,502013,600012,Bavarski dvor,196
602031,502013,802011,Stara cerkev,41
602031,502013,304031,Rusjanov trg,15
602031,502013,600012,Bavarski dvor,14
602031,502013,600011,Bavarski dvor,91
602031,502013,803016,Šišenska,222
602031,502013,600011,Bavarski dvor,205
602031,502013,304101,VEVČE,167
602031,502013,602021,Drama,129
602031,502013,803011,Slovenija avto,14
602031,502013,600011,Bavarski dvor,286
602031,502013,600011,Bavarski dvor,106
602031,502013,600011,Bavarski dvor,208
602031,502013,600022,Ajdovščina,275
602031,502013,600011,Bavarski dvor,163
602031,502013,600022,Ajdovščina,36
602031,502013,601011,Pošta,77
602031,502013,600022,Ajdovščina,18
602031,502013,600011,Bavarski dvor,124
602031,502013,600011,Bavarski dvor,165
602031,502013,602021,Drama,81
602031,502013,303051,Pot na Fužine,10
602031,502013,203042,Šola Jarše,42
602031,502013,601011,Pošta,29
602031,502013,203041,Šola Jarše,349
602031,502013,602021,Drama,389
602031,502013,700012,Gosposvetska,41
602031,502013,600012,Bavarski dvor,301
602031,502013,600011,Bavarski dvor,205
602031,502013,600012,Bavarski dvor,187
602031,502013,804251,Vižmarje,60
602031,502013,202082,Flajšmanova,341
602031,502013,602021,Drama,269
602031,502013,104051,Sava,249
602031,502013,600022,Ajdovščina,228
602031,502013,N/A,N/A,645
602031,502013,204171,BERIČEVO,82
602031,502013,101031,Bežigrad,85
602031,502013,600012,Bavarski dvor,568
602031,502013,804251,Vižmarje,8
602031,502013,803051,Litostrojska,135
602031,502013,303051,Pot na Fužine,56
602031,502013,803011,Slovenija avto,160
602031,502013,600011,Bavarski dvor,59
602031,502013,600012,Bavarski dvor,88
602031,502013,600022,Ajdovščina,187
602031,502013,602021,Drama,140
602031,502013,202062,Žale,5
602031,502013,304142,ZD POLJE,25
602031,502013,600012,Bavarski dvor,283
602031,502013,600011,Bavarski dvor,282
602031,502013,203101,Kodrova,279
602031,502013,600011,Bavarski dvor,11
602031,502013,802011,Stara cerkev,74
602031,502013,700012,Gosposvetska,82
602031,502013,405111,BESNICA obrač.,89
602031,502013,600011,Bavarski dvor,92
602031,502013,601011,Pošta,103
602031,502013,602021,Drama,269
602031,502013,100021,Razstavišče,246
602031,502013,100021,Razstavišče,286
602031,502013,602111,Privoz,318
602031,502013,600012,Bavarski dvor,23
602031,502013,102072,Vodovodna,78
602031,502013,600012,Bavarski dvor,49
602031,502013,100021,Razstavišče,160
602031,502013,303024,Zaloška,123
602031,502013,601011,Pošta,181
602031,502013,600022,Ajdovščina,125
602031,502013,304071,Polje,45
602031,502013,600022,Ajdovščina,247
602031,502013,100021,Razstavišče,7
602031,502013,100021,Razstavišče,57
602031,502013,202031,Savske stolpnice,57
602031,502013,303021,Zaloška,220
602031,502013,100021,Razstavišče,45
602031,502013,203161,Nove Jarše,342
602031,502013,700012,Gosposvetska,454
602031,502013,600011,Bavarski dvor,49
602031,502013,100021,Razstavišče,273
602031,502013,602021,Drama,579
602031,502013,602021,Drama,81
602031,502013,803012,Slovenija avto,120
602031,502013,600011,Bavarski dvor,24
602031,502013,104051,Sava,33
602031,502013,602021,Drama,33
602031,502013,502024,Cukrarna,75
602031,502013,600012,Bavarski dvor,167
602031,502013,602021,Drama,119
602031,502013,700012,Gosposvetska,89
602031,502013,403042,Štepanja vas,102
602031,502013,601011,Pošta,81
602031,502013,304091,Cesta na Vevče,185
602031,502013,203161,Nove Jarše,52
602031,502013,403022,Kodeljevo,91
602031,502013,600011,Bavarski dvor,420
602031,502013,100021,Razstavišče,46
602031,502013,601011,Pošta,181
602031,502013,100021,Razstavišče,175
602031,502013,802011,Stara cerkev,112
602031,502013,203062,Tovorni kolodvor,8
602031,502013,203042,Šola Jarše,26
602031,502013,602021,Drama,385
602031,502013,602021,Drama,83
602031,502013,601011,Pošta,56
602031,502013,602021,Drama,21
602031,502013,602021,Drama,109
602031,502013,100021,Razstavišče,78
602031,502013,600012,Bavarski dvor,114
602031,502013,301011,Friškovec,147
602031,502013,203062,Tovorni kolodvor,72
602031,502013,600012,Bavarski dvor,368
602031,502013,602021,Drama,73
602031,502013,600022,Ajdovščina,179
602031,502013,502014,Ambrožev trg,45
602031,502013,100021,Razstavišče,26
602031,502013,600011,Bavarski dvor,62
602031,502013,502014,Ambrožev trg,370
602031,502013,600011,Bavarski dvor,36
602031,502013,602111,Privoz,118
602031,502013,600012,Bavarski dvor,574
602031,502013,803051,Litostrojska,8
602031,502013,803051,Litostrojska,82
602031,502013,103101,Stožice,56
602031,502013,600011,Bavarski dvor,276
602031,502013,600011,Bavarski dvor,207
602031,502013,600012,Bavarski dvor,397
602031,502013,601011,Pošta,266
602031,502013,101031,Bežigrad,61
602031,502013,600011,Bavarski dvor,104
602031,502013,700012,Gosposvetska,196
602031,502013,600012,Bavarski dvor,190
602031,502013,600012,Bavarski dvor,158
602031,502013,602021,Drama,13
602031,502013,101052,Astra,209
602031,502013,600012,Bavarski dvor,156
602031,502013,100021,Razstavišče,103
602031,502013,600011,Bavarski dvor,121
602031,502013,804251,Vižmarje,365
602031,502013,601011,Pošta,147
602031,502013,803211,Kovinarska,32
602031,502013,803141,Koseze,128
602031,502013,202031,Savske stolpnice,55
602031,502013,802011,Stara cerkev,34
602031,502013,601011,Pošta,82
602031,502013,803011,Slovenija avto,150
602031,502013,502014,Ambrožev trg,55
602031,502013,601011,Pošta,268
602031,502013,600011,Bavarski dvor,158
602031,502013,303021,Zaloška,91
602031,502013,602021,Drama,566
602031,502013,600012,Bavarski dvor,77
602031,502013,600012,Bavarski dvor,254
602031,502013,600011,Bavarski dvor,79
602031,502013,303051,Pot na Fužine,163
602031,502013,303024,Zaloška,167
602031,502013,601011,Pošta,105
602031,502013,601011,Pošta,119
602031,502013,600012,Bavarski dvor,323
602031,502013,600012,Bavarski dvor,74
602031,502013,104032,Ježica,61
602031,502013,600012,Bavarski dvor,236
602031,502013,801011,Tivoli,228
602031,502013,600011,Bavarski dvor,43
602031,502013,101031,Bežigrad,122
602031,502013,202062,Žale,214
602031,502013,600011,Bavarski dvor,112
602031,502013,502024,Cukrarna,486
602031,502013,600012,Bavarski dvor,206
602031,502013,602021,Drama,114
602031,502013,101051,Astra,176
602031,502013,803011,Slovenija avto,354
602031,502013,303051,Pot na Fužine,26
602031,502013,601011,Pošta,102
602031,502013,600022,Ajdovščina,322
602031,502013,803011,Slovenija avto,13
602031,502013,602021,Drama,21
602031,502013,600022,Ajdovščina,46
602031,502013,N/A,N/A,645
602031,502013,803011,Slovenija avto,113
602031,502013,100021,Razstavišče,40
602031,502013,602021,Drama,27
602031,502013,600011,Bavarski dvor,52
602031,502013,101032,Bežigrad,320
602031,502013,601011,Pošta,255
602031,502013,304062,Studenec,165
602031,502013,602021,Drama,35
602031,502013,600011,Bavarski dvor,378
602031,502013,600011,Bavarski dvor,34
602031,502013,103111,7. septembra,252
602031,502013,304071,Polje,197
602031,502013,600012,Bavarski dvor,5
602031,502013,600022,Ajdovščina,276
602031,502013,600011,Bavarski dvor,58
602031,502013,600012,Bavarski dvor,73
602031,502013,700012,Gosposvetska,195
602031,502013,601011,Pošta,122
602031,502013,303032,Ob sotočju,277
602031,502013,602021,Drama,42
602031,502013,101031,Bežigrad,25
602031,502013,600022,Ajdovščina,188
602031,502013,803011,Slovenija avto,590
602031,502013,100021,Razstavišče,59
602031,502013,600022,Ajdovščina,39
602031,502013,602021,Drama,37
602031,502013,202061,Žale,327
602031,502013,301011,Friškovec,383
602031,502013,101051,Astra,284
602031,502013,402032,Klinični center,47
602031,502013,601011,Pošta,109
602031,502013,602021,Drama,323
602031,502013,600022,Ajdovščina,86
602031,502013,600032,Dalmatinova,205
602031,502013,600011,Bavarski dvor,161
602031,502013,202032,Savske stolpnice,73
602031,502013,600022,Ajdovščina,164
602031,502013,802022,Kino Šiška,44
602031,502013,502014,Ambrožev trg,179
602031,502013,602031,Hajdrihova,216
602031,502013,600011,Bavarski dvor,214
602031,502013,600012,Bavarski dvor,216
602031,502013,602101,Gornji trg,124
602031,502013,602021,Drama,126
602031,502013,600012,Bavarski dvor,172
602031,502013,601011,Pošta,158
602031,502013,600012,Bavarski dvor,244
602031,502013,600011,Bavarski dvor,154
602031,502013,100021,Razstavišče,238
602031,502013,101032,Bežigrad,213
602031,502013,802011,Stara cerkev,212
602031,502013,502013,Ambrožev trg,59
602031,502013,602021,Drama,88
602031,502013,600022,Ajdovščina,91
602031,502013,600012,Bavarski dvor,20
602031,502013,704181,Podvozna pot,295
602031,502013,802022,Kino Šiška,129
602031,502013,602021,Drama,111
602031,502013,600012,Bavarski dvor,27
602031,502013,100021,Razstavišče,234
602031,502013,502024,Cukrarna,68
602031,502013,600012,Bavarski dvor,538
602031,502013,600011,Bavarski dvor,61
602031,502013,600022,Ajdovščina,230
602031,502013,600022,Ajdovščina,13
602031,502013,600011,Bavarski dvor,431
602031,502013,600012,Bavarski dvor,291
602031,502013,600011,Bavarski dvor,266
602031,502013,600011,Bavarski dvor,32
602031,502013,803011,Slovenija avto,118
602031,502013,601011,Pošta,97
602031,502013,101052,Astra,94
602031,502013,N/A,N/A,645
602031,502013,600012,Bavarski dvor,152
602031,502013,100021,Razstavišče,18
602031,502013,600012,Bavarski dvor,140
602031,502013,202061,Žale,53
602031,502013,600022,Ajdovščina,481
602031,502013,402032,Klinični center,564
602031,502013,600011,Bavarski dvor,125
602031,502013,602021,Drama,317
602031,502013,600012,Bavarski dvor,8
602031,502013,600012,Bavarski dvor,55
602031,502013,104052,Sava,7
602031,502013,600022,Ajdovščina,89
602031,502013,600011,Bavarski dvor,192
602031,502013,601011,Pošta,11
602031,502013,600012,Bavarski dvor,107
602031,502013,600022,Ajdovščina,25
602031,502013,601011,Pošta,210
602031,502013,203161,Nove Jarše,76
602031,502013,600012,Bavarski dvor,34
602031,502013,600012,Bavarski dvor,109
602031,502013,704181,Podvozna pot,171
602031,502013,103182,Štajerska,159
602031,502013,600022,Ajdovščina,76
602031,502013,502012,Poljanska,43
602031,502013,601011,Pošta,59
602031,502013,101031,Bežigrad,9
602031,502013,203141,BTC-Emporium,172
602031,502013,804041,Šentvid,11
602031,502013,600022,Ajdovščina,105
602031,502013,101051,Astra,418
602031,502013,202061,Žale,181
602031,502013,803012,Slovenija avto,182
602031,502013,203161,Nove Jarše,190
602031,502013,202061,Žale,55
602031,502013,304062,Studenec,35
602031,502013,600011,Bavarski dvor,316
602031,502013,600022,Ajdovščina,109
602031,502013,103032,AMZS,47
602031,502013,803011,Slovenija avto,74
602031,502013,202062,Žale,170
602031,502013,602101,Gornji trg,138
602031,502013,601011,Pošta,18
602031,502013,802011,Stara cerkev,120
602031,502013,802022,Kino Šiška,101
602031,502013,803016,Šišenska,6
602031,502013,600012,Bavarski dvor,327
602031,502013,600012,Bavarski dvor,27
602031,502013,600011,Bavarski dvor,89
602031,502013,N/A,N/A,645
602031,502013,600012,Bavarski dvor,81
602031,502013,600022,Ajdovščina,149
602031,502013,203192,Yulon,96
602031,502013,600012,Bavarski dvor,50
602031,502013,101051,Astra,378
602031,502013,804041,Šentvid,60
602031,502013,100021,Razstavišče,75
602031,502013,502012,Poljanska,303
602031,502013,602021,Drama,100
602031,502013,802011,Stara cerkev,494
602031,502013,602021,Drama,296
602031,502013,602021,Drama,243
602031,502013,601011,Pošta,181
602031,502013,304071,Polje,192
602031,502013,801011,Tivoli,43
602031,502013,602021,Drama,98
602031,502013,600012,Bavarski dvor,420
602031,502013,600012,Bavarski dvor,16
602031,502013,600011,Bavarski dvor,18
602031,502013,600022,Ajdovščina,43
602031,502013,600011,Bavarski dvor,283
602031,502013,600011,Bavarski dvor,58
602031,502013,301011,Friškovec,158
602031,502013,600011,Bavarski dvor,44
602031,502013,602101,Gornji trg,84
602031,502013,202082,Flajšmanova,5
602031,502013,601011,Pošta,86
602031,502013,204071,Sneberje,399
602031,502013,600012,Bavarski dvor,223
602031,502013,600012,Bavarski dvor,70
602031,502013,602021,Drama,219
602031,502013,600011,Bavarski dvor,54
602031,502013,101032,Bežigrad,29
602031,502013,202031,Savske stolpnice,495
602031,502013,103101,Stožice,165
602031,502013,403042,Štepanja vas,455
602031,502013,600012,Bavarski dvor,69
602031,502013,102091,Kardeljeva ploščad,21
602031,502013,700012,Gosposvetska,60
602031,502013,600012,Bavarski dvor,32
602031,502013,502013,Ambrožev trg,65
602031,502013,601011,Pošta,159
602031,502013,103101,Stožice,33
602031,502013,600012,Bavarski dvor,22
602031,502013,803011,Slovenija avto,39
602031,502013,303024,Zaloška,112
602031,502013,101031,Bežigrad,216
602031,502013,303051,Pot na Fužine,75
602031,502013,600011,Bavarski dvor,68
602031,502013,704181,Podvozna pot,140
602031,502013,100021,Razstavišče,17
602031,502013,104031,Ježica,334
602031,502013,101052,Astra,82
602031,502013,103032,AMZS,202
602031,502013,603082,Veliki štradon,80
602031,502013,304142,ZD POLJE,97
602031,502013,600012,Bavarski dvor,481
602031,502013,103032,AMZS,419
602031,502013,801011,Tivoli,425
602031,502013,600022,Ajdovščina,31
602031,502013,600022,Ajdovščina,147
602031,502013,100021,Razstavišče,313
602031,502013,202062,Žale,121
602031,502013,700012,Gosposvetska,52
602031,502013,600011,Bavarski dvor,61
602031,502013,602021,Drama,286
602031,502013,100012,Navje,390
602031,502013,600011,Bavarski dvor,44
602031,502013,600011,Bavarski dvor,205
602031,502013,600011,Bavarski dvor,140
602031,502013,100021,Razstavišče,166
602031,502013,600012,Bavarski dvor,494
602031,502013,803011,Slovenija avto,85
602031,502013,202082,Flajšmanova,8
602031,502013,600012,Bavarski dvor,330
602031,502013,N/A,N/A,645
602031,502013,600022,Ajdovščina,85
602031,502013,203042,Šola Jarše,400
602031,502013,304062,Studenec,282
602031,502013,600012,Bavarski dvor,135
602031,502013,403043,Štepanja vas,42
602031,502013,602021,Drama,256
602031,502013,602021,Drama,277
602031,502013,700012,Gosposvetska,80
602031,502013,600011,Bavarski dvor,149
602031,502013,303021,Zaloška,190
602031,502013,804041,Šentvid,13
602031,502013,202032,Savske stolpnice,221
602031,502013,101031,Bežigrad,357
602031,502013,403042,Štepanja vas,74
602031,502013,600011,Bavarski dvor,424
602031,502013,600012,Bavarski dvor,94
602031,502013,N/A,N/A,645
602031,502013,101032,Bežigrad,124
602031,502013,700012,Gosposvetska,62
602031,502013,602021,Drama,13
602031,502013,600012,Bavarski dvor,154
602031,502013,301011,Friškovec,196
602031,502013,303051,Pot na Fužine,30
602031,502013,402032,Klinični center,14
602031,502013,602021,Drama,41
602031,502013,600012,Bavarski dvor,408
602031,502013,600012,Bavarski dvor,461
602031,502013,600012,Bavarski dvor,281
602031,502013,600022,Ajdovščina,5
602031,502013,502013,Ambrožev trg,230
602031,502013,600012,Bavarski dvor,176
602031,502013,102072,Vodovodna,109
602031,502013,202062,Žale,184
602031,502013,600022,Ajdovščina,81
602031,502013,601011,Pošta,189
602031,502013,600011,Bavarski dvor,74
602031,502013,202031,Savske stolpnice,125
602031,502013,803081,Kneza Koclja,229
602031,502013,600012,Bavarski dvor,315
602031,502013,600022,Ajdovščina,348
602031,502013,203101,Kodrova,23
602031,502013,704011,D. MOST P+R,302
602031,502013,N/A,N/A,645
602031,502013,203041,Šola Jarše,99
602031,502013,304072,Polje,204
602031,502013,601011,Pošta,19
602031,502013,203042,Šola Jarše,65
602031,502013,100021,Razstavišče,31
602031,502013,202062,Žale,102
602031,502013,600022,Ajdovščina,22
602031,502013,600011,Bavarski dvor,192
602031,502013,202082,Flajšmanova,5
602031,502013,603082,Veliki štradon,62
602031,502013,403042,Štepanja vas,233
602031,502013,600011,Bavarski dvor,139
602031,502013,203142,BTC-Emporium,22
602031,502013,600011,Bavarski dvor,102
602031,502013,602021,Drama,45
602031,502013,202062,Žale,24
602031,502013,803141,Koseze,19
602031,502013,601011,Pošta,409
602031,502013,600012,Bavarski dvor,164
602031,502013,600011,Bavarski dvor,92
602031,502013,101051,Astra,62
602031,502013,600011,Bavarski dvor,11
602031,502013,601011,Pošta,135
602031,502013,600011,Bavarski dvor,49
602031,502013,600012,Bavarski dvor,5
602031,502013,600022,Ajdovščina,221
602031,502013,203042,Šola Jarše,50
602031,502013,600022,Ajdovščina,85
602031,502013,101051,Astra,32
602031,502013,600022,Ajdovščina,541
602031,502013,100021,Razstavišče,79
602031,502013,104051,Sava,126
602031,502013,600022,Ajdovščina,23
602031,502013,101051,Astra,55
602031,502013,700012,Gosposvetska,155
602031,502013,600012,Bavarski dvor,118
602031,502013,803011,Slovenija avto,97
602031,502013,203101,Kodrova,177
602031,502013,600011,Bavarski dvor,547
602031,502013,402032,Klinični center,112
602031,502013,101031,Bežigrad,12
602031,502013,100021,Razstavišče,330
602031,502013,600032,Dalmatinova,8
602031,502013,103032,AMZS,231
602031,502013,601011,Pošta,73
602031,502013,600012,Bavarski dvor,499
602031,502013,600022,Ajdovščina,129
602031,502013,600011,Bavarski dvor,80
602031,502013,602021,Drama,259
602031,502013,803011,Slovenija avto,147
602031,502013,602021,Drama,175
602031,502013,602021,Drama,182
602031,502013,803011,Slovenija avto,8
602031,502013,303032,Ob sotočju,121
602031,502013,303024,Zaloška,31
602031,502013,803211,Kovinarska,121
602031,502013,102091,Kardeljeva ploščad,236
602031,502013,600022,Ajdovščina,135
602031,502013,601011,Pošta,67
602031,502013,700012,Gosposvetska,3
602031,502013,304091,Cesta na Vevče,140
602031,502013,101051,Astra,112
602031,502013,101051,Astra,66
602031,502013,101031,Bežigrad,279
602031,502013,203042,Šola Jarše,167
602031,502013,600012,Bavarski dvor,11
602031,502013,600012,Bavarski dvor,128
602031,502013,101051,Astra,43
602031,502013,103032,AMZS,239
602031,502013,600012,Bavarski dvor,16
602031,502013,105131,DOMŽALE kolodvor,37
602031,502013,803011,Slovenija avto,98
602031,502013,403051,Emona,32
602031,502013,600012,Bavarski dvor,59
602031,502013,600022,Ajdovščina,432
602031,502013,101052,Astra,210
602031,502013,803011,Slovenija avto,100
602031,502013,600011,Bavarski dvor,24
602031,502013,803011,Slovenija avto,247
602031,502013,600012,Bavarski dvor,177
602031,502013,803011,Slovenija avto,56
602031,502013,600022,Ajdovščina,294
602031,502013,600022,Ajdovščina,293
602031,502013,202082,Flajšmanova,5
602031,502013,203192,Yulon,167
602031,502013,502014,Ambrožev trg,134
602031,502013,802011,Stara cerkev,65
602031,502013,600012,Bavarski dvor,181
602031,502013,601011,Pošta,301
602031,502013,101051,Astra,59
602031,502013,600011,Bavarski dvor,18
602031,502013,804041,Šentvid,611
602031,502013,402032,Klinični center,473
602031,502013,704181,Podvozna pot,17
602031,502013,600012,Bavarski dvor,90
602031,502013,602101,Gornji trg,107
602031,502013,202011,Viadukt,37
602031,502013,502013,Ambrožev trg,59
602031,502013,600011,Bavarski dvor,28
602031,502013,402032,Klinični center,295
602031,502013,600012,Bavarski dvor,112
602031,502013,600012,Bavarski dvor,118
602031,502013,802022,Kino Šiška,162
602031,502013,101031,Bežigrad,155
602031,502013,602031,Hajdrihova,15
602031,502013,600012,Bavarski dvor,266
602031,502013,602021,Drama,48
602031,502013,600012,Bavarski dvor,104
602031,502013,602021,Drama,163
602031,502013,101051,Astra,9
602031,502013,600012,Bavarski dvor,258
602031,502013,803012,Slovenija avto,484
602031,502013,803016,Šišenska,467
602031,502013,600011,Bavarski dvor,32
602031,502013,404162,OŠ Sostro,377
602031,502013,101051,Astra,237
602031,502013,202061,Žale,30
602031,502013,403022,Kodeljevo,198
602031,502013,402032,Klinični center,134
602031,502013,101031,Bežigrad,68
602031,502013,600022,Ajdovščina,548
602031,502013,801011,Tivoli,503
602031,502013,203192,Yulon,64
602031,502013,203042,Šola Jarše,25
602031,502013,402032,Klinični center,113
602031,502013,600012,Bavarski dvor,386
602031,502013,100021,Razstavišče,99
602031,502013,804252,Vižmarje,298
602031,502013,203062,Tovorni kolodvor,34
602031,502013,600012,Bavarski dvor,108
602031,502013,602021,Drama,300
602031,502013,303021,Zaloška,222
602031,502013,600011,Bavarski dvor,142
602031,502013,602101,Gornji trg,69
602031,502013,600022,Ajdovščina,149
602031,502013,803081,Kneza Koclja,203
602031,502013,103032,AMZS,92
602031,502013,104111,Rogovilc,26
602031,502013,802011,Stara cerkev,269
602031,502013,102091,Kardeljeva ploščad,131
602031,502013,602021,Drama,102
602031,502013,602021,Drama,181
602031,502013,601011,Pošta,477
602031,502013,602021,Drama,48
602031,502013,101032,Bežigrad,289
602031,502013,502024,Cukrarna,148
602031,502013,600012,Bavarski dvor,148
602031,502013,600012,Bavarski dvor,16
602031,502013,104031,Ježica,168
602031,502013,600012,Bavarski dvor,54
602031,502013,102091,Kardeljeva ploščad,139
602031,502013,600022,Ajdovščina,19
