zacetek_A,zacetek_B,srecanje_id,srecanje_ime,stevilo_korakov
a7177a3d-8db2-43fb-8910-f95857f0ed97,0be237aa-4b91-4d2b-ac23-0cebac975a0d,N/A,N/A,660
7c149b59-2bc6-45cb-95c8-69e18a0db627,1e157c31-d34d-4c2e-91b4-8c000c88f6dd,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,127
a719a87c-4e93-4387-a6d1-2631a487f7e0,8eeea585-6168-45b8-a5d4-336e61826043,N/A,N/A,660
81f21fc1-3bd2-4d2a-b563-2d063479c68e,7c149b59-2bc6-45cb-95c8-69e18a0db627,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,392
592b37eb-8255-4758-ae8a-7cef98521013,ef31a8be-b01d-44cd-95cf-3db8e918af26,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,41
91fb6c6e-49cf-49d3-97d4-6ae228f9bfa1,379bc761-04b5-4227-be76-3b870fe3e69f,3edd6057-3847-4c42-b8ec-6e89ff95793a,Zadobrova,306
98b60d07-8054-441a-be44-be7aa24f4253,7c149b59-2bc6-45cb-95c8-69e18a0db627,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,151
f4cfd904-bd11-4247-95df-32c4555a930f,81f21fc1-3bd2-4d2a-b563-2d063479c68e,eb165f50-9c43-4b09-9658-469a16d3dc83,Kodeljevo,264
35aedf45-cca3-4f2f-931b-138d29d20fe9,eb165f50-9c43-4b09-9658-469a16d3dc83,98fa3880-5936-4ec8-ba04-39c7ff9a0e6a,Stara cerkev,85
8c7fa045-888b-46d0-8189-6f82623bf481,5de6ff80-1352-43df-b5ec-1df59f2f492b,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,145
86a75ffc-a78f-401f-8991-2eb0371417b2,a719a87c-4e93-4387-a6d1-2631a487f7e0,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,57
9a1c4c65-df77-481f-87ad-56143f02a864,58db973d-ecbb-4aa6-a56c-c26aaff7f263,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,63
86a75ffc-a78f-401f-8991-2eb0371417b2,7c149b59-2bc6-45cb-95c8-69e18a0db627,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,182
05643914-8ff7-4064-8737-2761d44a083f,8c7fa045-888b-46d0-8189-6f82623bf481,aa42017d-812a-4175-bc9b-0fec03b18931,Ambrožev trg,373
4e8ccfa1-b58c-4ee1-ad82-2e8a645071f3,7eb88e01-82e9-4af4-84d0-69c6ea9dc82c,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,38
05643914-8ff7-4064-8737-2761d44a083f,7fa32ea0-e884-435a-a81c-51bbd5cedf3e,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,54
cee2862b-9b70-4880-8fa3-16c6d2efae1b,0dc86a8f-0f41-44c7-978c-e06cb63cbbcf,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,315
c0ff37c8-ac6c-4284-ad32-0ad29fd30dc2,7310c006-62b8-4f94-bb9c-d5c26cb3faad,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,158
8598b85d-3e1d-4767-b72f-0c209038841f,fef200e9-4d98-425b-ab14-8110e2aa85d7,88cdd36c-03d2-4374-a22f-110dd9f75ea0,Kajuhova,221
277bc73c-e61d-4046-bcfd-31d6161c568e,b59656a4-b6e7-4b87-977c-078c59088a50,48b163cd-b819-4849-aee1-8b1da77657ab,Šentvid,18
1eadcdb9-60cd-47c9-8eec-527c3465a685,2f18bcfa-6189-4de4-b06f-132d3392e7d6,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,161
3edd6057-3847-4c42-b8ec-6e89ff95793a,80c65758-5f25-4003-8d55-10ff96fe8310,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,159
295616c0-387b-4f60-a337-7743cd6be04e,abc9fd26-5442-468b-93b6-4d5eb76d0f1f,c5ec5e81-2ce4-452d-bd7a-595de4f8b34f,Prušnikova,63
923bd774-0651-4e0a-8624-3acfb7ecd5ff,96d4c75b-6452-4c70-a31e-c234262ba38b,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,68
88cdd36c-03d2-4374-a22f-110dd9f75ea0,a7177a3d-8db2-43fb-8910-f95857f0ed97,N/A,N/A,660
5d7f28a6-2a2a-4333-aa06-48edfb652f86,2f18bcfa-6189-4de4-b06f-132d3392e7d6,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,85
e786b2df-34ed-4246-832e-7c3d538ac1f4,c87db9be-1fba-4102-a743-0ee4317dd5af,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,39
295616c0-387b-4f60-a337-7743cd6be04e,717c914e-f928-4671-95f6-26c1ddb95799,N/A,N/A,660
d98335a0-1291-4d4c-be62-16b11c356575,6c56976b-4ae1-429f-bcab-0cfc37e3580d,a0b1fb90-3f6a-4231-910a-18be192ac762,Flajšmanova,21
ef31a8be-b01d-44cd-95cf-3db8e918af26,8512e1be-4637-483b-a3e6-78ccc6d2c5b1,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,239
294c40c4-18e4-4d92-a947-911a8623de89,a2f479c6-4c21-4923-b4ac-86f752507cee,N/A,N/A,660
f14a6236-8af2-47bf-9270-432377662a63,4038e02e-f22f-4af0-ba4f-7aab855b53af,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,73
1035c6f7-304e-4329-a3b2-4eb5d985a577,dfde6478-02b5-471b-a470-29cb0e84542f,023d7b7a-b411-4e61-8746-b07f9e5c8f90,Ambrožev trg,126
58db973d-ecbb-4aa6-a56c-c26aaff7f263,7310c006-62b8-4f94-bb9c-d5c26cb3faad,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,353
25cde952-4896-4977-b229-75e09b3e3661,9746f277-af08-4cce-92fa-41da5eca8ac2,6559d555-672b-4633-8a81-0ae68fb963eb,ZD POLJE,70
592b37eb-8255-4758-ae8a-7cef98521013,717c914e-f928-4671-95f6-26c1ddb95799,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,177
4e8ccfa1-b58c-4ee1-ad82-2e8a645071f3,12304b99-9a07-485a-a101-eaca90495d48,98fa3880-5936-4ec8-ba04-39c7ff9a0e6a,Stara cerkev,53
592b37eb-8255-4758-ae8a-7cef98521013,cdabf1ea-b04c-480a-8359-72c46e6864ab,dfde6478-02b5-471b-a470-29cb0e84542f,Slovenija avto,24
8598b85d-3e1d-4767-b72f-0c209038841f,b59656a4-b6e7-4b87-977c-078c59088a50,9b0074d2-2c92-4c01-830b-00be8e05b412,Cukrarna,116
12304b99-9a07-485a-a101-eaca90495d48,91fb6c6e-49cf-49d3-97d4-6ae228f9bfa1,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,199
a0e0a21b-b8ce-4d76-bbc2-04e179367fee,1eadcdb9-60cd-47c9-8eec-527c3465a685,a0e0a21b-b8ce-4d76-bbc2-04e179367fee,Šola Jarše,168
e468b92f-fa4a-4819-bb11-37761deaf4ca,4e8ccfa1-b58c-4ee1-ad82-2e8a645071f3,cdabf1ea-b04c-480a-8359-72c46e6864ab,Bežigrad,243
4ca7ae7e-380b-45e3-81de-00ffab5bb531,25cde952-4896-4977-b229-75e09b3e3661,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,327
98b60d07-8054-441a-be44-be7aa24f4253,c627c9f2-af02-4d83-969a-566719bb09e3,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,236
609f0950-bb8c-4eaf-a931-8575b8aff1ac,a2ce7e6f-0f99-443a-a973-81a0b9c60261,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,57
8eeea585-6168-45b8-a5d4-336e61826043,8598b85d-3e1d-4767-b72f-0c209038841f,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,28
3fbf6322-fb74-4a50-a81a-bfca73abc26b,a2ce7e6f-0f99-443a-a973-81a0b9c60261,6182f8e8-c45e-4606-b4a4-d909bd44d2cc,Gornji trg,188
e0bcd677-6012-4c90-a884-44dffafdffec,e9d9f622-7394-4c5c-9031-a41855a64aa7,1dc99fbb-5496-4aab-a4b6-32e653ccc789,Center Zalog,441
aa42017d-812a-4175-bc9b-0fec03b18931,48b163cd-b819-4849-aee1-8b1da77657ab,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,125
e9382efd-d64d-46b0-9a7d-a4e6a0188725,8598b85d-3e1d-4767-b72f-0c209038841f,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,191
a2f479c6-4c21-4923-b4ac-86f752507cee,1e157c31-d34d-4c2e-91b4-8c000c88f6dd,N/A,N/A,660
9e109242-5aad-4fb7-b0c8-576eef8aa4e0,2f874852-bc80-4ff3-b6bf-a914e31251c8,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,104
5de6ff80-1352-43df-b5ec-1df59f2f492b,d4c51b31-46fd-4da8-ba15-8068e666d483,5de84f88-3f32-4636-8c30-03cc267ecf37,Podvozna pot,105
7c149b59-2bc6-45cb-95c8-69e18a0db627,59ee5f7d-476b-4958-a922-2040a9308f3b,c22879e5-8e90-4540-9a74-5f139208e492,Friškovec,507
ac3afe7d-a2b3-4d5d-9e6a-1d2412a3bc70,3fbf6322-fb74-4a50-a81a-bfca73abc26b,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,266
7310c006-62b8-4f94-bb9c-d5c26cb3faad,b59656a4-b6e7-4b87-977c-078c59088a50,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,12
12304b99-9a07-485a-a101-eaca90495d48,0b4a072e-6c2d-4c71-ab80-2b7142df81de,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,197
a2f479c6-4c21-4923-b4ac-86f752507cee,5de84f88-3f32-4636-8c30-03cc267ecf37,N/A,N/A,660
7fa32ea0-e884-435a-a81c-51bbd5cedf3e,294c40c4-18e4-4d92-a947-911a8623de89,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,8
1035c6f7-304e-4329-a3b2-4eb5d985a577,77dcd833-fa4d-4c5a-93b1-31284942e61d,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,10
717dda7e-d793-4697-8f60-b64ee8b1edc4,271db19a-744b-41a0-869d-0c3e0e2cb6bf,a2ce7e6f-0f99-443a-a973-81a0b9c60261,Astra,133
59ee5f7d-476b-4958-a922-2040a9308f3b,cdabf1ea-b04c-480a-8359-72c46e6864ab,21764d19-62cc-49fd-bac9-403aeac6a6b9,Ježica,439
1505c6fe-6080-424e-98d1-24c312cfacf3,4038e02e-f22f-4af0-ba4f-7aab855b53af,923bd774-0651-4e0a-8624-3acfb7ecd5ff,Gornje Poljane,93
f14a6236-8af2-47bf-9270-432377662a63,81f21fc1-3bd2-4d2a-b563-2d063479c68e,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,193
6edebb46-d04f-45c4-99a4-100f7f0b2660,1e157c31-d34d-4c2e-91b4-8c000c88f6dd,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,206
5de84f88-3f32-4636-8c30-03cc267ecf37,2f874852-bc80-4ff3-b6bf-a914e31251c8,f4cfd904-bd11-4247-95df-32c4555a930f,Klinični center,104
1505c6fe-6080-424e-98d1-24c312cfacf3,dfde6478-02b5-471b-a470-29cb0e84542f,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,162
05643914-8ff7-4064-8737-2761d44a083f,0b4a072e-6c2d-4c71-ab80-2b7142df81de,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,250
c627c9f2-af02-4d83-969a-566719bb09e3,9cfac7e2-9653-4e52-a6d3-27756d27f817,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,167
8eeea585-6168-45b8-a5d4-336e61826043,5d7f28a6-2a2a-4333-aa06-48edfb652f86,a2ce7e6f-0f99-443a-a973-81a0b9c60261,Astra,458
4e8ccfa1-b58c-4ee1-ad82-2e8a645071f3,f15ddf31-fc11-41ba-988d-376c83e38f58,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,39
a7177a3d-8db2-43fb-8910-f95857f0ed97,5d7f28a6-2a2a-4333-aa06-48edfb652f86,N/A,N/A,660
80c65758-5f25-4003-8d55-10ff96fe8310,5de84f88-3f32-4636-8c30-03cc267ecf37,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,4
9746f277-af08-4cce-92fa-41da5eca8ac2,9cfac7e2-9653-4e52-a6d3-27756d27f817,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,439
0dc86a8f-0f41-44c7-978c-e06cb63cbbcf,6bd46cb7-9e5d-453a-878a-bcc38fb2a5f2,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,111
db13a26e-19d4-4b8a-a78a-01ef25d58834,abc9fd26-5442-468b-93b6-4d5eb76d0f1f,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,117
c297ac70-8f43-4fbc-a8a4-366ddb883a8d,1b3ddeca-a066-43ee-9ae5-8339628129c2,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,125
35aedf45-cca3-4f2f-931b-138d29d20fe9,80c65758-5f25-4003-8d55-10ff96fe8310,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,347
3edd6057-3847-4c42-b8ec-6e89ff95793a,6a89c110-a0f8-4b1a-87f0-33f49c0a658e,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,217
3fbf6322-fb74-4a50-a81a-bfca73abc26b,e9382efd-d64d-46b0-9a7d-a4e6a0188725,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,285
2388ce1f-c947-42d7-97f3-e01a7254c933,7310c006-62b8-4f94-bb9c-d5c26cb3faad,N/A,N/A,660
717dda7e-d793-4697-8f60-b64ee8b1edc4,2ec182e2-769f-427f-b9b5-c4118890cb96,81f21fc1-3bd2-4d2a-b563-2d063479c68e,Štepanja vas,65
7eb88e01-82e9-4af4-84d0-69c6ea9dc82c,7c149b59-2bc6-45cb-95c8-69e18a0db627,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,21
12304b99-9a07-485a-a101-eaca90495d48,c5ec5e81-2ce4-452d-bd7a-595de4f8b34f,9e109242-5aad-4fb7-b0c8-576eef8aa4e0,VEVČE,24
2f18bcfa-6189-4de4-b06f-132d3392e7d6,8c7fa045-888b-46d0-8189-6f82623bf481,a0e0a21b-b8ce-4d76-bbc2-04e179367fee,Šola Jarše,155
0dc86a8f-0f41-44c7-978c-e06cb63cbbcf,093afa81-b65f-4182-bac3-afbc00558a9b,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,70
6182f8e8-c45e-4606-b4a4-d909bd44d2cc,77dcd833-fa4d-4c5a-93b1-31284942e61d,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,80
cdabf1ea-b04c-480a-8359-72c46e6864ab,e6f5183b-c615-4f47-b4fb-204ee070e825,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,285
fb7704f0-d31e-4561-83e4-621a8c62654b,8eeea585-6168-45b8-a5d4-336e61826043,N/A,N/A,660
77dcd833-fa4d-4c5a-93b1-31284942e61d,a719a87c-4e93-4387-a6d1-2631a487f7e0,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,177
f33b721f-a8a3-4aad-96f2-077da09ebaa6,77dcd833-fa4d-4c5a-93b1-31284942e61d,98fa3880-5936-4ec8-ba04-39c7ff9a0e6a,Stara cerkev,179
223f660b-c391-4120-bf3c-7bf06781686b,e786b2df-34ed-4246-832e-7c3d538ac1f4,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,413
1505c6fe-6080-424e-98d1-24c312cfacf3,f33b721f-a8a3-4aad-96f2-077da09ebaa6,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,246
9a1c4c65-df77-481f-87ad-56143f02a864,ac3afe7d-a2b3-4d5d-9e6a-1d2412a3bc70,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,190
6bd46cb7-9e5d-453a-878a-bcc38fb2a5f2,db13a26e-19d4-4b8a-a78a-01ef25d58834,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,112
1eadcdb9-60cd-47c9-8eec-527c3465a685,59ee5f7d-476b-4958-a922-2040a9308f3b,98fa3880-5936-4ec8-ba04-39c7ff9a0e6a,Stara cerkev,25
fb7704f0-d31e-4561-83e4-621a8c62654b,2f874852-bc80-4ff3-b6bf-a914e31251c8,77dcd833-fa4d-4c5a-93b1-31284942e61d,Šišenska,54
9cfac7e2-9653-4e52-a6d3-27756d27f817,379bc761-04b5-4227-be76-3b870fe3e69f,1ce1c3a8-e0f6-4f90-b1aa-1448759d8b3c,Astra,48
38b3abed-0592-407b-96c3-85a026f2e192,7310c006-62b8-4f94-bb9c-d5c26cb3faad,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,163
1dc99fbb-5496-4aab-a4b6-32e653ccc789,96d4c75b-6452-4c70-a31e-c234262ba38b,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,119
9cfac7e2-9653-4e52-a6d3-27756d27f817,e786b2df-34ed-4246-832e-7c3d538ac1f4,023d7b7a-b411-4e61-8746-b07f9e5c8f90,Ambrožev trg,9
7bcbdcaa-00b9-47d4-8982-09da26cd7bcb,8598b85d-3e1d-4767-b72f-0c209038841f,c5ec5e81-2ce4-452d-bd7a-595de4f8b34f,Prušnikova,53
609f0950-bb8c-4eaf-a931-8575b8aff1ac,6c56976b-4ae1-429f-bcab-0cfc37e3580d,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,230
3edd6057-3847-4c42-b8ec-6e89ff95793a,3edd6057-3847-4c42-b8ec-6e89ff95793a,bc66f88b-1412-44cb-b921-030d27335261,Sneberje,1
9a14b0ec-f13a-46f0-8c4f-07d8b99241e2,ab987eb0-c970-4577-8db9-0cd507a6cab6,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,343
a2f479c6-4c21-4923-b4ac-86f752507cee,dfde6478-02b5-471b-a470-29cb0e84542f,N/A,N/A,660
db13a26e-19d4-4b8a-a78a-01ef25d58834,609f0950-bb8c-4eaf-a931-8575b8aff1ac,9a1c4c65-df77-481f-87ad-56143f02a864,Vižmarje,569
2388ce1f-c947-42d7-97f3-e01a7254c933,7eb88e01-82e9-4af4-84d0-69c6ea9dc82c,N/A,N/A,660
e0bcd677-6012-4c90-a884-44dffafdffec,484b5c91-1220-43ba-af79-84e712fcc46b,f2b27cbd-5207-4281-8f67-6369d0c50a9b,Kodrova,202
77dcd833-fa4d-4c5a-93b1-31284942e61d,9cfac7e2-9653-4e52-a6d3-27756d27f817,a2ce7e6f-0f99-443a-a973-81a0b9c60261,Astra,7
1b3ddeca-a066-43ee-9ae5-8339628129c2,c627c9f2-af02-4d83-969a-566719bb09e3,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,83
d4c51b31-46fd-4da8-ba15-8068e666d483,e468b92f-fa4a-4819-bb11-37761deaf4ca,e786b2df-34ed-4246-832e-7c3d538ac1f4,Kranjčeva,119
4038e02e-f22f-4af0-ba4f-7aab855b53af,81f21fc1-3bd2-4d2a-b563-2d063479c68e,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,165
1b0f629f-acdb-4e94-8c54-018f4334ebf7,f33b721f-a8a3-4aad-96f2-077da09ebaa6,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,87
6edebb46-d04f-45c4-99a4-100f7f0b2660,6182f8e8-c45e-4606-b4a4-d909bd44d2cc,f14a6236-8af2-47bf-9270-432377662a63,Viadukt,109
5de84f88-3f32-4636-8c30-03cc267ecf37,1b0f629f-acdb-4e94-8c54-018f4334ebf7,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,210
6edebb46-d04f-45c4-99a4-100f7f0b2660,a0e0a21b-b8ce-4d76-bbc2-04e179367fee,f4cfd904-bd11-4247-95df-32c4555a930f,Klinični center,18
e468b92f-fa4a-4819-bb11-37761deaf4ca,1035c6f7-304e-4329-a3b2-4eb5d985a577,2f18bcfa-6189-4de4-b06f-132d3392e7d6,Besnica,5
9b0074d2-2c92-4c01-830b-00be8e05b412,f33b721f-a8a3-4aad-96f2-077da09ebaa6,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,41
7bcbdcaa-00b9-47d4-8982-09da26cd7bcb,a719a87c-4e93-4387-a6d1-2631a487f7e0,cdabf1ea-b04c-480a-8359-72c46e6864ab,Bežigrad,281
769b7bc7-4f95-4bb2-9c99-37ba8e8b4bd5,484b5c91-1220-43ba-af79-84e712fcc46b,dfde6478-02b5-471b-a470-29cb0e84542f,Slovenija avto,301
6a89c110-a0f8-4b1a-87f0-33f49c0a658e,4d216485-ef41-45e7-9182-0c254644955c,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,291
a0e0a21b-b8ce-4d76-bbc2-04e179367fee,12304b99-9a07-485a-a101-eaca90495d48,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,560
d4c51b31-46fd-4da8-ba15-8068e666d483,5de6ff80-1352-43df-b5ec-1df59f2f492b,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,210
91fb6c6e-49cf-49d3-97d4-6ae228f9bfa1,eb165f50-9c43-4b09-9658-469a16d3dc83,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,22
12304b99-9a07-485a-a101-eaca90495d48,5cc8a08d-c0af-491f-9a9c-b8b4f5f23bc0,379bc761-04b5-4227-be76-3b870fe3e69f,Pot na Fužine,7
7fad8003-fb10-489d-bf8d-6d433310ad90,48b163cd-b819-4849-aee1-8b1da77657ab,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,107
1eadcdb9-60cd-47c9-8eec-527c3465a685,21764d19-62cc-49fd-bac9-403aeac6a6b9,cdabf1ea-b04c-480a-8359-72c46e6864ab,Bežigrad,56
a719a87c-4e93-4387-a6d1-2631a487f7e0,9e109242-5aad-4fb7-b0c8-576eef8aa4e0,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,85
47637057-8d6a-4cf9-bd56-3ac90748fcc4,a719a87c-4e93-4387-a6d1-2631a487f7e0,7bcbdcaa-00b9-47d4-8982-09da26cd7bcb,Zaloška,80
21764d19-62cc-49fd-bac9-403aeac6a6b9,88cdd36c-03d2-4374-a22f-110dd9f75ea0,6182f8e8-c45e-4606-b4a4-d909bd44d2cc,Gornji trg,18
7484317c-269f-425f-8118-23eedab4e5f1,8598b85d-3e1d-4767-b72f-0c209038841f,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,144
4038e02e-f22f-4af0-ba4f-7aab855b53af,21764d19-62cc-49fd-bac9-403aeac6a6b9,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,47
6bd46cb7-9e5d-453a-878a-bcc38fb2a5f2,609f0950-bb8c-4eaf-a931-8575b8aff1ac,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,17
7484317c-269f-425f-8118-23eedab4e5f1,7fa32ea0-e884-435a-a81c-51bbd5cedf3e,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,131
f33b721f-a8a3-4aad-96f2-077da09ebaa6,5cc8a08d-c0af-491f-9a9c-b8b4f5f23bc0,c22879e5-8e90-4540-9a74-5f139208e492,Friškovec,520
9bd3ee10-bc61-44e8-8cf3-a37cffd54da0,609f0950-bb8c-4eaf-a931-8575b8aff1ac,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,126
96d4c75b-6452-4c70-a31e-c234262ba38b,77dcd833-fa4d-4c5a-93b1-31284942e61d,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,176
6a89c110-a0f8-4b1a-87f0-33f49c0a658e,5d7f28a6-2a2a-4333-aa06-48edfb652f86,N/A,N/A,660
9bd3ee10-bc61-44e8-8cf3-a37cffd54da0,3edd6057-3847-4c42-b8ec-6e89ff95793a,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,123
0be237aa-4b91-4d2b-ac23-0cebac975a0d,db13a26e-19d4-4b8a-a78a-01ef25d58834,7484317c-269f-425f-8118-23eedab4e5f1,Tivoli,36
86a75ffc-a78f-401f-8991-2eb0371417b2,9b0074d2-2c92-4c01-830b-00be8e05b412,6182f8e8-c45e-4606-b4a4-d909bd44d2cc,Gornji trg,8
7fad8003-fb10-489d-bf8d-6d433310ad90,0b4a072e-6c2d-4c71-ab80-2b7142df81de,e6f5183b-c615-4f47-b4fb-204ee070e825,Bežigrad,139
4ca7ae7e-380b-45e3-81de-00ffab5bb531,769b7bc7-4f95-4bb2-9c99-37ba8e8b4bd5,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,135
6bd46cb7-9e5d-453a-878a-bcc38fb2a5f2,d98335a0-1291-4d4c-be62-16b11c356575,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,7
8eeea585-6168-45b8-a5d4-336e61826043,9746f277-af08-4cce-92fa-41da5eca8ac2,dfde6478-02b5-471b-a470-29cb0e84542f,Slovenija avto,574
9a1c4c65-df77-481f-87ad-56143f02a864,e0bcd677-6012-4c90-a884-44dffafdffec,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,73
7310c006-62b8-4f94-bb9c-d5c26cb3faad,e786b2df-34ed-4246-832e-7c3d538ac1f4,ef31a8be-b01d-44cd-95cf-3db8e918af26,Emona,284
7c149b59-2bc6-45cb-95c8-69e18a0db627,0dc86a8f-0f41-44c7-978c-e06cb63cbbcf,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,17
a2f479c6-4c21-4923-b4ac-86f752507cee,fb0042f8-d9e2-4916-b60a-38a026acf0c9,N/A,N/A,660
6459bd02-d8f8-413e-9402-10b916f09a4f,609f0950-bb8c-4eaf-a931-8575b8aff1ac,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,420
1b0f629f-acdb-4e94-8c54-018f4334ebf7,609f0950-bb8c-4eaf-a931-8575b8aff1ac,77dcd833-fa4d-4c5a-93b1-31284942e61d,Šišenska,229
9cfac7e2-9653-4e52-a6d3-27756d27f817,81f21fc1-3bd2-4d2a-b563-2d063479c68e,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,124
f14a6236-8af2-47bf-9270-432377662a63,d4c51b31-46fd-4da8-ba15-8068e666d483,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,403
e6f5183b-c615-4f47-b4fb-204ee070e825,5d7f28a6-2a2a-4333-aa06-48edfb652f86,88cdd36c-03d2-4374-a22f-110dd9f75ea0,Kajuhova,220
9b0074d2-2c92-4c01-830b-00be8e05b412,8c7fa045-888b-46d0-8189-6f82623bf481,N/A,N/A,660
1ce1c3a8-e0f6-4f90-b1aa-1448759d8b3c,0dc86a8f-0f41-44c7-978c-e06cb63cbbcf,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,184
1eadcdb9-60cd-47c9-8eec-527c3465a685,7eb88e01-82e9-4af4-84d0-69c6ea9dc82c,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,115
c0ff37c8-ac6c-4284-ad32-0ad29fd30dc2,c22879e5-8e90-4540-9a74-5f139208e492,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,335
48507e1a-32df-4552-9448-3b345760b75f,05643914-8ff7-4064-8737-2761d44a083f,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,140
