zacetek_A,zacetek_B,srecanje_id,srecanje_ime,stevilo_korakov
804251,303032,600011,Bavarski dvor,44
204181,404084,405022,Besnica,1
203041,104052,602021,Drama,45
203042,602031,600011,Bavarski dvor,86
404092,204182,403042,Štepanja vas,31
502012,602031,101031,Bežigrad,258
804041,303032,600012,Bavarski dvor,435
602031,704141,602111,Privoz,101
101052,801021,600012,Bavarski dvor,45
303051,801021,600012,Bavarski dvor,29
304062,404061,203062,Tovorni kolodvor,146
204171,101052,103182,Štajerska,152
802011,202061,602021,Drama,420
303051,304042,304031,Rusjanov trg,447
603081,100021,601011,Pošta,365
105131,803011,600022,Ajdovščina,222
804202,802022,102072,Vodovodna,13
803081,203192,600011,Bavarski dvor,318
104052,203212,104031,Ježica,43
103101,103182,600011,Bavarski dvor,140
202032,300012,700012,Gosposvetska,434
304091,803081,203041,Šola Jarše,29
600011,502012,600022,Ajdovščina,189
204083,100021,803141,Koseze,76
603072,203161,N/A,N/A,645
103111,202032,601011,Pošta,92
203192,203041,602021,Drama,120
804141,204182,600012,Bavarski dvor,423
202011,802011,402032,Klinični center,166
203041,502014,104031,Ježica,234
703102,203212,802011,Stara cerkev,111
804141,404161,804022,Prušnikova,53
600022,703102,600022,Ajdovščina,21
601011,203062,601011,Pošta,233
204071,603081,804101,Tabor,52
803051,104051,602021,Drama,17
104031,404084,600011,Bavarski dvor,150
803081,804022,303024,Zaloška,212
204071,803051,101051,Astra,324
202031,203141,600012,Bavarski dvor,307
801011,203211,600012,Bavarski dvor,101
404162,700012,600022,Ajdovščina,121
103032,603072,601011,Pošta,154
405022,204171,602021,Drama,41
804022,603072,303021,Zaloška,46
203062,204071,602031,Hajdrihova,45
202032,804141,600022,Ajdovščina,6
804121,602021,600011,Bavarski dvor,241
204071,304072,600022,Ajdovščina,24
101031,700012,100021,Razstavišče,512
303022,805023,100021,Razstavišče,37
304071,203101,300012,Kolodvor,478
304031,804251,600011,Bavarski dvor,155
602111,600032,600012,Bavarski dvor,11
502012,602011,404071,Cesta v Zavoglje,10
304091,304091,600011,Bavarski dvor,96
304062,104031,704011,D. MOST P+R,76
502014,803051,600022,Ajdovščina,156
103111,104221,602021,Drama,70
303022,603071,602021,Drama,116
203101,405022,803011,Slovenija avto,112
304072,101032,100021,Razstavišče,132
100012,804082,N/A,N/A,645
303021,600022,700012,Gosposvetska,581
804252,600032,101052,Astra,170
104052,600022,100021,Razstavišče,64
804022,103182,600011,Bavarski dvor,126
301011,502013,600022,Ajdovščina,233
802022,303021,600012,Bavarski dvor,99
204181,304072,700012,Gosposvetska,90
101032,204182,202082,Flajšmanova,55
804252,101031,103101,Stožice,100
404062,405022,303022,Kajuhova,132
102072,104111,602021,Drama,234
303021,204171,601011,Pošta,350
804251,300012,802011,Stara cerkev,467
600032,502014,803011,Slovenija avto,153
804041,103032,101032,Bežigrad,46
804251,102072,102072,Vodovodna,191
502012,603081,303021,Zaloška,139
103032,404201,303024,Zaloška,66
202011,804041,803011,Slovenija avto,157
304101,104052,700012,Gosposvetska,209
404162,803211,100021,Razstavišče,151
203192,804252,100021,Razstavišče,28
405021,404061,502014,Ambrožev trg,20
204182,804382,100021,Razstavišče,36
403042,403043,600022,Ajdovščina,262
404061,103101,N/A,N/A,645
104111,602021,104032,Ježica,38
605012,405022,N/A,N/A,645
703102,203062,204011,Leskoškova,155
204071,203101,602011,Cankarjev dom,71
405022,303021,700012,Gosposvetska,232
203042,204171,601011,Pošta,15
704141,804141,103101,Stožice,293
204171,203161,803011,Slovenija avto,598
405032,204171,602021,Drama,38
203212,802011,100021,Razstavišče,509
202082,405022,602021,Drama,182
202031,103032,601011,Pošta,166
204071,700012,602021,Drama,200
202011,804401,203101,Kodrova,378
704141,805023,602111,Privoz,182
600022,204081,600012,Bavarski dvor,190
101032,704011,202062,Žale,59
602111,203161,804041,Šentvid,318
600022,601011,600012,Bavarski dvor,39
304142,603081,601011,Pošta,173
203192,204071,204011,Leskoškova,29
202061,804041,602111,Privoz,135
602021,804121,600011,Bavarski dvor,292
403022,803141,600012,Bavarski dvor,33
203041,405032,101051,Astra,247
704181,204083,600022,Ajdovščina,160
404084,103101,100021,Razstavišče,253
103032,304062,600011,Bavarski dvor,153
202062,202031,304031,Rusjanov trg,244
204181,700012,600011,Bavarski dvor,606
603081,600022,600012,Bavarski dvor,259
404161,103111,600012,Bavarski dvor,314
202082,304042,104051,Sava,80
304071,303024,100021,Razstavišče,43
602011,404092,100021,Razstavišče,314
700012,803081,600012,Bavarski dvor,173
204171,404162,600012,Bavarski dvor,456
502014,602011,602021,Drama,149
803012,204071,700012,Gosposvetska,137
404084,804041,802011,Stara cerkev,103
804141,404062,601011,Pošta,77
304091,203211,804022,Prušnikova,48
804121,804401,600012,Bavarski dvor,112
203042,704011,600011,Bavarski dvor,157
203042,600011,403051,Emona,54
104032,102091,600012,Bavarski dvor,71
404062,303051,304031,Rusjanov trg,515
803012,101052,600011,Bavarski dvor,82
502012,204182,502013,Ambrožev trg,137
202082,405022,600012,Bavarski dvor,48
204011,204181,203041,Šola Jarše,327
300012,704011,100021,Razstavišče,56
804202,304072,101051,Astra,12
103192,405032,600012,Bavarski dvor,208
204011,600011,103111,7. septembra,36
603072,700012,600011,Bavarski dvor,217
304074,704011,100021,Razstavišče,166
804041,404071,600022,Ajdovščina,92
100012,103111,602021,Drama,145
600011,704011,101051,Astra,159
204171,100012,804022,Prušnikova,161
203161,704011,104031,Ježica,227
703102,303021,203041,Šola Jarše,194
204083,304051,502024,Cukrarna,546
405021,603072,602021,Drama,186
204083,801012,803051,Litostrojska,139
804082,403043,502024,Cukrarna,136
801011,204071,600022,Ajdovščina,458
102072,103032,502013,Ambrožev trg,138
203062,203042,600012,Bavarski dvor,248
404061,304071,600011,Bavarski dvor,384
600011,203161,202082,Flajšmanova,198
304071,203212,600012,Bavarski dvor,124
204182,600012,202082,Flajšmanova,98
202082,102091,602021,Drama,112
203211,803011,502012,Poljanska,88
602111,805012,602021,Drama,79
102072,203042,601011,Pošta,20
602021,803081,101031,Bežigrad,342
502013,104052,600012,Bavarski dvor,165
803012,204083,502014,Ambrožev trg,10
801012,101032,600012,Bavarski dvor,51
804041,204083,600022,Ajdovščina,167
103032,805023,202031,Savske stolpnice,88
104111,804121,502024,Cukrarna,43
304051,804141,602021,Drama,52
803012,803011,602021,Drama,221
203161,304101,202061,Žale,152
203141,102091,602101,Gornji trg,36
602031,801011,600011,Bavarski dvor,18
801021,403051,502013,Ambrožev trg,212
404162,804251,304062,Studenec,124
203062,600022,600032,Dalmatinova,353
100021,303032,600011,Bavarski dvor,52
203161,203141,202082,Flajšmanova,387
804022,405032,203161,Nove Jarše,20
203041,104032,600011,Bavarski dvor,167
402032,202082,704181,Podvozna pot,100
304101,502014,602021,Drama,56
803141,100012,303021,Zaloška,138
804202,802022,602101,Gornji trg,29
304142,304074,600022,Ajdovščina,31
204083,202061,203042,Šola Jarše,454
203141,602101,301011,Friškovec,11
100021,603081,600011,Bavarski dvor,217
405021,604023,502013,Ambrožev trg,156
102072,403042,602101,Gornji trg,129
104032,605012,403051,Emona,253
203211,202062,600012,Bavarski dvor,358
304101,803081,602021,Drama,292
804202,502024,601011,Pošta,312
104031,204011,204071,Sneberje,11
804141,603072,101052,Astra,567
304142,600012,203141,BTC-Emporium,34
203101,102091,203101,Kodrova,99
403051,304074,602101,Gornji trg,22
600011,602021,100021,Razstavišče,50
404071,805023,600011,Bavarski dvor,490
202061,402032,600012,Bavarski dvor,37
103182,405022,802022,Kino Šiška,37
103111,804121,104031,Ježica,134
605012,804251,101051,Astra,97
803211,603082,203192,Yulon,10
304072,805012,600011,Bavarski dvor,30
803141,803011,600012,Bavarski dvor,208
104031,804401,104031,Ježica,520
804101,203212,202011,Viadukt,85
803081,203062,601011,Pošta,428
304072,104111,202061,Žale,45
404061,103101,203042,Šola Jarše,233
804141,805012,600022,Ajdovščina,54
804121,303024,600011,Bavarski dvor,39
404061,405022,700012,Gosposvetska,492
103182,704011,600011,Bavarski dvor,114
803051,704011,600011,Bavarski dvor,101
103101,403022,101032,Bežigrad,117
502024,404061,600012,Bavarski dvor,324
704181,405022,100021,Razstavišče,356
304074,600011,801011,Tivoli,56
403043,804022,600012,Bavarski dvor,81
304031,104032,502012,Poljanska,532
600022,103192,203062,Tovorni kolodvor,344
704011,403022,804041,Šentvid,422
204083,303024,600011,Bavarski dvor,77
802011,204171,600012,Bavarski dvor,137
101052,601011,100021,Razstavišče,188
703102,103192,203041,Šola Jarše,396
803012,104221,104031,Ježica,124
202061,704141,600022,Ajdovščina,15
600011,404161,600012,Bavarski dvor,306
603072,600011,100021,Razstavišče,54
101031,804202,600022,Ajdovščina,90
603082,600011,600032,Dalmatinova,52
803011,405021,803011,Slovenija avto,308
203212,203101,600012,Bavarski dvor,92
700012,103192,600011,Bavarski dvor,377
403022,203041,404161,OŠ Sostro,115
804082,303021,600011,Bavarski dvor,156
404071,804022,700012,Gosposvetska,283
804251,605012,600012,Bavarski dvor,204
100012,405032,502014,Ambrožev trg,224
804082,102072,600011,Bavarski dvor,48
602101,203211,402032,Klinični center,612
100012,802022,600022,Ajdovščina,175
105131,804202,104031,Ježica,69
805023,803011,202031,Savske stolpnice,122
405032,704181,803011,Slovenija avto,174
304042,203192,601011,Pošta,26
403022,202061,600011,Bavarski dvor,211
202031,804401,803081,Kneza Koclja,162
304051,704011,100021,Razstavišče,111
101032,103182,601011,Pošta,256
105131,104031,101051,Astra,60
203211,803011,202031,Savske stolpnice,278
203192,804382,502013,Ambrožev trg,450
803211,601011,101031,Bežigrad,194
603071,103182,600011,Bavarski dvor,163
405111,602101,600022,Ajdovščina,118
803211,304091,N/A,N/A,645
101031,101032,101052,Astra,288
104052,803211,600012,Bavarski dvor,40
602111,805023,202082,Flajšmanova,157
202082,803012,103032,AMZS,143
602021,100012,600012,Bavarski dvor,3
405111,704181,600012,Bavarski dvor,331
403042,404084,601011,Pošta,55
301011,204083,600022,Ajdovščina,207
404061,203192,300012,Kolodvor,207
403042,104052,803011,Slovenija avto,321
303051,804382,600022,Ajdovščina,221
805023,202062,104032,Ježica,25
304101,804251,404071,Cesta v Zavoglje,114
204083,704011,502012,Poljanska,17
102091,801011,802011,Stara cerkev,117
803012,405021,600022,Ajdovščina,118
404084,100021,803081,Kneza Koclja,137
804141,304031,600012,Bavarski dvor,62
203101,101032,203211,Kranjčeva,25
502014,304091,301011,Friškovec,8
301011,704141,600012,Bavarski dvor,423
202061,203212,704181,Podvozna pot,8
603071,405032,600012,Bavarski dvor,115
803012,602021,602031,Hajdrihova,103
304031,804251,104221,GAMELJNE,60
603082,101032,700012,Gosposvetska,118
405111,704011,101052,Astra,14
404062,103192,202062,Žale,271
804251,403051,600022,Ajdovščina,5
502024,403042,502024,Cukrarna,206
404061,805023,602021,Drama,257
502014,403042,600011,Bavarski dvor,118
101051,104032,700012,Gosposvetska,390
804141,202032,202031,Savske stolpnice,50
600022,104032,600012,Bavarski dvor,8
600012,203192,601011,Pošta,423
202011,402032,600012,Bavarski dvor,223
804251,404201,100021,Razstavišče,101
203161,803016,600022,Ajdovščina,7
404084,203062,303021,Zaloška,282
203042,804141,502024,Cukrarna,13
804141,303022,803011,Slovenija avto,469
104221,703102,600011,Bavarski dvor,563
404161,402061,600022,Ajdovščina,142
101052,204081,104032,Ježica,190
304062,300012,404062,Zadvor,5
404071,204171,600012,Bavarski dvor,239
602031,204181,600012,Bavarski dvor,131
203161,202061,203101,Kodrova,107
202032,204171,803012,Slovenija avto,39
803051,704181,803011,Slovenija avto,103
602101,404062,601011,Pošta,618
102091,404092,600011,Bavarski dvor,32
804202,402032,602101,Gornji trg,21
304072,304062,600012,Bavarski dvor,155
804141,803016,101052,Astra,143
600032,304142,600022,Ajdovščina,261
301011,105131,602101,Gornji trg,504
304072,300012,301011,Friškovec,41
603082,603072,600012,Bavarski dvor,232
202011,603081,600032,Dalmatinova,626
105131,100012,502013,Ambrožev trg,104
803081,600032,101031,Bežigrad,187
602101,404161,602111,Privoz,323
101032,604023,600012,Bavarski dvor,136
101032,304051,802011,Stara cerkev,101
402061,802011,600011,Bavarski dvor,204
405032,105131,602101,Gornji trg,108
204171,203192,600012,Bavarski dvor,144
403022,101051,600022,Ajdovščina,19
403022,604023,601011,Pošta,89
804101,801011,104032,Ježica,196
405021,203101,100021,Razstavišče,52
704181,100021,600011,Bavarski dvor,266
804022,404092,601011,Pošta,167
802011,603082,600012,Bavarski dvor,142
405111,104111,600012,Bavarski dvor,528
102072,502024,602021,Drama,122
804041,804251,704181,Podvozna pot,377
304042,303021,502014,Ambrožev trg,55
803141,804022,100021,Razstavišče,630
502014,202062,602021,Drama,293
204071,303051,600012,Bavarski dvor,155
203212,304074,202031,Savske stolpnice,51
103101,304051,304062,Studenec,43
202061,603082,700012,Gosposvetska,189
202032,303032,202011,Viadukt,79
202031,304072,600011,Bavarski dvor,10
602101,404071,803051,Litostrojska,120
600012,203211,402032,Klinični center,14
304074,602031,600012,Bavarski dvor,384
202031,303032,803011,Slovenija avto,205
804401,304031,601011,Pošta,197
703102,304042,600012,Bavarski dvor,216
803011,602031,600011,Bavarski dvor,3
403022,804382,203161,Nove Jarše,279
600032,602011,100021,Razstavišče,162
600032,103182,602021,Drama,9
803211,803141,803011,Slovenija avto,2
104111,700012,600012,Bavarski dvor,57
203161,602111,104051,Sava,93
603071,704141,301011,Friškovec,251
301011,100021,600012,Bavarski dvor,1
404092,405021,104031,Ježica,24
304142,203042,600012,Bavarski dvor,52
304031,803012,803081,Kneza Koclja,216
203161,204181,600011,Bavarski dvor,13
104051,405032,602021,Drama,110
102091,304072,600011,Bavarski dvor,431
204071,202011,601011,Pošta,440
204182,403043,101032,Bežigrad,190
202082,104052,803011,Slovenija avto,333
203192,204181,100021,Razstavišče,73
102091,203192,N/A,N/A,645
202062,404201,600012,Bavarski dvor,49
104052,601011,202082,Flajšmanova,216
104051,404092,101052,Astra,87
203141,303022,600022,Ajdovščina,429
303051,303032,704181,Podvozna pot,109
502014,404201,204011,Leskoškova,63
304062,102072,804022,Prušnikova,75
600032,804041,600012,Bavarski dvor,263
802011,202032,600022,Ajdovščina,57
805012,303051,600012,Bavarski dvor,26
502024,600011,600012,Bavarski dvor,545
202062,404062,600011,Bavarski dvor,158
304074,502014,303021,Zaloška,162
803141,100012,402032,Klinični center,121
103032,203042,601011,Pošta,85
204011,802022,601011,Pošta,605
105131,502013,600022,Ajdovščina,142
204171,404084,101032,Bežigrad,112
202082,203212,700012,Gosposvetska,374
404071,203211,600012,Bavarski dvor,431
203101,602021,101051,Astra,48
101032,805023,204071,Sneberje,44
803012,405022,700012,Gosposvetska,14
304042,704141,300012,Kolodvor,262
204081,101032,101031,Bežigrad,126
301011,202032,100021,Razstavišče,119
404092,101032,600022,Ajdovščina,326
804252,202062,700012,Gosposvetska,386
304101,801012,602031,Hajdrihova,38
101031,204171,101051,Astra,16
104051,704152,600011,Bavarski dvor,105
600012,603071,100021,Razstavišče,202
704152,602101,602021,Drama,39
804121,803211,600022,Ajdovščina,50
804082,704011,600011,Bavarski dvor,273
404071,403043,601011,Pošta,144
204171,404201,600012,Bavarski dvor,197
804401,102091,N/A,N/A,645
203141,405021,304091,Cesta na Vevče,248
101051,804252,600012,Bavarski dvor,161
405032,801012,600011,Bavarski dvor,277
303051,804202,104111,Rogovilc,27
403043,204011,303022,Kajuhova,52
601011,304072,600011,Bavarski dvor,477
804251,804202,600012,Bavarski dvor,419
301011,803011,600011,Bavarski dvor,546
101052,103032,600012,Bavarski dvor,163
304031,405022,601011,Pošta,26
704141,303032,803011,Slovenija avto,102
801011,303024,600012,Bavarski dvor,63
704011,405021,600012,Bavarski dvor,40
403051,403022,100021,Razstavišče,71
803012,402061,N/A,N/A,645
600022,604023,600011,Bavarski dvor,133
600022,405111,102072,Vodovodna,20
202062,303051,600011,Bavarski dvor,17
204171,804252,100021,Razstavišče,161
202061,502024,502013,Ambrožev trg,74
804141,804202,602021,Drama,217
603071,404092,600012,Bavarski dvor,14
202061,602021,700012,Gosposvetska,421
202082,303021,802011,Stara cerkev,193
604023,804382,600012,Bavarski dvor,44
601011,103032,600012,Bavarski dvor,10
405021,202082,101031,Bežigrad,63
101032,605012,600022,Ajdovščina,280
600011,805023,101051,Astra,34
103111,304101,602021,Drama,60
602021,304031,303024,Zaloška,112
203062,704152,601011,Pošta,403
104032,600012,600011,Bavarski dvor,233
303051,304042,203211,Kranjčeva,323
303021,304051,600011,Bavarski dvor,5
604023,105131,601011,Pošta,201
100021,704181,803011,Slovenija avto,435
303032,104052,100021,Razstavišče,128
103192,403042,600022,Ajdovščina,80
502012,104051,600012,Bavarski dvor,110
602111,203211,600022,Ajdovščina,88
703102,203192,502012,Poljanska,42
403022,202031,303021,Zaloška,84
803012,502013,601011,Pošta,576
303021,804101,601011,Pošta,236
101031,303022,N/A,N/A,645
304062,802022,402032,Klinični center,143
202061,603081,600012,Bavarski dvor,72
704141,103101,600012,Bavarski dvor,169
404061,704152,602031,Hajdrihova,22
403042,103192,202031,Savske stolpnice,21
102091,303022,N/A,N/A,645
403042,502013,602101,Gornji trg,201
603082,204171,600011,Bavarski dvor,217
402061,304091,803081,Kneza Koclja,14
604023,304071,803011,Slovenija avto,60
804202,402061,600012,Bavarski dvor,265
301011,605012,802011,Stara cerkev,199
102072,100012,100021,Razstavišče,2
804082,603081,600012,Bavarski dvor,20
304101,602031,304071,Polje,241
303022,103192,600012,Bavarski dvor,227
202031,304074,602021,Drama,354
103111,502024,803011,Slovenija avto,18
304142,101032,600022,Ajdovščina,520
204083,204171,600012,Bavarski dvor,7
804252,103111,801011,Tivoli,120
804401,404161,202031,Savske stolpnice,389
602101,804252,600012,Bavarski dvor,169
203041,204181,402032,Klinični center,35
404084,304031,600011,Bavarski dvor,227
101051,600022,802011,Stara cerkev,444
204181,105131,602021,Drama,356
700012,602101,502024,Cukrarna,201
202061,304074,600022,Ajdovščina,44
101051,204081,600012,Bavarski dvor,94
102091,803081,602021,Drama,212
804252,103101,101051,Astra,364
405021,404062,203041,Šola Jarše,203
304072,803211,600012,Bavarski dvor,22
804082,803016,203041,Šola Jarše,59
803011,405111,600012,Bavarski dvor,49
303021,203101,100021,Razstavišče,245
803016,404062,100021,Razstavišče,437
403051,804401,703102,Bonifacija,167
803012,802011,300012,Kolodvor,383
204011,704152,600012,Bavarski dvor,267
405022,104111,100021,Razstavišče,150
202062,803141,803016,Šišenska,425
304031,804041,104051,Sava,26
203211,704152,203042,Šola Jarše,383
403042,403043,600012,Bavarski dvor,234
600032,802011,602111,Privoz,75
304074,802011,600012,Bavarski dvor,68
802022,204071,600011,Bavarski dvor,153
304031,704011,600011,Bavarski dvor,135
304031,502024,104031,Ježica,354
804251,404161,101031,Bežigrad,84
202062,300012,600011,Bavarski dvor,20
803081,404092,600022,Ajdovščina,38
303022,102072,600012,Bavarski dvor,59
801021,303051,103101,Stožice,96
603071,202032,600012,Bavarski dvor,5
703102,101052,803011,Slovenija avto,23
803012,202061,601011,Pošta,235
502014,203192,100021,Razstavišče,503
804202,804101,600012,Bavarski dvor,11
103111,804141,600012,Bavarski dvor,129
801012,204171,804251,Vižmarje,254
303032,304071,303024,Zaloška,52
502014,303021,600022,Ajdovščina,139
104052,801011,100021,Razstavišče,130
801011,703102,202082,Flajšmanova,341
803011,404162,803051,Litostrojska,152
403042,203042,600011,Bavarski dvor,157
804382,502013,801011,Tivoli,194
100012,104221,600012,Bavarski dvor,45
804082,602031,403042,Štepanja vas,232
704011,603081,802011,Stara cerkev,106
803081,100012,803051,Litostrojska,490
104031,404061,600022,Ajdovščina,110
304071,104031,402032,Klinični center,285
303032,204071,803141,Koseze,36
105131,601011,600012,Bavarski dvor,346
203142,802011,600011,Bavarski dvor,87
203192,203141,600022,Ajdovščina,135
403051,405021,600012,Bavarski dvor,90
405022,703102,803011,Slovenija avto,261
203141,101051,600022,Ajdovščina,114
603072,204071,100021,Razstavišče,225
202032,100021,303021,Zaloška,199
603071,805012,600011,Bavarski dvor,139
600032,603081,403042,Štepanja vas,178
204011,101051,303021,Zaloška,56
805023,204171,202031,Savske stolpnice,142
103111,203142,600012,Bavarski dvor,198
203062,600011,600012,Bavarski dvor,105
804041,603081,600022,Ajdovščina,129
604023,103192,700012,Gosposvetska,6
802022,104032,402032,Klinični center,464
301011,704181,600011,Bavarski dvor,76
603071,103182,203041,Šola Jarše,11
301011,602101,600022,Ajdovščina,485
204011,203161,600012,Bavarski dvor,203
203142,801021,600022,Ajdovščina,275
304091,404084,600011,Bavarski dvor,38
204182,203101,100021,Razstavišče,160
405111,402061,600022,Ajdovščina,144
803016,402061,600012,Bavarski dvor,176
803051,104111,202011,Viadukt,294
304051,804252,101051,Astra,254
104052,804202,600012,Bavarski dvor,228
404084,203101,801011,Tivoli,83
100012,803016,600012,Bavarski dvor,32
602101,403022,700012,Gosposvetska,59
804022,704152,303051,Pot na Fužine,21
203142,105131,600012,Bavarski dvor,131
204071,704181,602021,Drama,189
403043,803081,N/A,N/A,645
304031,600032,203062,Tovorni kolodvor,265
403051,204171,300012,Kolodvor,141
104032,104051,104032,Ježica,234
303021,803011,N/A,N/A,645
203161,404061,601011,Pošta,288
204171,404071,502013,Ambrožev trg,285
204081,303021,600011,Bavarski dvor,164
405022,304074,600022,Ajdovščina,115
804141,804041,600012,Bavarski dvor,154
104032,204083,600022,Ajdovščina,322
102072,204083,600011,Bavarski dvor,140
204182,704011,403022,Kodeljevo,600
202062,804251,602021,Drama,274
602031,103111,601011,Pošta,365
601011,803011,700012,Gosposvetska,18
602111,404092,601011,Pošta,129
303022,600011,600012,Bavarski dvor,9
704181,103032,101052,Astra,388
600032,104051,700012,Gosposvetska,112
704152,304091,601011,Pošta,186
405032,803016,104031,Ježica,127
202032,604023,703102,Bonifacija,68
304101,105131,602021,Drama,339
204011,103111,602111,Privoz,242
802022,101051,602021,Drama,282
304051,303051,600022,Ajdovščina,84
203142,100021,600012,Bavarski dvor,181
602031,804121,202031,Savske stolpnice,486
805012,600012,802011,Stara cerkev,35
404084,805023,803211,Kovinarska,55
805012,404162,804041,Šentvid,23
603071,602101,600011,Bavarski dvor,26
303021,303051,601011,Pošta,10
403022,101032,304031,Rusjanov trg,66
203041,203041,N/A,N/A,645
402032,704011,402032,Klinični center,202
204071,502013,803016,Šišenska,72
603071,203042,601011,Pošta,17
103101,304071,303021,Zaloška,390
204011,203062,600011,Bavarski dvor,232
704152,603081,600012,Bavarski dvor,16
101051,704011,803011,Slovenija avto,196
805012,801012,600022,Ajdovščina,82
202062,805023,802022,Kino Šiška,286
303051,104111,600011,Bavarski dvor,111
203212,204071,303021,Zaloška,168
603071,805023,700012,Gosposvetska,149
204171,803081,600011,Bavarski dvor,176
203042,502024,203041,Šola Jarše,3
204083,203062,202082,Flajšmanova,490
202082,204081,803141,Koseze,71
203042,105131,502024,Cukrarna,56
403022,203141,600022,Ajdovščina,67
803081,203042,600012,Bavarski dvor,154
804382,304074,602021,Drama,62
603072,101052,600022,Ajdovščina,145
704152,600012,600012,Bavarski dvor,68
804202,804101,602021,Drama,187
203161,103192,403022,Kodeljevo,111
502012,304051,600022,Ajdovščina,124
603081,704141,803016,Šišenska,45
303051,703102,602021,Drama,40
602021,404161,N/A,N/A,645
602011,304042,202082,Flajšmanova,129
102091,404061,803011,Slovenija avto,86
403043,404062,700012,Gosposvetska,23
204182,204083,204181,Center Zalog,1
405032,203212,600022,Ajdovščina,106
805023,103192,203042,Šola Jarše,108
104032,804252,202062,Žale,70
404061,304071,502013,Ambrožev trg,4
303051,404071,100021,Razstavišče,110
104031,204071,602111,Privoz,124
203101,204181,100021,Razstavišče,71
603071,203192,600011,Bavarski dvor,364
304142,303021,203041,Šola Jarše,42
202031,502013,N/A,N/A,645
700012,304101,600022,Ajdovščina,175
203041,100021,600011,Bavarski dvor,333
203141,303051,600012,Bavarski dvor,12
100012,100012,101031,Bežigrad,1
804121,203142,N/A,N/A,645
605012,805023,N/A,N/A,645
103101,103032,803011,Slovenija avto,65
203101,103032,600012,Bavarski dvor,204
203192,103101,600022,Ajdovščina,82
804252,101052,100021,Razstavišče,54
502012,704141,700012,Gosposvetska,381
601011,304042,600022,Ajdovščina,81
304091,801021,600012,Bavarski dvor,20
605012,603081,N/A,N/A,645
804082,304091,502024,Cukrarna,182
202062,404092,600011,Bavarski dvor,301
804101,804202,600012,Bavarski dvor,84
203041,104052,102072,Vodovodna,97
803211,605012,202031,Savske stolpnice,64
104032,304071,101052,Astra,33
804101,303024,104031,Ježica,68
805012,403022,601011,Pošta,61
405032,502013,601011,Pošta,32
804141,803012,803011,Slovenija avto,3
402032,203192,600022,Ajdovščina,11
602031,403042,502013,Ambrožev trg,403
304042,403043,303021,Zaloška,85
801021,804022,600022,Ajdovščina,80
601011,604023,101031,Bežigrad,251
303051,502013,600011,Bavarski dvor,213
203042,304071,600011,Bavarski dvor,171
704181,601011,N/A,N/A,645
404062,804401,602021,Drama,108
704011,304042,600012,Bavarski dvor,95
303021,202062,101051,Astra,187
502014,104031,704181,Podvozna pot,337
303051,801011,602021,Drama,48
100012,202032,704141,Zgornji log,90
502013,804252,101051,Astra,482
104052,300012,600022,Ajdovščina,259
204083,405022,402032,Klinični center,234
704152,103111,502014,Ambrožev trg,43
600022,502013,602021,Drama,74
304091,203141,100021,Razstavišče,73
700012,801011,600022,Ajdovščina,220
600022,801021,303021,Zaloška,381
202082,101051,202062,Žale,145
101052,704181,102072,Vodovodna,515
802022,103111,502024,Cukrarna,109
300012,104031,403043,Štepanja vas,268
203042,300012,303021,Zaloška,57
203141,805023,601011,Pošta,71
204071,103182,202082,Flajšmanova,82
704011,301011,600011,Bavarski dvor,70
802011,204181,601011,Pošta,117
601011,601011,700012,Gosposvetska,1
204182,404084,600012,Bavarski dvor,39
502012,202062,204011,Leskoškova,260
404161,601011,600012,Bavarski dvor,286
602111,804251,600012,Bavarski dvor,626
202061,602111,600012,Bavarski dvor,56
405111,303022,304071,Polje,54
502012,804082,602111,Privoz,145
304142,204081,203062,Tovorni kolodvor,289
203042,403042,600012,Bavarski dvor,302
804202,202082,803011,Slovenija avto,69
405022,104111,803011,Slovenija avto,203
204071,202032,602021,Drama,65
303022,804202,803081,Kneza Koclja,144
603071,804251,203041,Šola Jarše,190
202062,404162,601011,Pošta,368
102091,602101,101031,Bežigrad,30
804041,203062,602021,Drama,8
304062,404161,600011,Bavarski dvor,259
803011,304071,600011,Bavarski dvor,13
303032,603082,103111,7. septembra,250
700012,301011,600012,Bavarski dvor,17
404062,203062,600012,Bavarski dvor,170
304071,502013,100021,Razstavišče,65
604023,101031,600012,Bavarski dvor,134
502012,804141,600022,Ajdovščina,233
104052,204181,600011,Bavarski dvor,280
104111,304074,304031,Rusjanov trg,189
801012,103111,203041,Šola Jarše,242
101031,404161,600012,Bavarski dvor,69
704011,101032,100021,Razstavišče,224
803011,204182,600012,Bavarski dvor,85
602021,102072,203042,Šola Jarše,103
804382,404092,403022,Kodeljevo,52
304051,203192,602021,Drama,309
403022,603081,101031,Bežigrad,17
304091,404062,103111,7. septembra,559
405111,405111,700012,Gosposvetska,107
303021,405111,601011,Pošta,91
204081,104221,100021,Razstavišče,156
203192,404071,600011,Bavarski dvor,15
103101,603082,303021,Zaloška,128
605012,303024,602021,Drama,256
301011,202061,803011,Slovenija avto,123
803051,603071,601011,Pošta,216
803011,603081,502024,Cukrarna,83
404162,104111,600012,Bavarski dvor,85
803081,404201,101031,Bežigrad,144
304091,405021,600011,Bavarski dvor,103
202011,404201,100021,Razstavišče,139
203211,304031,600012,Bavarski dvor,343
803081,203042,600012,Bavarski dvor,8
502012,203192,303021,Zaloška,101
404062,605012,104032,Ježica,129
