zacetek_A,zacetek_B,srecanje_id,srecanje_ime,stevilo_korakov
58cd6196-8ac4-4803-be8b-1c0d2fb52528,5e732249-14ec-4efe-bae1-7f9ca722f7ae,N/A,N/A,4525
ecc4ae87-ae08-4b94-995c-452fdd94df7f,da656f17-9723-4cbe-a008-823cbad17c28,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,691
1308dcf9-a9e1-4e54-95c9-0f2afaac889b,db13a26e-19d4-4b8a-a78a-01ef25d58834,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,59
2cde6efe-5f53-44aa-8018-76f0ea2c86f8,7c166e7c-6fe0-44bd-b124-0013473f227a,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,1636
3a50f545-2fe2-45a0-8ed6-01635603efed,ea9d5fa9-af5a-4d39-96fd-626415048511,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,237
e0c253d0-1de7-4add-ac75-8b16151fa462,7ad25867-5c97-4f9f-9b1b-4966436f7fbf,f2bac6f5-5bbc-4f15-acdd-014d86770ce9,Kneza Koclja,517
1e157c31-d34d-4c2e-91b4-8c000c88f6dd,62b17644-b4a6-412f-9e03-79bbaf339717,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,640
4abe5e63-5707-4ef0-acda-ab2c52749afe,8dde1a7b-e3ec-4675-8409-2a2c4ae696c7,bd1396f2-4dc8-4695-9bf1-c601157100d8,Preglov trg,252
807c11ba-4b3a-4e2b-82b5-abf5864fa4bc,f8da5156-e545-47ed-a811-2242f41f5593,6182f8e8-c45e-4606-b4a4-d909bd44d2cc,Gornji trg,938
b589ddd3-5a31-4fe1-915f-44347b4c0a1a,29336b94-2382-46dd-b2e6-4590dd689640,f2920a77-6c6c-494d-96b7-2a8caf8f374f,Mirje,56
dd57f39b-be0f-479e-bc35-5bd2edf98ff2,363564a6-9938-4bf5-8928-1cd191e9c2ef,6559d555-672b-4633-8a81-0ae68fb963eb,ZD POLJE,381
cd2cdf5f-a758-494c-8b1f-2de4ac913723,d123fde4-aa91-49c3-83df-5ebf12af4e59,N/A,N/A,4525
0c3a77a7-d9eb-45c7-b722-1fafde29129c,8fc42c89-96e2-4c69-a2b4-44d505f27ce9,e66e813a-722d-40f8-9ee9-1470d07bc200,Tobačna,431
df63651e-45ab-4487-9429-9e604415b35c,d5102041-8282-4c77-a593-edac0d0d4a34,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,101
4b456495-fb29-4ff3-b48b-4090bc51514e,d06c6c8a-c136-4b7a-9c13-b26ba0c04029,fcccf4af-4f16-4edc-ba5a-585c434593fe,ZD Polje,53
7c149b59-2bc6-45cb-95c8-69e18a0db627,6459bd02-d8f8-413e-9402-10b916f09a4f,087e50b6-7677-4a85-802f-5694266fe38b,Aškerčeva,89
1069d764-9345-425d-8c4d-12d6ffa1fde1,60edf514-fd83-400b-b86f-881f7eff258b,9bb1ed3b-5a6f-43c7-afaf-ba2b60ca1a7a,Aškerčeva,858
16578e36-c682-4083-bd29-4973445dc0fe,5aeac892-889f-4c5a-8fde-67e6ac096242,3429cda2-6047-453c-bf54-952dfa6674c0,Klinični center,2474
2ec182e2-769f-427f-b9b5-c4118890cb96,15bb8af1-183e-4ec8-81f7-1fc6e81beb30,8c7fa045-888b-46d0-8189-6f82623bf481,Poljanska,131
41489be9-b3b7-4cbe-90f8-af1a435b2676,7ad25867-5c97-4f9f-9b1b-4966436f7fbf,9bb1ed3b-5a6f-43c7-afaf-ba2b60ca1a7a,Aškerčeva,1003
9a480b5e-0283-4130-a5e2-9d5e996caa4f,7a256ec6-bb93-47eb-af92-ea62941c1dc6,7bcbdcaa-00b9-47d4-8982-09da26cd7bcb,Zaloška,173
fcfe6ac9-74b3-4c13-96b7-6041f1454813,2154edb8-16e2-4334-8878-9e38abcdf06a,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,679
c15a2be8-fc53-427d-9cc6-a50bb305f68d,169789c5-0251-47a6-800a-74ff3dffe04d,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,304
a769d1e9-8727-4190-b56c-5cdd8a49333d,b7834e14-7e86-4df5-83ce-006c93c31c00,9b85d4b0-c594-4e0e-9ce2-d0986256c270,Tavčarjeva,1461
391bf42a-68a3-400a-baea-0c708f327325,62d0c5a7-1692-43ef-b6e2-31f514362629,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,186
6edebb46-d04f-45c4-99a4-100f7f0b2660,0b6960bb-2431-48c3-9e64-3cbf5c57ea96,1eadcdb9-60cd-47c9-8eec-527c3465a685,Polje,96
d4fd9934-5253-4ab8-a779-3e9e2a30c5b7,9bb1ed3b-5a6f-43c7-afaf-ba2b60ca1a7a,N/A,N/A,4525
9845a6f7-ba79-4f3d-b6ae-969651ef6001,9746f277-af08-4cce-92fa-41da5eca8ac2,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,786
1cc5f00f-c982-4016-8553-40a3da4f36ad,7c390857-8fc7-49b5-9c9d-e5535d360148,N/A,N/A,4525
f1b7471e-db71-49da-846d-1232cb3e8f8f,9cd1e7f8-8ccf-4469-bc25-25d138605c67,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,694
42bcfbad-96b8-4ce2-96f3-07694e1bcfe2,2b223d0c-f8ec-4970-815c-bfe26c3ffc09,N/A,N/A,4525
98239279-bb80-4070-965c-dc87525019e2,feb89b92-366d-4f50-a509-40c7baba8cf0,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,712
f1fd2bad-eba9-4046-a7b9-34e8d1d423f5,cdabf1ea-b04c-480a-8359-72c46e6864ab,f073b9d9-a3e3-4d04-a209-0db55377b79e,Zmajski most,415
01d1f388-d915-4e9f-bc3d-4432a73a216e,4ca9e64c-29ad-4391-a6f2-7e1ae022d5bf,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,120
9b0074d2-2c92-4c01-830b-00be8e05b412,bc19ad1c-00fc-47f1-926e-ddeb12f686ba,dfde6478-02b5-471b-a470-29cb0e84542f,Slovenija avto,1152
a4545f57-dab0-4ca0-9da3-5bc96d80f104,cc9cbd94-6da7-41ff-a728-cfd4b47dfcc0,51dbf10f-cf3b-4575-a8cc-d1080c1f9dde,Silos,465
65a6b01d-c9cf-4d4e-930c-5562156d7375,1cc5f00f-c982-4016-8553-40a3da4f36ad,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,717
dc7b6fb3-15db-4c7e-9fa1-424943178ce6,08506f21-8675-4972-a359-ba9412a1da49,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,1089
ef91fd44-5651-4fd4-b6f8-619fdef9da7b,0be53afd-2427-49b2-b70c-2ee3d89e9762,31e6db90-ba65-4c49-90c0-317fb92596b3,Medvode,292
9b9d2948-7538-409c-9bfc-42c0b74c41a8,53806659-b339-4e68-af4a-4325c16b6026,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,1464
0c3a77a7-d9eb-45c7-b722-1fafde29129c,9746f277-af08-4cce-92fa-41da5eca8ac2,8c7fa045-888b-46d0-8189-6f82623bf481,Poljanska,107
4062cd22-b67a-4235-9980-0178b7add592,49f28358-bfda-458e-a4b3-a45f602765c1,N/A,N/A,4525
d08c4884-9764-447f-9b79-0ef7a645222f,07bad99d-070a-42f7-8766-d11d42152623,48507e1a-32df-4552-9448-3b345760b75f,Cesta na Vevče,588
6d2a7c2e-5938-433e-a691-b9bc28767675,1e2641bc-b0b2-448e-8ad2-e52891fa4c5f,N/A,N/A,4525
a1795ee0-9147-4a5c-bb11-f60a809f690e,6bd46cb7-9e5d-453a-878a-bcc38fb2a5f2,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,484
9c57d59a-53f8-4a16-b279-2ab1745ea230,2a7d32ca-24a1-41ac-a273-0cbcdec59336,023d7b7a-b411-4e61-8746-b07f9e5c8f90,Ambrožev trg,487
9143c575-806f-4ba0-81bc-8199f0b0b4d0,0810f07b-94d6-442f-b10d-bf8210c4ed47,59faa0f0-34b1-47cd-ba3a-3b6f0d684c00,Žito,453
ca575a45-9c95-4348-9245-8c75f70130b3,b4ffcb65-e60f-478d-806b-e7ae83f1a39d,N/A,N/A,4525
d7384760-d854-492d-87af-f342cab37fc1,5ddf10c0-90a5-4dbf-992c-23c0505674aa,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,1700
596e3cfe-bd4c-4afa-ba4c-33172dba9be1,d5102041-8282-4c77-a593-edac0d0d4a34,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,211
7411cd45-83d2-40e6-89f6-5a0995e409cb,0b9c5011-4f2d-4753-914f-500532b0dbeb,dba19980-8ca1-4847-b9b5-8cd419374ae2,Ponova vas,80
2f18bcfa-6189-4de4-b06f-132d3392e7d6,4d57f6bd-7ba7-4f07-8aa1-ecac0b09e8db,087e50b6-7677-4a85-802f-5694266fe38b,Aškerčeva,852
b47eac47-d897-4ba7-ab06-8e642cc8efe8,311a0b74-0787-484b-b414-8adf1cd4cf58,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,178
121b30dc-065b-4c76-aad2-a54a85c74d4d,67d66d40-e8ba-4bc0-a9cf-814dce3ccbea,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,2030
d123fde4-aa91-49c3-83df-5ebf12af4e59,bc19ad1c-00fc-47f1-926e-ddeb12f686ba,6182f8e8-c45e-4606-b4a4-d909bd44d2cc,Gornji trg,353
fcccf4af-4f16-4edc-ba5a-585c434593fe,0b6960bb-2431-48c3-9e64-3cbf5c57ea96,a9796806-8cd3-4b76-bf8c-4340aec35c9e,Lutkovno gl.,144
2cde6efe-5f53-44aa-8018-76f0ea2c86f8,1907a46a-4559-43ec-8363-03fe35d30725,7fa32ea0-e884-435a-a81c-51bbd5cedf3e,Zaloška,759
548a85bd-f15f-427b-ad90-43cb50e9e31a,52e5d1c1-28c9-4ed2-b0ec-5bf7311be753,aa42017d-812a-4175-bc9b-0fec03b18931,Ambrožev trg,151
98a75a4c-0ef8-4efa-8f0a-384fe8eafce0,7fa32ea0-e884-435a-a81c-51bbd5cedf3e,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,218
e1e80207-5c23-47c0-a63a-121003b22807,bdd68b01-e9a1-4270-be50-8b5c7bd39a1c,d72032c7-d4b0-4eee-a87c-593985a42266,Tobačna,598
47283e27-c588-411c-9303-30a6f0beeaef,f4e99ece-e89e-4322-80c6-5a91df65f64e,023d7b7a-b411-4e61-8746-b07f9e5c8f90,Ambrožev trg,1168
a2ce7e6f-0f99-443a-a973-81a0b9c60261,1e157c31-d34d-4c2e-91b4-8c000c88f6dd,8c7fa045-888b-46d0-8189-6f82623bf481,Poljanska,53
5ddf10c0-90a5-4dbf-992c-23c0505674aa,1a3351a1-563e-4174-b402-54bc0e2f5191,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,533
f66a1f18-4c18-4317-b929-fb616cc7cebc,68c65382-15dc-465c-96b5-7f27af9d4a63,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,833
1308dcf9-a9e1-4e54-95c9-0f2afaac889b,98b60d07-8054-441a-be44-be7aa24f4253,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,247
79a5bacd-8b59-4d83-99e8-26e3c5b1490b,e7789f42-0ad7-44d1-974b-42a3f4957291,9bb1ed3b-5a6f-43c7-afaf-ba2b60ca1a7a,Aškerčeva,803
35dbaf26-2fa4-45c4-87fc-81d1ff13b005,476c1b24-6f2f-4727-b610-645c50493814,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,1000
d2e3d9f5-0203-49a4-8ea1-455e2434a347,6c56976b-4ae1-429f-bcab-0cfc37e3580d,N/A,N/A,4525
1b0f629f-acdb-4e94-8c54-018f4334ebf7,271db19a-744b-41a0-869d-0c3e0e2cb6bf,cab36767-e95a-4f60-978e-92490f2517b2,Hrvatski trg,1574
94712446-2421-4304-b4f1-3b3f82998713,fcfe6ac9-74b3-4c13-96b7-6041f1454813,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,307
5aeac892-889f-4c5a-8fde-67e6ac096242,feb89b92-366d-4f50-a509-40c7baba8cf0,38b3abed-0592-407b-96c3-85a026f2e192,Dalmatinova,143
a2947722-2e6f-48dd-9c31-ff36356676fa,219086ca-bdcb-4092-bd82-3d372b9b73ce,ecc4ae87-ae08-4b94-995c-452fdd94df7f,Privoz,1769
b9edd39a-4f64-4553-869e-bb77e617b9b8,12304b99-9a07-485a-a101-eaca90495d48,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,398
754e8f1f-a5ba-4281-8f31-fb3357744cd2,627be449-8b6a-40f4-a57c-09ccdacccb66,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,1243
a7177a3d-8db2-43fb-8910-f95857f0ed97,73e6ef23-ef0c-41bf-9960-0e3078b94d23,N/A,N/A,4525
0eca6015-5429-4289-a76c-4ec9ef707e67,a6fde748-bb91-465c-8665-20cbaed7df19,N/A,N/A,4525
9e90940e-cf99-4112-87ec-7cbb6331509a,022ef61f-a226-42e8-b11d-30cf9f9a6688,087e50b6-7677-4a85-802f-5694266fe38b,Aškerčeva,380
7d579a55-27bc-49d0-a124-a5ed6233c55a,ff1f708c-989e-4cc5-8e75-02717b5f9744,461045f0-a82c-45c0-af66-71b25f3f0e1a,Belinka,1543
f2b27cbd-5207-4281-8f67-6369d0c50a9b,b2cf1f2c-3c77-4a23-891f-3cdbcda92f19,c0fb12dd-8cab-40da-a3aa-e8de9c6d09ed,Rusjanov trg,123
6459bd02-d8f8-413e-9402-10b916f09a4f,1eca3479-6e2c-4f21-bf45-4db410041181,N/A,N/A,4525
67c3adc1-a92d-4528-91ee-77d8b52574c6,087e50b6-7677-4a85-802f-5694266fe38b,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,47
fef200e9-4d98-425b-ab14-8110e2aa85d7,b4766c35-4ab9-4af3-aa76-1b1f40735685,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,58
b5273abc-dfeb-49a2-9607-249bf6415e4b,eb11d52f-300b-4648-a2e8-ed03db9ff7e2,N/A,N/A,4525
7fdce743-a4be-44d7-8658-0a259a18ad30,eead721b-8996-4e73-a2f9-02dba20df4fa,f4cfd904-bd11-4247-95df-32c4555a930f,Klinični center,50
a1406782-3114-407c-8e35-35bcf5a1234b,1c0c01ee-6258-4328-9d01-489eb421a8d9,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,406
9cc88862-270a-409a-b450-e0003c7930af,e2499103-6634-4d8e-87a8-68dc5ef6340c,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,1878
29589594-5959-4efb-8dda-7348e4e500a0,4b456495-fb29-4ff3-b48b-4090bc51514e,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,448
ee095f27-439e-42e7-9e5c-e77b0903c31f,b7b7ac00-59bb-41eb-833d-ad309d24e68a,7fa32ea0-e884-435a-a81c-51bbd5cedf3e,Zaloška,430
6a0b25cc-428e-47b5-831a-e89facfa7f26,b6816891-4b0d-4bda-8e12-176194efaefe,8c7fa045-888b-46d0-8189-6f82623bf481,Poljanska,242
0be53afd-2427-49b2-b70c-2ee3d89e9762,40fcc1b9-2c42-4db8-bd48-d431efc8a3fd,e66e813a-722d-40f8-9ee9-1470d07bc200,Tobačna,221
4d57f6bd-7ba7-4f07-8aa1-ecac0b09e8db,d98335a0-1291-4d4c-be62-16b11c356575,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,1786
12618339-2c2d-49ec-b0e0-2517c11991f8,277bc73c-e61d-4046-bcfd-31d6161c568e,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,707
ea80411c-360d-4a33-861c-6533a1d67eef,2bf898b0-1247-4e84-87e2-2e044e580c8f,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,40
d06c6c8a-c136-4b7a-9c13-b26ba0c04029,70bba1e8-3ea8-46fe-ace3-f75b04e37605,2f18bcfa-6189-4de4-b06f-132d3392e7d6,Besnica,401
505865ea-cdea-4042-bdb2-b2f4f03889cb,48507e1a-32df-4552-9448-3b345760b75f,eead721b-8996-4e73-a2f9-02dba20df4fa,Ilirska,1870
87415b6b-7e7f-4b82-b78f-ef1a7db85282,ef3024a8-1d7f-4cf5-ad3b-74528eaa9c51,7310c006-62b8-4f94-bb9c-d5c26cb3faad,Polje,77
2628b04b-eaf2-4c5a-b7ac-837237162783,af820908-f71f-4c46-82c2-e7616f9c21fb,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,116
391bf42a-68a3-400a-baea-0c708f327325,bdd68b01-e9a1-4270-be50-8b5c7bd39a1c,9b0074d2-2c92-4c01-830b-00be8e05b412,Cukrarna,864
06348c07-2fb0-4dfb-a938-aaef614a7f68,bd6d732b-65aa-4b59-be82-6ce1301e70d5,ecc4ae87-ae08-4b94-995c-452fdd94df7f,Privoz,85
c6dd10bd-c21f-4a0c-9c7d-99e488a173d4,bc19ad1c-00fc-47f1-926e-ddeb12f686ba,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,402
f174a648-9e84-492d-9ccd-0756b49c773b,dc6b96b1-d0fa-4d03-ac2b-8eba5bb97ba2,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,322
1035c6f7-304e-4329-a3b2-4eb5d985a577,ee095f27-439e-42e7-9e5c-e77b0903c31f,80c65758-5f25-4003-8d55-10ff96fe8310,OŠ Sostro,47
cf5259af-d324-497e-b508-84fe92961eb1,05643914-8ff7-4064-8737-2761d44a083f,N/A,N/A,4525
cdabf1ea-b04c-480a-8359-72c46e6864ab,a5eb15d2-f0cb-46a6-b888-6a9aad6bc5b6,9bb1ed3b-5a6f-43c7-afaf-ba2b60ca1a7a,Aškerčeva,616
ad966374-a37d-443a-9a3e-ec85ca28231f,f4cfd904-bd11-4247-95df-32c4555a930f,087e50b6-7677-4a85-802f-5694266fe38b,Aškerčeva,821
712ee105-4fab-498a-af5c-496ca9830f5f,3d2f3af0-3b48-4019-a861-ee4fff761a24,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,437
452bfd80-e8bd-470b-bc4a-981e1b37ffd7,7962e05c-ad8c-43e4-9db4-4b90f0c94596,f784b27a-1509-4eec-bd52-6beee2b9530b,Kamnogoriška,382
d5102041-8282-4c77-a593-edac0d0d4a34,ee03ecf6-db6d-4ecc-90cd-5b3afc8afb91,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,101
7484317c-269f-425f-8118-23eedab4e5f1,363e4763-df83-4814-99d2-879d448d5910,16578e36-c682-4083-bd29-4973445dc0fe,Gosposvetska,512
de80f5fd-4572-4bb6-9e21-9860f5fa6b24,fcccf4af-4f16-4edc-ba5a-585c434593fe,7962e05c-ad8c-43e4-9db4-4b90f0c94596,Murgle,794
ef005e77-f3b8-4171-b681-1294d0e4732b,0df2ffa6-b1c8-44d0-900c-8b23b37794df,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,381
eec159d0-4b1b-4706-9a5d-a00ddcbea9f5,785ad018-d0fe-4628-b188-15f6dc71b38e,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,175
4afd573d-abb7-4209-9b28-5c34811eb3ef,a12cff7f-91e5-4f1e-be40-1a9b34ae792a,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,158
25cde952-4896-4977-b229-75e09b3e3661,fdff5f9c-6c02-4fc1-a004-7032b17fa37a,f073b9d9-a3e3-4d04-a209-0db55377b79e,Zmajski most,397
7d003bd3-5fae-4076-b952-9f734651720f,9746f277-af08-4cce-92fa-41da5eca8ac2,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,1223
bfcba499-ce46-41b0-8268-966d74eccb20,b4b7f450-4397-42d2-9d1e-39f786eecc2e,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,354
b2cf1f2c-3c77-4a23-891f-3cdbcda92f19,a7177a3d-8db2-43fb-8910-f95857f0ed97,N/A,N/A,4525
e90a68ac-02be-418f-8937-b9f1906274f2,a0b1fb90-3f6a-4231-910a-18be192ac762,N/A,N/A,4525
1aa7e441-8646-4d1d-88bd-ab004758ffc4,94712446-2421-4304-b4f1-3b3f82998713,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,481
5be3b187-5735-4444-bee7-0665f60e6c83,1f02ab68-e4a0-4783-ae8a-39ccd679f2cc,258aeffc-294a-4919-bfb0-34f90dc19892,Ižica,1
5a06b853-39a7-479d-ac40-fafa659fd896,3f37b298-896a-40be-b2f5-6fe8154756c4,4062cd22-b67a-4235-9980-0178b7add592,Drama,118
cbf8e64b-fd0d-48ec-8fb1-03b298cc13b3,2ec182e2-769f-427f-b9b5-c4118890cb96,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,65
332abe37-33b8-4142-9edd-4ebd9e52eaf7,030363e5-99a3-401f-96db-a16a340ace21,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,655
7b687edb-dc47-4b68-a13e-34713cababe9,c20233f2-94bc-4c21-9d2a-9b129b668487,39650ca1-d08c-4645-ac1a-6aed84eb45c5,Obrtna cona,589
df973089-967d-4446-916c-260e9e8fec83,a6fde748-bb91-465c-8665-20cbaed7df19,N/A,N/A,4525
278a9d60-64c7-4bfa-aad0-24068aa760af,94712446-2421-4304-b4f1-3b3f82998713,9bb1ed3b-5a6f-43c7-afaf-ba2b60ca1a7a,Aškerčeva,228
6340ea93-391e-45b9-94b0-56d1d7c87e20,7ea32e84-b8d9-498b-9f03-5a66990012b9,7a52a73a-cc0e-4c61-b9bc-306157727e1c,Tržnica Moste,917
7fdce743-a4be-44d7-8658-0a259a18ad30,cddb3822-7daf-4cae-9cc3-6b191e81326b,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,814
2c46416a-d66e-469c-a342-898a93f5b2f0,e9382efd-d64d-46b0-9a7d-a4e6a0188725,087e50b6-7677-4a85-802f-5694266fe38b,Aškerčeva,614
a1795ee0-9147-4a5c-bb11-f60a809f690e,108e7dc8-ca5d-4c91-9414-32a32a31b69a,N/A,N/A,4525
cf6f67f5-f7df-4462-828b-481134217fad,f66a1f18-4c18-4317-b929-fb616cc7cebc,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,322
8441d439-8d1d-40b8-b3d5-7b9c56848b43,aa9cc3b9-7c6c-4e45-b91a-1e0494fbf15e,e9d9f622-7394-4c5c-9031-a41855a64aa7,Polje,910
795c157e-21e0-4115-85aa-93c227e3420f,77c4dfcc-1122-4896-9983-8a5bd11320de,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,280
392949a1-1ada-4196-9073-6f392638ca49,5fe363f3-8297-448b-bde3-08f690c92d1b,023d7b7a-b411-4e61-8746-b07f9e5c8f90,Ambrožev trg,789
7f45fe9c-917a-4571-9a74-9e940cd84f3c,bf990a3a-96e9-42b7-9147-33e85bd24c05,0b6c7b97-410c-48fa-be23-430c316f9b10,Stadion Domžale,107
45e88013-1a7e-44a0-ab1f-bc0db6c6746f,3cb0ccbb-9b91-4d71-bd27-2acef732be4c,938c9405-72bb-4acd-bace-a75abcf2f9cb,Na jami,1465
78c69686-64ed-437c-83b5-0e28733ed70c,4f21a18a-3cb0-4c6c-bb92-e7c8945fac1c,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,92
52c437c8-73ae-4db5-ac31-8e7cf5104826,6932c2e0-ff32-4170-b519-fba88e29c147,N/A,N/A,4525
32ff2d5b-61ae-415b-941b-aeb1be1b5052,52e5adea-e194-4fc1-809c-1d6421f8f8db,b829062a-2644-4350-b998-74522d9e85d8,Lutkovno gl.,1787
4e8ccfa1-b58c-4ee1-ad82-2e8a645071f3,f07c916c-6fc6-4acf-a334-0ab0d3c4f57f,639551cf-fe23-4363-8ccd-655bc5d4119e,Zmajski most,1614
7d579a55-27bc-49d0-a124-a5ed6233c55a,7294875b-8482-484a-b04d-95b921612001,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,133
a7177a3d-8db2-43fb-8910-f95857f0ed97,452bfd80-e8bd-470b-bc4a-981e1b37ffd7,N/A,N/A,4525
9c17244c-0812-404b-b929-5cdc0591e421,2a7d32ca-24a1-41ac-a273-0cbcdec59336,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,514
98f728a3-94a6-4911-98d7-64ab88097036,d72032c7-d4b0-4eee-a87c-593985a42266,N/A,N/A,4525
d7a59d1b-dfe1-4fbb-96fc-14443b077516,219086ca-bdcb-4092-bd82-3d372b9b73ce,4062cd22-b67a-4235-9980-0178b7add592,Drama,852
216a26dc-11c2-432b-b099-0d55d508b7fa,258aeffc-294a-4919-bfb0-34f90dc19892,f1b7471e-db71-49da-846d-1232cb3e8f8f,Rožna dolina,101
7d628170-e2eb-47fd-9d3e-658acf78d7d3,300f1367-4ba4-4416-90e4-caa8f33e9144,N/A,N/A,4525
6459bd02-d8f8-413e-9402-10b916f09a4f,9c2e9262-7afe-44d3-8aaf-80afd45f9118,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,406
91fb6c6e-49cf-49d3-97d4-6ae228f9bfa1,505865ea-cdea-4042-bdb2-b2f4f03889cb,ef31a8be-b01d-44cd-95cf-3db8e918af26,Emona,57
1f207e67-adf9-4da6-b107-3b58051d9990,fd0e405e-d5e5-45fc-8911-e48a178ad4a9,f5d8583f-6e9d-4996-b803-74bf3cd0b602,Letališka,114
b7834e14-7e86-4df5-83ce-006c93c31c00,c297ac70-8f43-4fbc-a8a4-366ddb883a8d,6c56976b-4ae1-429f-bcab-0cfc37e3580d,Zgornji log,7
91745353-dd19-49ee-beaf-332e546dcceb,712ee105-4fab-498a-af5c-496ca9830f5f,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,556
b2dd1684-0848-40f7-b10e-8f74bb005f2f,cab36767-e95a-4f60-978e-92490f2517b2,N/A,N/A,4525
7411cd45-83d2-40e6-89f6-5a0995e409cb,ba0f81e5-dfec-49bb-8d6b-d52618338640,N/A,N/A,4525
45754ca7-bffd-4bcf-96df-952e59574dde,5dcffe2a-1c73-4f7c-bdac-4084bb5201aa,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,344
9e109242-5aad-4fb7-b0c8-576eef8aa4e0,4ca7ae7e-380b-45e3-81de-00ffab5bb531,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,618
bd001f58-6e58-49e9-877f-1fa36964fbc2,524d67dd-fbb0-4f6a-9199-f095123044ab,aa42017d-812a-4175-bc9b-0fec03b18931,Ambrožev trg,343
d06c6c8a-c136-4b7a-9c13-b26ba0c04029,807c11ba-4b3a-4e2b-82b5-abf5864fa4bc,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,280
0e79ef8c-f692-4e29-a37e-4a81cbb3d410,e97befb6-5dc6-4603-ad5e-3aa96b4b2221,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,846
cddb3822-7daf-4cae-9cc3-6b191e81326b,093afa81-b65f-4182-bac3-afbc00558a9b,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,254
108e7dc8-ca5d-4c91-9414-32a32a31b69a,e26da28a-b9c3-41b8-b57f-87b289b38e08,N/A,N/A,4525
f784b27a-1509-4eec-bd52-6beee2b9530b,c0e6a237-3879-4336-88b6-5af51408cc7e,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,340
