zacetek_A,zacetek_B,srecanje_id,srecanje_ime,stevilo_korakov
3d8122ff-0840-4811-a5ad-c4702fc70269,815a2c5e-19a1-41b0-bca4-69dca8912326,6182f8e8-c45e-4606-b4a4-d909bd44d2cc,Gornji trg,750
e0f10330-ad34-453d-baf4-d6c601cb6cf8,0b6960bb-2431-48c3-9e64-3cbf5c57ea96,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,1221
d07152fd-014c-481b-a5f2-8949066499e8,bdd68b01-e9a1-4270-be50-8b5c7bd39a1c,N/A,N/A,4525
093afa81-b65f-4182-bac3-afbc00558a9b,d7384760-d854-492d-87af-f342cab37fc1,48507e1a-32df-4552-9448-3b345760b75f,Cesta na Vevče,148
a7094427-e180-4deb-acaf-5d4488326e9e,eec159d0-4b1b-4706-9a5d-a00ddcbea9f5,16578e36-c682-4083-bd29-4973445dc0fe,Gosposvetska,1278
6afef238-01cd-4ad0-859d-2056b5d4a63f,3fbf6322-fb74-4a50-a81a-bfca73abc26b,c124f317-217b-4b89-9597-393843de4f81,Nusdorferjeva,1008
84578591-7543-4105-8465-9df30256360d,d9f26e1a-77fc-48b0-a024-93fd38eb88a4,023d7b7a-b411-4e61-8746-b07f9e5c8f90,Ambrožev trg,977
12304b99-9a07-485a-a101-eaca90495d48,233daca5-913b-4e10-bf34-18b1c8c77019,9bb1ed3b-5a6f-43c7-afaf-ba2b60ca1a7a,Aškerčeva,680
390d166c-b2fe-486c-bba5-38cd1ff64f48,352f5cae-25c9-41c5-ab70-268bf64107f0,56dbd8ff-6ec8-4186-b46c-f74ddb5a304a,Tacenski most,699
edf94a12-03e9-4225-b6cc-aca0edf588a7,5764ff17-c787-4918-b7bd-a2ed9c6d7dd1,11d74c00-da13-4cad-883e-c6dcf8edcbe8,Aleja,989
53806659-b339-4e68-af4a-4325c16b6026,5cc8a08d-c0af-491f-9a9c-b8b4f5f23bc0,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,1151
1035c6f7-304e-4329-a3b2-4eb5d985a577,bbe542ee-a3f6-43cf-b23a-077c28b7d19a,9bb1ed3b-5a6f-43c7-afaf-ba2b60ca1a7a,Aškerčeva,1809
efecc3aa-ae68-4374-bc24-334280abcf3f,ee3713fe-016c-47eb-96d1-f760c9d19010,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,1068
b2dd1684-0848-40f7-b10e-8f74bb005f2f,98239279-bb80-4070-965c-dc87525019e2,N/A,N/A,4525
099976aa-17cc-45d3-add4-267985ab1533,06348c07-2fb0-4dfb-a938-aaef614a7f68,ee7e3c65-72e8-465e-a9a3-a9370ec1f314,Vevče Papirnica,310
2c87f988-902b-4b35-91da-5437a58759f5,783196f2-97cd-4265-bb9a-b13aa8bb6a0b,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,655
9a14b0ec-f13a-46f0-8c4f-07d8b99241e2,36c7bbd0-50d7-4b5d-b9b3-9dadd37ac50b,5fa77d25-e7a3-42db-8cc9-52b612d5de19,Preglov trg,1074
f088dbda-3ab0-43c5-bcdf-c727725c05be,4d2fc228-0628-4897-8d77-3e71d500d36d,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,657
6340ea93-391e-45b9-94b0-56d1d7c87e20,1dc99fbb-5496-4aab-a4b6-32e653ccc789,505865ea-cdea-4042-bdb2-b2f4f03889cb,ŠTEPANJSKO NAS.,729
223f660b-c391-4120-bf3c-7bf06781686b,2d6504e9-c938-417e-9b55-32d6514bc744,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,122
24df120e-0d0c-4353-8dda-c7ef0dc3dd5c,79d89180-8b07-4127-b7b4-1ac03d1cee9f,d7748049-2f69-4c77-a19b-96774a521ac1,Prekmurska,1270
25ad5579-f6a0-4f35-a0c9-0678b41e9dde,66a82f60-b1d1-4251-a715-178300014f18,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,189
16ae0a39-ff9a-4aee-88b5-34502255fab4,4a95f1f8-a457-4dcf-bd1f-6307d4300ea0,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,657
6672b8cb-e56d-420a-a5e7-fc86e8aa3647,de80f5fd-4572-4bb6-9e21-9860f5fa6b24,N/A,N/A,4525
ed50f692-09f9-409e-b7d6-05ff7711de6b,06348c07-2fb0-4dfb-a938-aaef614a7f68,b59656a4-b6e7-4b87-977c-078c59088a50,Hajdrihova,1039
3d2f3af0-3b48-4019-a861-ee4fff761a24,02c61e3f-2d2e-4b42-b695-bbd3cc672f6b,6182f8e8-c45e-4606-b4a4-d909bd44d2cc,Gornji trg,270
ae3f312a-4242-4a42-8df2-5990505a7747,6a89c110-a0f8-4b1a-87f0-33f49c0a658e,3429cda2-6047-453c-bf54-952dfa6674c0,Klinični center,325
3febe187-31d6-4229-be07-78ff782ca972,9cd1e7f8-8ccf-4469-bc25-25d138605c67,53ec687a-6f0c-4bb7-b1b4-606e7dcfada9,IMP,169
a2b5023d-5ce8-420f-ad2a-b61c7a1902a8,01d1f388-d915-4e9f-bc3d-4432a73a216e,9b85d4b0-c594-4e0e-9ce2-d0986256c270,Tavčarjeva,593
8648bfde-9b0f-4a64-aced-fe63aa923879,7276f267-9837-4c56-aad3-f8cd555060da,093afa81-b65f-4182-bac3-afbc00558a9b,Koseze,1214
786a15d4-dd6b-42bb-a5c9-6ce994b5be9e,40fcc1b9-2c42-4db8-bd48-d431efc8a3fd,a9796806-8cd3-4b76-bf8c-4340aec35c9e,Lutkovno gl.,744
c22879e5-8e90-4540-9a74-5f139208e492,7b41ca8e-2e41-4572-aa5c-1d80375e8835,557f714a-6f4a-4c98-8c5a-d74fa34b2adb,Hrvatski trg,639
cad3370f-7a28-4a47-8d5a-187adab3ca21,edf94a12-03e9-4225-b6cc-aca0edf588a7,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,760
ca8cbe57-95dc-4326-9c06-b60a87b981b1,2beb7011-982a-4349-be22-addf1c3bdec7,4062cd22-b67a-4235-9980-0178b7add592,Drama,3965
02c61e3f-2d2e-4b42-b695-bbd3cc672f6b,1d7af067-e43b-4a98-953c-75f1b267d9ce,a9796806-8cd3-4b76-bf8c-4340aec35c9e,Lutkovno gl.,887
2628ca4f-8797-4672-aca9-47b325c58aac,dfd33168-046e-49af-9428-b9394f98667c,c22879e5-8e90-4540-9a74-5f139208e492,Friškovec,284
3d8122ff-0840-4811-a5ad-c4702fc70269,d3a6cbf3-65f0-4db8-9a10-1460763eac8e,3a50f545-2fe2-45a0-8ed6-01635603efed,Dobrunje,124
e786b2df-34ed-4246-832e-7c3d538ac1f4,95eee7e8-237d-4410-a9bf-00c6f88129c1,c124f317-217b-4b89-9597-393843de4f81,Nusdorferjeva,502
454817d3-3750-49c7-994c-14d06fd2c634,a7094427-e180-4deb-acaf-5d4488326e9e,0b4a072e-6c2d-4c71-ab80-2b7142df81de,Tivoli,711
d7d791d9-02e0-4369-be0c-1546fc2044a4,15c71406-72b5-4681-8b1a-29eb30eb3f76,e66e813a-722d-40f8-9ee9-1470d07bc200,Tobačna,426
f174a648-9e84-492d-9ccd-0756b49c773b,52e5d1c1-28c9-4ed2-b0ec-5bf7311be753,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,951
7eb88e01-82e9-4af4-84d0-69c6ea9dc82c,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,4062cd22-b67a-4235-9980-0178b7add592,Drama,168
52407970-4547-4323-a632-8db4ed0b040f,030363e5-99a3-401f-96db-a16a340ace21,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,264
eb8e8d9a-a3d5-4ec1-9356-26e0e41912d1,a1795ee0-9147-4a5c-bb11-f60a809f690e,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,775
b5e26d7f-8a91-4360-9811-2e8e05d27382,30cf2ed7-2cf0-4764-ab64-78206968d5ba,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,644
bd1a0fbd-1593-4552-a76f-681c59333d6b,c8e0086c-0cef-4375-a471-72f3ae1e34fc,4062cd22-b67a-4235-9980-0178b7add592,Drama,958
9e90940e-cf99-4112-87ec-7cbb6331509a,0e79ef8c-f692-4e29-a37e-4a81cbb3d410,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,3455
81f21fc1-3bd2-4d2a-b563-2d063479c68e,258aeffc-294a-4919-bfb0-34f90dc19892,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,1891
ef31a8be-b01d-44cd-95cf-3db8e918af26,1069d764-9345-425d-8c4d-12d6ffa1fde1,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,2691
46a50a09-9bae-460b-a7b6-457d288c5a9f,1ef524bd-2bf3-4c47-add3-044374897443,N/A,N/A,4525
88cdd36c-03d2-4374-a22f-110dd9f75ea0,c0ff37c8-ac6c-4284-ad32-0ad29fd30dc2,f07c916c-6fc6-4acf-a334-0ab0d3c4f57f,Središka,64
e8d0bfd1-b300-4eae-8f85-79266066bb3c,45303500-8b0e-4779-9abd-433b5f8b2838,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,4482
6d2a7c2e-5938-433e-a691-b9bc28767675,baab981f-b707-4b2e-8291-6175f7ceb255,fcccf4af-4f16-4edc-ba5a-585c434593fe,ZD Polje,1037
fcccf4af-4f16-4edc-ba5a-585c434593fe,4682c5fd-08cb-4af1-a3e2-6f1ee880a52d,087e50b6-7677-4a85-802f-5694266fe38b,Aškerčeva,296
f8da5156-e545-47ed-a811-2242f41f5593,d119c3e9-7f2c-4d40-97a4-ccc6b4bb2951,5ddf10c0-90a5-4dbf-992c-23c0505674aa,Podgora,452
5dcffe2a-1c73-4f7c-bdac-4084bb5201aa,117abbb4-5575-4020-aac4-2048f8d34b50,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,2477
f9d70942-e517-4560-8655-99481edd2b95,4ca7ae7e-380b-45e3-81de-00ffab5bb531,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,799
e65047c0-c01e-4727-b466-78e107c81ee4,f5d8583f-6e9d-4996-b803-74bf3cd0b602,ff1f708c-989e-4cc5-8e75-02717b5f9744,Študentsko naselje,814
b0b32562-f5dc-4183-abba-5729adf98088,fcc58ff5-bf0b-44ce-b12b-75ecc493f24d,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,3707
ee837fd9-7a5c-4f14-bbd7-a46f14eb07c5,bfcba499-ce46-41b0-8268-966d74eccb20,b59656a4-b6e7-4b87-977c-078c59088a50,Hajdrihova,462
b0b32562-f5dc-4183-abba-5729adf98088,0a4b6359-22f0-4caa-b4a8-f4edb97a0825,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,600
b59656a4-b6e7-4b87-977c-078c59088a50,db046e79-c658-433c-8812-157fd965a9f6,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,129
1c0ae078-cca7-40c8-aeda-1187a12ddfee,7a256ec6-bb93-47eb-af92-ea62941c1dc6,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,141
bd6d732b-65aa-4b59-be82-6ce1301e70d5,010c271e-49ca-45a5-91ac-8ba8d41ee7f3,9cfac7e2-9653-4e52-a6d3-27756d27f817,Kino Šiška,216
52e5d1c1-28c9-4ed2-b0ec-5bf7311be753,1b0f629f-acdb-4e94-8c54-018f4334ebf7,4062cd22-b67a-4235-9980-0178b7add592,Drama,1183
3f0c15b3-99bd-4c12-8f7a-df06c9536526,235d7e56-4520-4691-b7d9-7588f7306e1d,f2920a77-6c6c-494d-96b7-2a8caf8f374f,Mirje,2862
476c1b24-6f2f-4727-b610-645c50493814,9bb1ed3b-5a6f-43c7-afaf-ba2b60ca1a7a,4062cd22-b67a-4235-9980-0178b7add592,Drama,1448
2bf898b0-1247-4e84-87e2-2e044e580c8f,af820908-f71f-4c46-82c2-e7616f9c21fb,f073b9d9-a3e3-4d04-a209-0db55377b79e,Zmajski most,673
e2499103-6634-4d8e-87a8-68dc5ef6340c,075a6b29-66cb-409f-89fe-37d50669eff4,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,769
dfd33168-046e-49af-9428-b9394f98667c,b0d473cd-f35e-4a30-8d0d-70f16b92e8e8,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,1276
010c271e-49ca-45a5-91ac-8ba8d41ee7f3,76ec8af8-07c2-4d44-b0d8-a439d381913f,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,707
78ef8af0-fd16-46b8-a5de-8d24b99638c8,6932c2e0-ff32-4170-b519-fba88e29c147,0eca6015-5429-4289-a76c-4ec9ef707e67,BTC-Merkur,900
2beb7011-982a-4349-be22-addf1c3bdec7,8441d439-8d1d-40b8-b3d5-7b9c56848b43,023d7b7a-b411-4e61-8746-b07f9e5c8f90,Ambrožev trg,333
452f2b51-98fb-4a7c-bb0a-44577eb5e12b,40fcc1b9-2c42-4db8-bd48-d431efc8a3fd,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,192
9b9d2948-7538-409c-9bfc-42c0b74c41a8,5d7f28a6-2a2a-4333-aa06-48edfb652f86,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,899
4ac86a6a-874d-41a7-92a5-64ed733b7734,73e6ef23-ef0c-41bf-9960-0e3078b94d23,f073b9d9-a3e3-4d04-a209-0db55377b79e,Zmajski most,754
2e6c059c-0305-47bb-9ca8-00a2123039e9,245bb1a4-ea6e-45b4-8331-b50983655326,9bb1ed3b-5a6f-43c7-afaf-ba2b60ca1a7a,Aškerčeva,47
f07c916c-6fc6-4acf-a334-0ab0d3c4f57f,58db973d-ecbb-4aa6-a56c-c26aaff7f263,dfde6478-02b5-471b-a470-29cb0e84542f,Slovenija avto,182
72e6ae6e-bd4b-4946-a032-7ff9b8b41039,1505c6fe-6080-424e-98d1-24c312cfacf3,4062cd22-b67a-4235-9980-0178b7add592,Drama,1563
61485a1f-73a8-4dac-bcc7-6e4e53eb4b0f,2edaabef-ed43-4b87-ba95-a5600c33250f,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,316
5764ff17-c787-4918-b7bd-a2ed9c6d7dd1,c93954aa-7aad-4fca-9f7a-721d37f0474e,4062cd22-b67a-4235-9980-0178b7add592,Drama,579
7fcb0952-c77f-44b5-adf3-0aa2a2b8550a,1df1835b-cfd3-40e7-9466-9c9d43642bed,16578e36-c682-4083-bd29-4973445dc0fe,Gosposvetska,613
7c149b59-2bc6-45cb-95c8-69e18a0db627,596e3cfe-bd4c-4afa-ba4c-33172dba9be1,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,1345
13d6dac7-dc00-416e-a8c0-0d6967e4014e,d9df1ba3-6820-4fcb-b561-9cb7a60dd463,087e50b6-7677-4a85-802f-5694266fe38b,Aškerčeva,1502
05bd4cbd-b014-4cfd-8ca9-3c82b0a59114,0b90d258-764d-4c06-aab0-7074dbd54182,a0b1fb90-3f6a-4231-910a-18be192ac762,Flajšmanova,1318
7add6fa5-bfd5-4d9c-841b-d9856088ede9,28248670-5e08-4de2-8eab-e63933c0d61d,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,1022
5c246f67-4431-4968-8d64-2ae4b823e360,cad3370f-7a28-4a47-8d5a-187adab3ca21,023d7b7a-b411-4e61-8746-b07f9e5c8f90,Ambrožev trg,417
5560d06d-4058-473e-abba-099b05d7cf07,4ed69cbb-d738-450c-be11-7d96cd50ee50,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,253
af820908-f71f-4c46-82c2-e7616f9c21fb,298fea2e-c58b-4d99-9350-2420c718d2cc,7fa32ea0-e884-435a-a81c-51bbd5cedf3e,Zaloška,145
108e7dc8-ca5d-4c91-9414-32a32a31b69a,08071ba1-570f-487b-9a36-01a046fb2788,N/A,N/A,4525
af2956ba-d922-4ec4-bfa7-b623c29e8b3e,dc7b6fb3-15db-4c7e-9fa1-424943178ce6,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,821
2d6504e9-c938-417e-9b55-32d6514bc744,8d775324-59ca-429e-ad7e-8d522c52dbdd,4062cd22-b67a-4235-9980-0178b7add592,Drama,66
42bcfbad-96b8-4ce2-96f3-07694e1bcfe2,aa3ce006-1975-496a-abc6-a98ec5e87652,N/A,N/A,4525
1d62c3f1-903c-4350-a349-80c4573b3cdc,70bba1e8-3ea8-46fe-ace3-f75b04e37605,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,1046
0c3a77a7-d9eb-45c7-b722-1fafde29129c,bbe542ee-a3f6-43cf-b23a-077c28b7d19a,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,431
f2fc2702-e9da-4c36-b6fc-9f52199e4574,548a85bd-f15f-427b-ad90-43cb50e9e31a,923bd774-0651-4e0a-8624-3acfb7ecd5ff,Gornje Poljane,1419
8a5febd6-d44a-4c98-a221-46044548663d,e9d9f622-7394-4c5c-9031-a41855a64aa7,48e907fd-e868-47cd-8cac-74c7d4582944,Poljanska,693
05643914-8ff7-4064-8737-2761d44a083f,c15a2be8-fc53-427d-9cc6-a50bb305f68d,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,1124
7d628170-e2eb-47fd-9d3e-658acf78d7d3,81b6f6ad-6dd6-4e3f-a0bd-754a65a3e57b,N/A,N/A,4525
a7094427-e180-4deb-acaf-5d4488326e9e,8375ab17-e389-42b2-9b88-0210a049e321,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,60
0a4b6359-22f0-4caa-b4a8-f4edb97a0825,a12ab184-fb4b-449f-9884-88e0a1672e64,6932c2e0-ff32-4170-b519-fba88e29c147,Cesta XV,236
b0b32562-f5dc-4183-abba-5729adf98088,67c3adc1-a92d-4528-91ee-77d8b52574c6,dfde6478-02b5-471b-a470-29cb0e84542f,Slovenija avto,757
1cc5f00f-c982-4016-8553-40a3da4f36ad,5ddf10c0-90a5-4dbf-992c-23c0505674aa,c326e479-ccc3-4915-8788-3fa189d0143e,Litostroj,74
a2f479c6-4c21-4923-b4ac-86f752507cee,524d67dd-fbb0-4f6a-9199-f095123044ab,N/A,N/A,4525
b2cf1f2c-3c77-4a23-891f-3cdbcda92f19,8d5e4aed-59fb-47c9-8559-5bf11b7ddca0,4062cd22-b67a-4235-9980-0178b7add592,Drama,679
53c3c8c9-2e64-4a8f-9afb-031b24c17d5a,da834a23-5697-49bb-b3a1-7f277c8206bc,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,839
e0bcd677-6012-4c90-a884-44dffafdffec,d2e3d9f5-0203-49a4-8ea1-455e2434a347,N/A,N/A,4525
2188a1bc-ce7a-4450-bd4f-871538578244,6efecef0-52ba-4a47-9991-9bab5ce31340,eead721b-8996-4e73-a2f9-02dba20df4fa,Ilirska,88
3a50f545-2fe2-45a0-8ed6-01635603efed,4d216485-ef41-45e7-9182-0c254644955c,7310c006-62b8-4f94-bb9c-d5c26cb3faad,Polje,917
7fad8003-fb10-489d-bf8d-6d433310ad90,db13a26e-19d4-4b8a-a78a-01ef25d58834,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,1053
bf990a3a-96e9-42b7-9147-33e85bd24c05,106bdc28-f0fe-4f13-b4ad-6c6a630550b5,7310c006-62b8-4f94-bb9c-d5c26cb3faad,Polje,129
156a6f62-9a67-4cf0-ad56-85a343c77cd2,0b9c5011-4f2d-4753-914f-500532b0dbeb,N/A,N/A,4525
f528b363-1484-456c-835b-1e08dc31ef8e,505865ea-cdea-4042-bdb2-b2f4f03889cb,9b0074d2-2c92-4c01-830b-00be8e05b412,Cukrarna,434
a8a92762-af25-42a7-98dd-9846f8b33e09,5ddf10c0-90a5-4dbf-992c-23c0505674aa,N/A,N/A,4525
7b822496-7ea4-4ce8-b78c-1d021c68a9ed,05643914-8ff7-4064-8737-2761d44a083f,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,473
12618339-2c2d-49ec-b0e0-2517c11991f8,452f2b51-98fb-4a7c-bb0a-44577eb5e12b,ac3afe7d-a2b3-4d5d-9e6a-1d2412a3bc70,Litostrojska,1097
1b3dce90-170f-4176-b47b-2b50b9407e82,300f1367-4ba4-4416-90e4-caa8f33e9144,88cdd36c-03d2-4374-a22f-110dd9f75ea0,Kajuhova,2340
ee7e3c65-72e8-465e-a9a3-a9370ec1f314,d07152fd-014c-481b-a5f2-8949066499e8,N/A,N/A,4525
7d579a55-27bc-49d0-a124-a5ed6233c55a,05bd4cbd-b014-4cfd-8ca9-3c82b0a59114,4062cd22-b67a-4235-9980-0178b7add592,Drama,633
5a89967e-5654-49f6-84ca-59f7f9035444,2154edb8-16e2-4334-8878-9e38abcdf06a,4062cd22-b67a-4235-9980-0178b7add592,Drama,586
d4d4230a-5247-4071-baa4-463321d9d934,68075aa0-144c-4f6e-93ef-e93dfc35df78,91b76764-87af-4b90-89dd-60f0046f7cc0,Tomačevska,245
7fa32ea0-e884-435a-a81c-51bbd5cedf3e,ca575a45-9c95-4348-9245-8c75f70130b3,N/A,N/A,4525
a0e0a21b-b8ce-4d76-bbc2-04e179367fee,cec37fa8-0d4a-4e80-a259-2fa91b68463d,b4b7f450-4397-42d2-9d1e-39f786eecc2e,Podgorica,106
769b7bc7-4f95-4bb2-9c99-37ba8e8b4bd5,e9d9f622-7394-4c5c-9031-a41855a64aa7,81f21fc1-3bd2-4d2a-b563-2d063479c68e,Štepanja vas,74
2a7d32ca-24a1-41ac-a273-0cbcdec59336,e9382efd-d64d-46b0-9a7d-a4e6a0188725,ecc4ae87-ae08-4b94-995c-452fdd94df7f,Privoz,827
452bfd80-e8bd-470b-bc4a-981e1b37ffd7,8fbf17ab-413b-442c-9c6a-0eb8873a4755,6182f8e8-c45e-4606-b4a4-d909bd44d2cc,Gornji trg,269
f4e99ece-e89e-4322-80c6-5a91df65f64e,aee8e842-6083-48a7-b14f-cc3d112537bb,bd1a0fbd-1593-4552-a76f-681c59333d6b,Savsko naselje,460
3f37b298-896a-40be-b2f5-6fe8154756c4,05bd4cbd-b014-4cfd-8ca9-3c82b0a59114,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,1078
e57aad1d-457e-401f-b26d-306b4fd836eb,c9b2488c-cca9-4b84-83cb-638ef545c851,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,341
53ec687a-6f0c-4bb7-b1b4-606e7dcfada9,81b6f6ad-6dd6-4e3f-a0bd-754a65a3e57b,16578e36-c682-4083-bd29-4973445dc0fe,Gosposvetska,254
4d216485-ef41-45e7-9182-0c254644955c,bdd68b01-e9a1-4270-be50-8b5c7bd39a1c,a378ce5e-57ce-4c52-b219-568674b5cd5e,Gornji trg,2738
25c85d19-456c-4188-b563-15ad467a54c7,d83ec579-9ab5-4e30-bedd-86613c234abd,9b0074d2-2c92-4c01-830b-00be8e05b412,Cukrarna,1638
4ab506fa-0fcd-431b-ace7-19ffa5f0576a,0b6960bb-2431-48c3-9e64-3cbf5c57ea96,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,1430
abc9fd26-5442-468b-93b6-4d5eb76d0f1f,51dbf10f-cf3b-4575-a8cc-d1080c1f9dde,02c61e3f-2d2e-4b42-b695-bbd3cc672f6b,Leskoškova,2677
bb606ad8-8a10-4034-9862-60cc177d2455,a719a87c-4e93-4387-a6d1-2631a487f7e0,ecc4ae87-ae08-4b94-995c-452fdd94df7f,Privoz,90
163da3ae-0ab9-480e-b72d-16357e0a9061,0e79ef8c-f692-4e29-a37e-4a81cbb3d410,087e50b6-7677-4a85-802f-5694266fe38b,Aškerčeva,39
16ae0a39-ff9a-4aee-88b5-34502255fab4,6d344016-1b93-4ff7-80a8-8cde0b57bd1c,c124f317-217b-4b89-9597-393843de4f81,Nusdorferjeva,463
144ab380-6586-43ce-b216-2e66362b6eca,98b60d07-8054-441a-be44-be7aa24f4253,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,1028
eefb30b4-8049-4128-89f5-bb359b1c93b0,169789c5-0251-47a6-800a-74ff3dffe04d,51e04e1d-9ea1-432d-8b79-09e6c2a7be7b,Trebeljevo,218
b2dd1684-0848-40f7-b10e-8f74bb005f2f,6739536d-b334-46c6-ae80-4890afac7985,N/A,N/A,4525
ee03ecf6-db6d-4ecc-90cd-5b3afc8afb91,25c85d19-456c-4188-b563-15ad467a54c7,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,2900
7294875b-8482-484a-b04d-95b921612001,3866c761-7fa4-4a4a-b913-75569da498d9,d5102041-8282-4c77-a593-edac0d0d4a34,Cukrarna,422
163da3ae-0ab9-480e-b72d-16357e0a9061,9276fcfb-0f7e-4df3-b827-325600851526,5f2b93f1-7933-45ed-915c-4488ab8d81b7,Ižanska,903
65e92ecc-800d-4962-a8bc-0f50f1107a5b,e9382efd-d64d-46b0-9a7d-a4e6a0188725,eead721b-8996-4e73-a2f9-02dba20df4fa,Ilirska,98
c0e6a237-3879-4336-88b6-5af51408cc7e,1505c6fe-6080-424e-98d1-24c312cfacf3,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,649
81b6f6ad-6dd6-4e3f-a0bd-754a65a3e57b,feb89b92-366d-4f50-a509-40c7baba8cf0,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,701
eefb30b4-8049-4128-89f5-bb359b1c93b0,124ec397-421b-4737-bf71-09c9b1665a10,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,1599
cec37fa8-0d4a-4e80-a259-2fa91b68463d,12618339-2c2d-49ec-b0e0-2517c11991f8,cab36767-e95a-4f60-978e-92490f2517b2,Hrvatski trg,119
f414efd9-d697-4bbe-abb6-c9e09fd73514,a4545f57-dab0-4ca0-9da3-5bc96d80f104,N/A,N/A,4525
f4cfd904-bd11-4247-95df-32c4555a930f,0be53afd-2427-49b2-b70c-2ee3d89e9762,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,390
a0e0a21b-b8ce-4d76-bbc2-04e179367fee,1ce1c3a8-e0f6-4f90-b1aa-1448759d8b3c,454817d3-3750-49c7-994c-14d06fd2c634,Žale,15
125d4928-6b97-4a4b-af34-a2d1564c029c,557f714a-6f4a-4c98-8c5a-d74fa34b2adb,c0a064eb-b507-43c2-a6d2-0e9c5881f031,Središka,1145
79a5bacd-8b59-4d83-99e8-26e3c5b1490b,7c37b809-4d6d-497c-a53d-38663e91c088,15c71406-72b5-4681-8b1a-29eb30eb3f76,Kristalna palača,70
7e0c8a32-21cb-46dc-8e50-9c4675dfa322,783196f2-97cd-4265-bb9a-b13aa8bb6a0b,6182f8e8-c45e-4606-b4a4-d909bd44d2cc,Gornji trg,714
cbf8e64b-fd0d-48ec-8fb1-03b298cc13b3,192b7b6a-b138-4569-a4f3-86bef6b20810,9bb1ed3b-5a6f-43c7-afaf-ba2b60ca1a7a,Aškerčeva,405
cd2cdf5f-a758-494c-8b1f-2de4ac913723,7fdce743-a4be-44d7-8658-0a259a18ad30,N/A,N/A,4525
c8e0086c-0cef-4375-a471-72f3ae1e34fc,56dbd8ff-6ec8-4186-b46c-f74ddb5a304a,11d74c00-da13-4cad-883e-c6dcf8edcbe8,Aleja,43
505865ea-cdea-4042-bdb2-b2f4f03889cb,d123fde4-aa91-49c3-83df-5ebf12af4e59,f14a6236-8af2-47bf-9270-432377662a63,Viadukt,1165
717dda7e-d793-4697-8f60-b64ee8b1edc4,bff8345d-1b72-4b41-8b8d-cb8a5483a2e4,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,486
a112e799-e1b6-4dd2-b652-bd521dda7638,7d628170-e2eb-47fd-9d3e-658acf78d7d3,N/A,N/A,4525
